"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.702,"fiducial-n",10,0.804,0.175
"3",0.01,7.411,"bayesian-n",10,0.644,0.321
"4",0.01,4.068,"fiducial-n",50,0.764,0.172
"5",0.01,3.723,"bayesian-n",50,0.682,0.246
"6",0.01,2.424,"fiducial-n",100,0.498,0.383
"7",0.01,2.469,"bayesian-n",100,0.5,0.377
"8",0.05,3.701,"fiducial-n",10,0.404,0.5
"9",0.05,4.178,"bayesian-n",10,0.33,0.584
"10",0.05,1.792,"fiducial-n",50,0.203,0.615
"11",0.05,1.787,"bayesian-n",50,0.213,0.607
"12",0.05,2.267,"fiducial-n",100,0.025,0.878
"13",0.05,2.25,"bayesian-n",100,0.027,0.866
"14",0.1,2.825,"fiducial-n",10,0.303,0.594
"15",0.1,2.771,"bayesian-n",10,0.256,0.62
"16",0.1,1.145,"fiducial-n",50,0.245,0.478
"17",0.1,1.101,"bayesian-n",50,0.246,0.471
"18",0.1,0.678,"fiducial-n",100,0.26,0.317
"19",0.1,0.679,"bayesian-n",100,0.296,0.28
"20",0.2,2.735,"fiducial-n",10,0.07,0.816
"21",0.2,2.842,"bayesian-n",10,0.067,0.827
"22",0.2,0.78,"fiducial-n",50,0.098,0.519
"23",0.2,0.796,"bayesian-n",50,0.089,0.538
"24",0.2,0.884,"fiducial-n",100,0.011,0.715
"25",0.2,0.825,"bayesian-n",100,0.009,0.687
"26",0.4,1.153,"fiducial-n",10,0.135,0.598
"27",0.4,1.104,"bayesian-n",10,0.138,0.574
"28",0.4,0.268,"fiducial-n",50,0.084,0.181
"29",0.4,0.294,"bayesian-n",50,0.086,0.206
"30",0.4,0.151,"fiducial-n",100,0.002,0.149
"31",0.4,0.14,"bayesian-n",100,0.004,0.136
"32",0.5,0.832,"fiducial-n",10,0.543,0.133
"33",0.5,0.799,"bayesian-n",10,0.527,0.113
"34",0.5,0.208,"fiducial-n",50,0.195,0.013
"35",0.5,0.212,"bayesian-n",50,0.192,0.02
"36",0.5,0.119,"fiducial-n",100,0.117,0.002
"37",0.5,0.112,"bayesian-n",100,0.112,0
"38",0.6,0.76,"fiducial-n",10,0.081,0.543
"39",0.6,0.724,"bayesian-n",10,0.077,0.514
"40",0.6,0.145,"fiducial-n",50,0.143,0.002
"41",0.6,0.176,"bayesian-n",50,0.175,0.001
"42",0.6,0.02,"fiducial-n",100,0,0.02
"43",0.6,0.014,"bayesian-n",100,0,0.014
"44",0.7,0.399,"fiducial-n",10,0.262,0.129
"45",0.7,0.368,"bayesian-n",10,0.261,0.105
"46",0.7,0.009,"fiducial-n",50,0,0.009
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.52,"fiducial-n",10,0,0.494
"51",0.8,0.558,"bayesian-n",10,0,0.529
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
