"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.82,"fiducial-n",10,0.402,0.548
"3",0.01,11.301,"bayesian-n",10,0.273,0.696
"4",0.01,3.558,"fiducial-n",50,0.596,0.325
"5",0.01,3.56,"bayesian-n",50,0.515,0.393
"6",0.01,3.993,"fiducial-n",100,0.108,0.821
"7",0.01,4.422,"bayesian-n",100,0.107,0.83
"8",0.05,4.11,"fiducial-n",10,0.793,0.155
"9",0.05,3.94,"bayesian-n",10,0.723,0.213
"10",0.05,1.894,"fiducial-n",50,0.733,0.128
"11",0.05,1.805,"bayesian-n",50,0.723,0.138
"12",0.05,1.059,"fiducial-n",100,0.36,0.351
"13",0.05,1.088,"bayesian-n",100,0.363,0.369
"14",0.1,2.322,"fiducial-n",10,0.581,0.306
"15",0.1,2.297,"bayesian-n",10,0.546,0.316
"16",0.1,1,"fiducial-n",50,0.237,0.432
"17",0.1,0.965,"bayesian-n",50,0.268,0.403
"18",0.1,1.131,"fiducial-n",100,0.745,0.038
"19",0.1,1.128,"bayesian-n",100,0.742,0.046
"20",0.2,3.216,"fiducial-n",10,0.044,0.873
"21",0.2,3.421,"bayesian-n",10,0.042,0.892
"22",0.2,0.81,"fiducial-n",50,0.574,0.087
"23",0.2,0.838,"bayesian-n",50,0.602,0.084
"24",0.2,0.511,"fiducial-n",100,0.041,0.439
"25",0.2,0.544,"bayesian-n",100,0.032,0.473
"26",0.4,1.23,"fiducial-n",10,0.134,0.622
"27",0.4,1.178,"bayesian-n",10,0.132,0.605
"28",0.4,1.016,"fiducial-n",50,0.891,0.001
"29",0.4,1.012,"bayesian-n",50,0.885,0.001
"30",0.4,0.094,"fiducial-n",100,0.087,0.007
"31",0.4,0.105,"bayesian-n",100,0.099,0.006
"32",0.5,0.774,"fiducial-n",10,0.234,0.393
"33",0.5,0.787,"bayesian-n",10,0.242,0.401
"34",0.5,0.195,"fiducial-n",50,0.011,0.183
"35",0.5,0.186,"bayesian-n",50,0.01,0.175
"36",0.5,0.164,"fiducial-n",100,0,0.164
"37",0.5,0.179,"bayesian-n",100,0,0.179
"38",0.6,0.765,"fiducial-n",10,0.081,0.539
"39",0.6,0.722,"bayesian-n",10,0.068,0.521
"40",0.6,0.043,"fiducial-n",50,0,0.043
"41",0.6,0.029,"bayesian-n",50,0,0.029
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.482,"fiducial-n",10,0.373,0.095
"45",0.7,0.488,"bayesian-n",10,0.37,0.106
"46",0.7,0.087,"fiducial-n",50,0.087,0
"47",0.7,0.088,"bayesian-n",50,0.088,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.165,"fiducial-n",10,0,0.161
"51",0.8,0.165,"bayesian-n",10,0,0.162
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
