"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.365,"fiducial-n",10,0.152,0.806
"3",0.01,20.656,"bayesian-n",10,0.089,0.901
"4",0.01,3.762,"fiducial-n",50,0.436,0.492
"5",0.01,4.123,"bayesian-n",50,0.355,0.57
"6",0.01,3.012,"fiducial-n",100,0.767,0.139
"7",0.01,2.943,"bayesian-n",100,0.751,0.148
"8",0.05,3.691,"fiducial-n",10,0.362,0.541
"9",0.05,3.932,"bayesian-n",10,0.301,0.616
"10",0.05,3.241,"fiducial-n",50,0.043,0.889
"11",0.05,3.2,"bayesian-n",50,0.031,0.892
"12",0.05,1.549,"fiducial-n",100,0.783,0.061
"13",0.05,1.585,"bayesian-n",100,0.773,0.072
"14",0.1,2.796,"fiducial-n",10,0.241,0.652
"15",0.1,2.972,"bayesian-n",10,0.222,0.663
"16",0.1,1.018,"fiducial-n",50,0.497,0.221
"17",0.1,1.035,"bayesian-n",50,0.457,0.244
"18",0.1,0.889,"fiducial-n",100,0.104,0.566
"19",0.1,0.858,"bayesian-n",100,0.103,0.542
"20",0.2,1.941,"fiducial-n",10,0.167,0.672
"21",0.2,2.008,"bayesian-n",10,0.139,0.682
"22",0.2,0.821,"fiducial-n",50,0.089,0.539
"23",0.2,0.827,"bayesian-n",50,0.084,0.555
"24",0.2,1.245,"fiducial-n",100,0.917,0.001
"25",0.2,1.235,"bayesian-n",100,0.916,0.002
"26",0.4,0.953,"fiducial-n",10,0.405,0.295
"27",0.4,0.894,"bayesian-n",10,0.382,0.267
"28",0.4,0.423,"fiducial-n",50,0.028,0.378
"29",0.4,0.434,"bayesian-n",50,0.023,0.398
"30",0.4,0.163,"fiducial-n",100,0.005,0.158
"31",0.4,0.159,"bayesian-n",100,0.007,0.152
"32",0.5,1.055,"fiducial-n",10,0.698,0.059
"33",0.5,1.035,"bayesian-n",10,0.715,0.059
"34",0.5,0.087,"fiducial-n",50,0,0.087
"35",0.5,0.104,"bayesian-n",50,0,0.104
"36",0.5,0.18,"fiducial-n",100,0.179,0.001
"37",0.5,0.144,"bayesian-n",100,0.144,0
"38",0.6,0.54,"fiducial-n",10,0.333,0.173
"39",0.6,0.551,"bayesian-n",10,0.353,0.151
"40",0.6,0.041,"fiducial-n",50,0.031,0.01
"41",0.6,0.056,"bayesian-n",50,0.038,0.018
"42",0.6,0.02,"fiducial-n",100,0,0.02
"43",0.6,0.02,"bayesian-n",100,0,0.02
"44",0.7,0.383,"fiducial-n",10,0.278,0.103
"45",0.7,0.404,"bayesian-n",10,0.291,0.11
"46",0.7,0.885,"fiducial-n",50,0.885,0
"47",0.7,0.888,"bayesian-n",50,0.888,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.018,"fiducial-n",10,0,0.018
"51",0.8,0.026,"bayesian-n",10,0,0.026
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
