"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.096,"fiducial-n",10,0.443,0.525
"3",0.01,11.635,"bayesian-n",10,0.255,0.714
"4",0.01,5.753,"fiducial-n",50,0.131,0.8
"5",0.01,6.74,"bayesian-n",50,0.107,0.845
"6",0.01,2.849,"fiducial-n",100,0.276,0.608
"7",0.01,3,"bayesian-n",100,0.244,0.638
"8",0.05,4.519,"fiducial-n",10,0.228,0.685
"9",0.05,4.901,"bayesian-n",10,0.208,0.72
"10",0.05,1.766,"fiducial-n",50,0.666,0.177
"11",0.05,1.707,"bayesian-n",50,0.644,0.189
"12",0.05,1.156,"fiducial-n",100,0.564,0.204
"13",0.05,1.126,"bayesian-n",100,0.528,0.207
"14",0.1,2.466,"fiducial-n",10,0.635,0.26
"15",0.1,2.374,"bayesian-n",10,0.609,0.267
"16",0.1,0.981,"fiducial-n",50,0.346,0.331
"17",0.1,1.021,"bayesian-n",50,0.353,0.357
"18",0.1,0.852,"fiducial-n",100,0.134,0.526
"19",0.1,0.846,"bayesian-n",100,0.117,0.527
"20",0.2,1.569,"fiducial-n",10,0.374,0.427
"21",0.2,1.545,"bayesian-n",10,0.379,0.426
"22",0.2,0.702,"fiducial-n",50,0.164,0.406
"23",0.2,0.709,"bayesian-n",50,0.155,0.437
"24",0.2,0.369,"fiducial-n",100,0.16,0.196
"25",0.2,0.381,"bayesian-n",100,0.188,0.183
"26",0.4,1.518,"fiducial-n",10,0.06,0.747
"27",0.4,1.595,"bayesian-n",10,0.036,0.762
"28",0.4,0.286,"fiducial-n",50,0.079,0.204
"29",0.4,0.288,"bayesian-n",50,0.081,0.202
"30",0.4,0.333,"fiducial-n",100,0.002,0.331
"31",0.4,0.271,"bayesian-n",100,0,0.271
"32",0.5,1.271,"fiducial-n",10,0.028,0.752
"33",0.5,1.282,"bayesian-n",10,0.019,0.773
"34",0.5,0.149,"fiducial-n",50,0.025,0.123
"35",0.5,0.142,"bayesian-n",50,0.025,0.117
"36",0.5,0.246,"fiducial-n",100,0,0.246
"37",0.5,0.212,"bayesian-n",100,0,0.212
"38",0.6,0.486,"fiducial-n",10,0.237,0.216
"39",0.6,0.497,"bayesian-n",10,0.254,0.22
"40",0.6,0.922,"fiducial-n",50,0.921,0
"41",0.6,0.922,"bayesian-n",50,0.922,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.589,"fiducial-n",10,0.016,0.512
"45",0.7,0.64,"bayesian-n",10,0.017,0.54
"46",0.7,0.007,"fiducial-n",50,0.007,0
"47",0.7,0.007,"bayesian-n",50,0.006,0.001
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.438,"fiducial-n",10,0,0.426
"51",0.8,0.461,"bayesian-n",10,0,0.442
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
