"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.449,"fiducial-n",10,0.167,0.807
"3",0.01,20.204,"bayesian-n",10,0.072,0.915
"4",0.01,4.021,"fiducial-n",50,0.772,0.161
"5",0.01,3.807,"bayesian-n",50,0.715,0.227
"6",0.01,3.313,"fiducial-n",100,0.174,0.719
"7",0.01,3.649,"bayesian-n",100,0.16,0.741
"8",0.05,3.405,"fiducial-n",10,0.616,0.308
"9",0.05,3.459,"bayesian-n",10,0.553,0.358
"10",0.05,2.886,"fiducial-n",50,0.064,0.828
"11",0.05,2.889,"bayesian-n",50,0.065,0.841
"12",0.05,2.587,"fiducial-n",100,0.014,0.922
"13",0.05,2.606,"bayesian-n",100,0.016,0.926
"14",0.1,3.091,"fiducial-n",10,0.826,0.106
"15",0.1,3.012,"bayesian-n",10,0.777,0.149
"16",0.1,1.076,"fiducial-n",50,0.306,0.422
"17",0.1,1.026,"bayesian-n",50,0.343,0.383
"18",0.1,0.982,"fiducial-n",100,0.056,0.632
"19",0.1,0.997,"bayesian-n",100,0.071,0.625
"20",0.2,3.003,"fiducial-n",10,0.058,0.858
"21",0.2,2.905,"bayesian-n",10,0.051,0.855
"22",0.2,0.811,"fiducial-n",50,0.123,0.504
"23",0.2,0.789,"bayesian-n",50,0.09,0.52
"24",0.2,0.387,"fiducial-n",100,0.098,0.277
"25",0.2,0.409,"bayesian-n",100,0.087,0.299
"26",0.4,2.501,"fiducial-n",10,0.004,0.945
"27",0.4,2.515,"bayesian-n",10,0.005,0.943
"28",0.4,0.292,"fiducial-n",50,0.189,0.103
"29",0.4,0.277,"bayesian-n",50,0.169,0.105
"30",0.4,0.091,"fiducial-n",100,0.01,0.081
"31",0.4,0.088,"bayesian-n",100,0.008,0.08
"32",0.5,0.746,"fiducial-n",10,0.189,0.417
"33",0.5,0.747,"bayesian-n",10,0.183,0.402
"34",0.5,0.449,"fiducial-n",50,0.002,0.438
"35",0.5,0.5,"bayesian-n",50,0,0.493
"36",0.5,0.031,"fiducial-n",100,0.031,0
"37",0.5,0.052,"bayesian-n",100,0.052,0
"38",0.6,1.247,"fiducial-n",10,0.008,0.808
"39",0.6,1.256,"bayesian-n",10,0.007,0.798
"40",0.6,0.216,"fiducial-n",50,0.214,0.002
"41",0.6,0.193,"bayesian-n",50,0.19,0.003
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.422,"fiducial-n",10,0,0.392
"45",0.7,0.45,"bayesian-n",10,0,0.406
"46",0.7,0.027,"fiducial-n",50,0,0.027
"47",0.7,0.032,"bayesian-n",50,0,0.032
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.101,"fiducial-n",10,0,0.1
"51",0.8,0.096,"bayesian-n",10,0,0.096
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
