"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.802,"fiducial-n",10,0.821,0.16
"3",0.01,7.553,"bayesian-n",10,0.657,0.319
"4",0.01,4.522,"fiducial-n",50,0.234,0.683
"5",0.01,4.994,"bayesian-n",50,0.207,0.737
"6",0.01,3.547,"fiducial-n",100,0.841,0.096
"7",0.01,3.457,"bayesian-n",100,0.834,0.106
"8",0.05,4.478,"fiducial-n",10,0.24,0.677
"9",0.05,4.902,"bayesian-n",10,0.192,0.721
"10",0.05,1.612,"fiducial-n",50,0.554,0.26
"11",0.05,1.589,"bayesian-n",50,0.561,0.261
"12",0.05,1.821,"fiducial-n",100,0.841,0.044
"13",0.05,1.84,"bayesian-n",100,0.863,0.038
"14",0.1,2.609,"fiducial-n",10,0.675,0.218
"15",0.1,2.536,"bayesian-n",10,0.632,0.265
"16",0.1,1.016,"fiducial-n",50,0.387,0.324
"17",0.1,0.984,"bayesian-n",50,0.355,0.34
"18",0.1,2.475,"fiducial-n",100,0.001,0.98
"19",0.1,2.408,"bayesian-n",100,0.001,0.982
"20",0.2,1.543,"fiducial-n",10,0.334,0.458
"21",0.2,1.69,"bayesian-n",10,0.366,0.446
"22",0.2,0.632,"fiducial-n",50,0.305,0.258
"23",0.2,0.601,"bayesian-n",50,0.288,0.24
"24",0.2,0.652,"fiducial-n",100,0.024,0.562
"25",0.2,0.656,"bayesian-n",100,0.027,0.564
"26",0.4,1.023,"fiducial-n",10,0.58,0.154
"27",0.4,1.061,"bayesian-n",10,0.557,0.182
"28",0.4,0.309,"fiducial-n",50,0.232,0.076
"29",0.4,0.318,"bayesian-n",50,0.248,0.07
"30",0.4,0.578,"fiducial-n",100,0,0.576
"31",0.4,0.602,"bayesian-n",100,0,0.599
"32",0.5,1.02,"fiducial-n",10,0.675,0.085
"33",0.5,0.993,"bayesian-n",10,0.669,0.081
"34",0.5,0.133,"fiducial-n",50,0.031,0.102
"35",0.5,0.126,"bayesian-n",50,0.029,0.097
"36",0.5,0.005,"fiducial-n",100,0.005,0
"37",0.5,0.014,"bayesian-n",100,0.006,0.008
"38",0.6,0.567,"fiducial-n",10,0.126,0.378
"39",0.6,0.574,"bayesian-n",10,0.114,0.392
"40",0.6,0.081,"fiducial-n",50,0,0.081
"41",0.6,0.069,"bayesian-n",50,0,0.069
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.226,"fiducial-n",10,0.001,0.891
"45",0.7,1.237,"bayesian-n",10,0.001,0.89
"46",0.7,0.018,"fiducial-n",50,0,0.018
"47",0.7,0.015,"bayesian-n",50,0,0.015
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.059,"fiducial-n",10,0,0.059
"51",0.8,0.075,"bayesian-n",10,0,0.075
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.016,"fiducial-n",10,0,0.016
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
