"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.137,"fiducial-n",10,0.152,0.819
"3",0.01,20.949,"bayesian-n",10,0.071,0.913
"4",0.01,4.077,"fiducial-n",50,0.773,0.172
"5",0.01,3.789,"bayesian-n",50,0.716,0.206
"6",0.01,2.498,"fiducial-n",100,0.647,0.236
"7",0.01,2.553,"bayesian-n",100,0.618,0.289
"8",0.05,3.607,"fiducial-n",10,0.437,0.481
"9",0.05,3.719,"bayesian-n",10,0.373,0.547
"10",0.05,1.936,"fiducial-n",50,0.18,0.655
"11",0.05,1.933,"bayesian-n",50,0.167,0.647
"12",0.05,1.609,"fiducial-n",100,0.105,0.699
"13",0.05,1.57,"bayesian-n",100,0.08,0.722
"14",0.1,3.18,"fiducial-n",10,0.177,0.686
"15",0.1,3.317,"bayesian-n",10,0.17,0.712
"16",0.1,1.752,"fiducial-n",50,0.058,0.78
"17",0.1,1.811,"bayesian-n",50,0.05,0.801
"18",0.1,0.94,"fiducial-n",100,0.083,0.602
"19",0.1,0.949,"bayesian-n",100,0.089,0.604
"20",0.2,1.784,"fiducial-n",10,0.681,0.168
"21",0.2,1.73,"bayesian-n",10,0.655,0.183
"22",0.2,0.622,"fiducial-n",50,0.206,0.319
"23",0.2,0.634,"bayesian-n",50,0.247,0.314
"24",0.2,0.717,"fiducial-n",100,0.023,0.611
"25",0.2,0.737,"bayesian-n",100,0.023,0.63
"26",0.4,0.941,"fiducial-n",10,0.391,0.296
"27",0.4,0.9,"bayesian-n",10,0.394,0.274
"28",0.4,0.47,"fiducial-n",50,0.021,0.424
"29",0.4,0.458,"bayesian-n",50,0.018,0.424
"30",0.4,0.142,"fiducial-n",100,0.131,0.011
"31",0.4,0.118,"bayesian-n",100,0.108,0.01
"32",0.5,0.702,"fiducial-n",10,0.277,0.325
"33",0.5,0.708,"bayesian-n",10,0.262,0.328
"34",0.5,0.501,"fiducial-n",50,0,0.498
"35",0.5,0.498,"bayesian-n",50,0,0.492
"36",0.5,0.09,"fiducial-n",100,0.089,0.001
"37",0.5,0.079,"bayesian-n",100,0.078,0.001
"38",0.6,1.942,"fiducial-n",10,0,0.985
"39",0.6,1.926,"bayesian-n",10,0,0.981
"40",0.6,0.032,"fiducial-n",50,0.012,0.02
"41",0.6,0.041,"bayesian-n",50,0.023,0.018
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.497,"fiducial-n",10,0.421,0.074
"45",0.7,0.454,"bayesian-n",10,0.396,0.057
"46",0.7,0.024,"fiducial-n",50,0.024,0
"47",0.7,0.039,"bayesian-n",50,0.038,0.001
"48",0.7,0.026,"fiducial-n",100,0.026,0
"49",0.7,0.023,"bayesian-n",100,0.023,0
"50",0.8,0.394,"fiducial-n",10,0,0.383
"51",0.8,0.423,"bayesian-n",10,0,0.402
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
