"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.441,"fiducial-n",10,0.827,0.158
"3",0.01,7.548,"bayesian-n",10,0.637,0.333
"4",0.01,3.463,"fiducial-n",50,0.586,0.319
"5",0.01,3.493,"bayesian-n",50,0.523,0.394
"6",0.01,3.052,"fiducial-n",100,0.792,0.126
"7",0.01,3.037,"bayesian-n",100,0.757,0.16
"8",0.05,3.529,"fiducial-n",10,0.601,0.328
"9",0.05,3.449,"bayesian-n",10,0.518,0.395
"10",0.05,2.668,"fiducial-n",50,0.063,0.837
"11",0.05,2.809,"bayesian-n",50,0.072,0.831
"12",0.05,1.98,"fiducial-n",100,0.056,0.827
"13",0.05,1.948,"bayesian-n",100,0.042,0.803
"14",0.1,4.627,"fiducial-n",10,0.065,0.87
"15",0.1,4.909,"bayesian-n",10,0.08,0.87
"16",0.1,1.446,"fiducial-n",50,0.744,0.085
"17",0.1,1.382,"bayesian-n",50,0.705,0.085
"18",0.1,0.688,"fiducial-n",100,0.332,0.25
"19",0.1,0.673,"bayesian-n",100,0.345,0.234
"20",0.2,1.705,"fiducial-n",10,0.617,0.227
"21",0.2,1.767,"bayesian-n",10,0.651,0.201
"22",0.2,0.648,"fiducial-n",50,0.323,0.246
"23",0.2,0.66,"bayesian-n",50,0.315,0.252
"24",0.2,0.376,"fiducial-n",100,0.133,0.229
"25",0.2,0.366,"bayesian-n",100,0.142,0.216
"26",0.4,1.35,"fiducial-n",10,0.096,0.687
"27",0.4,1.359,"bayesian-n",10,0.076,0.689
"28",0.4,0.72,"fiducial-n",50,0.001,0.668
"29",0.4,0.775,"bayesian-n",50,0.005,0.703
"30",0.4,0.089,"fiducial-n",100,0.008,0.081
"31",0.4,0.081,"bayesian-n",100,0.006,0.075
"32",0.5,1.585,"fiducial-n",10,0.907,0.012
"33",0.5,1.586,"bayesian-n",10,0.907,0.014
"34",0.5,0.153,"fiducial-n",50,0.113,0.039
"35",0.5,0.171,"bayesian-n",50,0.12,0.051
"36",0.5,0.014,"fiducial-n",100,0.003,0.011
"37",0.5,0.008,"bayesian-n",100,0,0.008
"38",0.6,1.06,"fiducial-n",10,0,0.771
"39",0.6,1.078,"bayesian-n",10,0,0.768
"40",0.6,0.327,"fiducial-n",50,0.001,0.326
"41",0.6,0.29,"bayesian-n",50,0,0.29
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.416,"fiducial-n",10,0.116,0.271
"45",0.7,0.37,"bayesian-n",10,0.105,0.245
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.05,"fiducial-n",10,0,0.05
"51",0.8,0.04,"bayesian-n",10,0,0.04
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
