"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.024,"fiducial-n",10,0.411,0.547
"3",0.01,11.665,"bayesian-n",10,0.231,0.724
"4",0.01,3.851,"fiducial-n",50,0.406,0.502
"5",0.01,3.844,"bayesian-n",50,0.344,0.564
"6",0.01,3.327,"fiducial-n",100,0.186,0.711
"7",0.01,3.807,"bayesian-n",100,0.168,0.741
"8",0.05,4.088,"fiducial-n",10,0.791,0.15
"9",0.05,3.741,"bayesian-n",10,0.721,0.216
"10",0.05,3.02,"fiducial-n",50,0.928,0.025
"11",0.05,2.947,"bayesian-n",50,0.917,0.03
"12",0.05,1.104,"fiducial-n",100,0.299,0.428
"13",0.05,1.051,"bayesian-n",100,0.281,0.419
"14",0.1,3.346,"fiducial-n",10,0.155,0.74
"15",0.1,3.661,"bayesian-n",10,0.14,0.763
"16",0.1,1.897,"fiducial-n",50,0.859,0.032
"17",0.1,1.804,"bayesian-n",50,0.852,0.036
"18",0.1,0.85,"fiducial-n",100,0.14,0.501
"19",0.1,0.798,"bayesian-n",100,0.115,0.499
"20",0.2,2.498,"fiducial-n",10,0.048,0.821
"21",0.2,2.51,"bayesian-n",10,0.05,0.844
"22",0.2,2.054,"fiducial-n",50,0.003,0.954
"23",0.2,2.07,"bayesian-n",50,0.002,0.95
"24",0.2,1.601,"fiducial-n",100,0.975,0
"25",0.2,1.612,"bayesian-n",100,0.983,0
"26",0.4,1.155,"fiducial-n",10,0.656,0.111
"27",0.4,1.14,"bayesian-n",10,0.632,0.13
"28",0.4,0.285,"fiducial-n",50,0.155,0.127
"29",0.4,0.287,"bayesian-n",50,0.154,0.132
"30",0.4,0.158,"fiducial-n",100,0.155,0.003
"31",0.4,0.16,"bayesian-n",100,0.154,0.006
"32",0.5,0.901,"fiducial-n",10,0.554,0.146
"33",0.5,0.874,"bayesian-n",10,0.562,0.125
"34",0.5,0.854,"fiducial-n",50,0,0.814
"35",0.5,0.846,"bayesian-n",50,0,0.809
"36",0.5,0.008,"fiducial-n",100,0.003,0.005
"37",0.5,0.013,"bayesian-n",100,0.007,0.006
"38",0.6,1.601,"fiducial-n",10,0.002,0.916
"39",0.6,1.538,"bayesian-n",10,0.001,0.905
"40",0.6,0.468,"fiducial-n",50,0.467,0.001
"41",0.6,0.471,"bayesian-n",50,0.47,0.001
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.588,"fiducial-n",10,0.024,0.505
"45",0.7,0.629,"bayesian-n",10,0.022,0.506
"46",0.7,0.01,"fiducial-n",50,0,0.01
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.118,"fiducial-n",10,0,0.117
"51",0.8,0.145,"bayesian-n",10,0,0.144
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
