"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.619,"fiducial-n",10,0.035,0.952
"3",0.01,30.555,"bayesian-n",10,0.017,0.981
"4",0.01,3.546,"fiducial-n",50,0.607,0.313
"5",0.01,3.531,"bayesian-n",50,0.529,0.39
"6",0.01,2.515,"fiducial-n",100,0.521,0.345
"7",0.01,2.516,"bayesian-n",100,0.486,0.375
"8",0.05,4.163,"fiducial-n",10,0.774,0.173
"9",0.05,3.674,"bayesian-n",10,0.688,0.224
"10",0.05,1.652,"fiducial-n",50,0.602,0.222
"11",0.05,1.7,"bayesian-n",50,0.595,0.217
"12",0.05,1.286,"fiducial-n",100,0.681,0.12
"13",0.05,1.275,"bayesian-n",100,0.656,0.121
"14",0.1,5.536,"fiducial-n",10,0.972,0.012
"15",0.1,5.206,"bayesian-n",10,0.966,0.014
"16",0.1,1.674,"fiducial-n",50,0.068,0.762
"17",0.1,1.583,"bayesian-n",50,0.073,0.729
"18",0.1,1.083,"fiducial-n",100,0.741,0.05
"19",0.1,1.111,"bayesian-n",100,0.723,0.054
"20",0.2,1.536,"fiducial-n",10,0.47,0.349
"21",0.2,1.599,"bayesian-n",10,0.48,0.333
"22",0.2,0.847,"fiducial-n",50,0.585,0.092
"23",0.2,0.798,"bayesian-n",50,0.554,0.094
"24",0.2,0.356,"fiducial-n",100,0.199,0.15
"25",0.2,0.356,"bayesian-n",100,0.194,0.155
"26",0.4,2.502,"fiducial-n",10,0.006,0.946
"27",0.4,2.421,"bayesian-n",10,0.007,0.935
"28",0.4,0.314,"fiducial-n",50,0.078,0.231
"29",0.4,0.301,"bayesian-n",50,0.06,0.232
"30",0.4,0.291,"fiducial-n",100,0,0.291
"31",0.4,0.259,"bayesian-n",100,0.002,0.256
"32",0.5,1.153,"fiducial-n",10,0.052,0.686
"33",0.5,1.204,"bayesian-n",10,0.043,0.708
"34",0.5,0.904,"fiducial-n",50,0,0.852
"35",0.5,0.928,"bayesian-n",50,0,0.872
"36",0.5,0.03,"fiducial-n",100,0.001,0.029
"37",0.5,0.027,"bayesian-n",100,0,0.027
"38",0.6,0.945,"fiducial-n",10,0.033,0.687
"39",0.6,0.884,"bayesian-n",10,0.024,0.661
"40",0.6,0.193,"fiducial-n",50,0,0.193
"41",0.6,0.215,"bayesian-n",50,0,0.213
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.513,"fiducial-n",10,0.954,0
"45",0.7,1.484,"bayesian-n",10,0.952,0.001
"46",0.7,0.005,"fiducial-n",50,0.005,0
"47",0.7,0.005,"bayesian-n",50,0.003,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.224,"fiducial-n",10,0.047,0.172
"51",0.8,0.212,"bayesian-n",10,0.057,0.152
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
