"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.713,"fiducial-n",10,0.818,0.168
"3",0.01,7.575,"bayesian-n",10,0.652,0.312
"4",0.01,3.865,"fiducial-n",50,0.377,0.538
"5",0.01,4.025,"bayesian-n",50,0.331,0.569
"6",0.01,2.632,"fiducial-n",100,0.627,0.264
"7",0.01,2.527,"bayesian-n",100,0.615,0.277
"8",0.05,3.48,"fiducial-n",10,0.417,0.48
"9",0.05,3.87,"bayesian-n",10,0.381,0.533
"10",0.05,3.295,"fiducial-n",50,0.03,0.904
"11",0.05,3.464,"bayesian-n",50,0.032,0.898
"12",0.05,1.234,"fiducial-n",100,0.612,0.141
"13",0.05,1.254,"bayesian-n",100,0.625,0.156
"14",0.1,4.803,"fiducial-n",10,0.066,0.871
"15",0.1,5.011,"bayesian-n",10,0.046,0.901
"16",0.1,1.135,"fiducial-n",50,0.238,0.488
"17",0.1,1.095,"bayesian-n",50,0.268,0.459
"18",0.1,0.792,"fiducial-n",100,0.128,0.493
"19",0.1,0.812,"bayesian-n",100,0.134,0.49
"20",0.2,3.847,"fiducial-n",10,0.015,0.946
"21",0.2,3.902,"bayesian-n",10,0.02,0.941
"22",0.2,1.674,"fiducial-n",50,0.924,0.006
"23",0.2,1.687,"bayesian-n",50,0.923,0.007
"24",0.2,0.551,"fiducial-n",100,0.045,0.459
"25",0.2,0.521,"bayesian-n",100,0.034,0.451
"26",0.4,2.095,"fiducial-n",10,0.017,0.896
"27",0.4,2.151,"bayesian-n",10,0.012,0.906
"28",0.4,0.393,"fiducial-n",50,0.34,0.049
"29",0.4,0.381,"bayesian-n",50,0.332,0.048
"30",0.4,0.079,"fiducial-n",100,0.064,0.015
"31",0.4,0.078,"bayesian-n",100,0.061,0.017
"32",0.5,0.726,"fiducial-n",10,0.141,0.433
"33",0.5,0.75,"bayesian-n",10,0.16,0.438
"34",0.5,0.54,"fiducial-n",50,0,0.531
"35",0.5,0.551,"bayesian-n",50,0.001,0.547
"36",0.5,0.011,"fiducial-n",100,0.008,0.003
"37",0.5,0.013,"bayesian-n",100,0.007,0.006
"38",0.6,0.681,"fiducial-n",10,0.506,0.098
"39",0.6,0.681,"bayesian-n",10,0.535,0.083
"40",0.6,0.97,"fiducial-n",50,0.966,0
"41",0.6,0.958,"bayesian-n",50,0.957,0
"42",0.6,0.12,"fiducial-n",100,0,0.12
"43",0.6,0.122,"bayesian-n",100,0,0.122
"44",0.7,0.342,"fiducial-n",10,0,0.323
"45",0.7,0.323,"bayesian-n",10,0,0.306
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.037,"fiducial-n",100,0,0.037
"49",0.7,0.048,"bayesian-n",100,0,0.048
"50",0.8,0.127,"fiducial-n",10,0,0.125
"51",0.8,0.129,"bayesian-n",10,0,0.125
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
