"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.14,"fiducial-n",10,0.04,0.953
"3",0.01,29.577,"bayesian-n",10,0.022,0.973
"4",0.01,3.614,"fiducial-n",50,0.406,0.495
"5",0.01,3.856,"bayesian-n",50,0.372,0.547
"6",0.01,3.395,"fiducial-n",100,0.19,0.717
"7",0.01,3.808,"bayesian-n",100,0.166,0.75
"8",0.05,3.765,"fiducial-n",10,0.348,0.539
"9",0.05,3.712,"bayesian-n",10,0.339,0.56
"10",0.05,1.515,"fiducial-n",50,0.457,0.343
"11",0.05,1.541,"bayesian-n",50,0.442,0.36
"12",0.05,1.341,"fiducial-n",100,0.143,0.609
"13",0.05,1.439,"bayesian-n",100,0.107,0.673
"14",0.1,2.797,"fiducial-n",10,0.226,0.641
"15",0.1,2.944,"bayesian-n",10,0.236,0.646
"16",0.1,0.973,"fiducial-n",50,0.31,0.375
"17",0.1,1.076,"bayesian-n",50,0.3,0.419
"18",0.1,1.078,"fiducial-n",100,0.056,0.668
"19",0.1,1.072,"bayesian-n",100,0.047,0.682
"20",0.2,1.637,"fiducial-n",10,0.305,0.494
"21",0.2,1.647,"bayesian-n",10,0.318,0.5
"22",0.2,0.652,"fiducial-n",50,0.251,0.311
"23",0.2,0.619,"bayesian-n",50,0.253,0.293
"24",0.2,0.809,"fiducial-n",100,0.713,0.009
"25",0.2,0.82,"bayesian-n",100,0.732,0.01
"26",0.4,0.938,"fiducial-n",10,0.432,0.251
"27",0.4,0.921,"bayesian-n",10,0.404,0.28
"28",0.4,0.332,"fiducial-n",50,0.293,0.039
"29",0.4,0.348,"bayesian-n",50,0.318,0.029
"30",0.4,0.156,"fiducial-n",100,0.003,0.153
"31",0.4,0.161,"bayesian-n",100,0.004,0.157
"32",0.5,0.82,"fiducial-n",10,0.517,0.142
"33",0.5,0.794,"bayesian-n",10,0.499,0.145
"34",0.5,0.155,"fiducial-n",50,0.014,0.141
"35",0.5,0.163,"bayesian-n",50,0.021,0.141
"36",0.5,0.725,"fiducial-n",100,0.725,0
"37",0.5,0.717,"bayesian-n",100,0.717,0
"38",0.6,0.556,"fiducial-n",10,0.128,0.367
"39",0.6,0.564,"bayesian-n",10,0.152,0.358
"40",0.6,0.934,"fiducial-n",50,0,0.925
"41",0.6,0.916,"bayesian-n",50,0,0.911
"42",0.6,0.073,"fiducial-n",100,0,0.073
"43",0.6,0.086,"bayesian-n",100,0,0.086
"44",0.7,0.354,"fiducial-n",10,0.119,0.218
"45",0.7,0.369,"bayesian-n",10,0.126,0.231
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.7,"fiducial-n",10,0.693,0.007
"51",0.8,0.713,"bayesian-n",10,0.7,0.012
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
