"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.592,"fiducial-n",10,0.829,0.155
"3",0.01,7.559,"bayesian-n",10,0.638,0.336
"4",0.01,3.41,"fiducial-n",50,0.564,0.346
"5",0.01,3.359,"bayesian-n",50,0.523,0.392
"6",0.01,2.434,"fiducial-n",100,0.411,0.448
"7",0.01,2.57,"bayesian-n",100,0.342,0.524
"8",0.05,4.368,"fiducial-n",10,0.258,0.666
"9",0.05,4.666,"bayesian-n",10,0.225,0.697
"10",0.05,1.555,"fiducial-n",50,0.339,0.451
"11",0.05,1.596,"bayesian-n",50,0.327,0.499
"12",0.05,1.066,"fiducial-n",100,0.271,0.433
"13",0.05,1.069,"bayesian-n",100,0.261,0.454
"14",0.1,3.088,"fiducial-n",10,0.795,0.117
"15",0.1,2.959,"bayesian-n",10,0.769,0.145
"16",0.1,1.365,"fiducial-n",50,0.101,0.684
"17",0.1,1.475,"bayesian-n",50,0.115,0.674
"18",0.1,0.907,"fiducial-n",100,0.601,0.099
"19",0.1,0.945,"bayesian-n",100,0.638,0.072
"20",0.2,2.071,"fiducial-n",10,0.766,0.097
"21",0.2,2.154,"bayesian-n",10,0.784,0.105
"22",0.2,0.652,"fiducial-n",50,0.157,0.4
"23",0.2,0.656,"bayesian-n",50,0.164,0.399
"24",0.2,0.537,"fiducial-n",100,0.481,0.038
"25",0.2,0.546,"bayesian-n",100,0.478,0.043
"26",0.4,1.174,"fiducial-n",10,0.637,0.113
"27",0.4,1.201,"bayesian-n",10,0.644,0.131
"28",0.4,0.396,"fiducial-n",50,0.023,0.351
"29",0.4,0.369,"bayesian-n",50,0.017,0.342
"30",0.4,0.264,"fiducial-n",100,0,0.264
"31",0.4,0.257,"bayesian-n",100,0,0.257
"32",0.5,0.744,"fiducial-n",10,0.239,0.37
"33",0.5,0.759,"bayesian-n",10,0.215,0.396
"34",0.5,1.146,"fiducial-n",50,0,0.978
"35",0.5,1.127,"bayesian-n",50,0,0.972
"36",0.5,0.252,"fiducial-n",100,0,0.252
"37",0.5,0.278,"bayesian-n",100,0,0.278
"38",0.6,0.659,"fiducial-n",10,0.07,0.466
"39",0.6,0.669,"bayesian-n",10,0.084,0.467
"40",0.6,0.028,"fiducial-n",50,0,0.028
"41",0.6,0.018,"bayesian-n",50,0,0.018
"42",0.6,0.02,"fiducial-n",100,0,0.02
"43",0.6,0.026,"bayesian-n",100,0,0.026
"44",0.7,0.531,"fiducial-n",10,0.047,0.434
"45",0.7,0.535,"bayesian-n",10,0.049,0.437
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.106,"fiducial-n",10,0,0.106
"51",0.8,0.098,"bayesian-n",10,0,0.097
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
