"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.137,"fiducial-n",10,0.803,0.178
"3",0.01,7.52,"bayesian-n",10,0.638,0.326
"4",0.01,5.119,"fiducial-n",50,0.887,0.073
"5",0.01,4.705,"bayesian-n",50,0.844,0.106
"6",0.01,5.328,"fiducial-n",100,0.974,0.014
"7",0.01,5.182,"bayesian-n",100,0.971,0.018
"8",0.05,7.079,"fiducial-n",10,0.071,0.877
"9",0.05,7.838,"bayesian-n",10,0.05,0.917
"10",0.05,1.522,"fiducial-n",50,0.417,0.386
"11",0.05,1.471,"bayesian-n",50,0.398,0.388
"12",0.05,1.063,"fiducial-n",100,0.36,0.35
"13",0.05,1.068,"bayesian-n",100,0.362,0.349
"14",0.1,2.68,"fiducial-n",10,0.308,0.579
"15",0.1,2.749,"bayesian-n",10,0.27,0.612
"16",0.1,1.096,"fiducial-n",50,0.521,0.21
"17",0.1,1.125,"bayesian-n",50,0.514,0.235
"18",0.1,0.974,"fiducial-n",100,0.66,0.06
"19",0.1,0.988,"bayesian-n",100,0.68,0.064
"20",0.2,2.39,"fiducial-n",10,0.116,0.758
"21",0.2,2.438,"bayesian-n",10,0.11,0.761
"22",0.2,1.816,"fiducial-n",50,0.002,0.924
"23",0.2,1.806,"bayesian-n",50,0.005,0.924
"24",0.2,0.597,"fiducial-n",100,0.534,0.033
"25",0.2,0.604,"bayesian-n",100,0.546,0.034
"26",0.4,1.005,"fiducial-n",10,0.219,0.493
"27",0.4,0.994,"bayesian-n",10,0.217,0.471
"28",0.4,0.708,"fiducial-n",50,0.685,0.008
"29",0.4,0.717,"bayesian-n",50,0.697,0.006
"30",0.4,0.065,"fiducial-n",100,0.012,0.053
"31",0.4,0.068,"bayesian-n",100,0.027,0.041
"32",0.5,1.255,"fiducial-n",10,0.79,0.039
"33",0.5,1.202,"bayesian-n",10,0.783,0.036
"34",0.5,0.718,"fiducial-n",50,0.716,0.001
"35",0.5,0.719,"bayesian-n",50,0.715,0.001
"36",0.5,0.29,"fiducial-n",100,0,0.29
"37",0.5,0.259,"bayesian-n",100,0,0.259
"38",0.6,0.629,"fiducial-n",10,0.105,0.42
"39",0.6,0.624,"bayesian-n",10,0.118,0.405
"40",0.6,0.871,"fiducial-n",50,0.871,0
"41",0.6,0.886,"bayesian-n",50,0.885,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.37,"fiducial-n",10,0.158,0.202
"45",0.7,0.385,"bayesian-n",10,0.183,0.193
"46",0.7,0.004,"fiducial-n",50,0.002,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.186,"fiducial-n",10,0.07,0.113
"51",0.8,0.194,"bayesian-n",10,0.081,0.112
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.879,"fiducial-n",10,0.879,0
"57",0.9,0.868,"bayesian-n",10,0.868,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
