"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.631,"fiducial-n",10,0.038,0.954
"3",0.01,29.997,"bayesian-n",10,0.009,0.987
"4",0.01,5.239,"fiducial-n",50,0.89,0.083
"5",0.01,4.546,"bayesian-n",50,0.854,0.1
"6",0.01,3.967,"fiducial-n",100,0.111,0.81
"7",0.01,4.376,"bayesian-n",100,0.107,0.82
"8",0.05,5.662,"fiducial-n",10,0.15,0.79
"9",0.05,6.27,"bayesian-n",10,0.12,0.815
"10",0.05,1.745,"fiducial-n",50,0.235,0.569
"11",0.05,1.783,"bayesian-n",50,0.239,0.578
"12",0.05,1.416,"fiducial-n",100,0.716,0.102
"13",0.05,1.392,"bayesian-n",100,0.695,0.097
"14",0.1,2.703,"fiducial-n",10,0.269,0.607
"15",0.1,2.916,"bayesian-n",10,0.244,0.651
"16",0.1,1.22,"fiducial-n",50,0.634,0.129
"17",0.1,1.24,"bayesian-n",50,0.643,0.131
"18",0.1,0.96,"fiducial-n",100,0.067,0.617
"19",0.1,1.041,"bayesian-n",100,0.066,0.642
"20",0.2,4.18,"fiducial-n",10,0.012,0.957
"21",0.2,4.274,"bayesian-n",10,0.01,0.962
"22",0.2,2.142,"fiducial-n",50,0.981,0.001
"23",0.2,2.104,"bayesian-n",50,0.979,0.001
"24",0.2,0.369,"fiducial-n",100,0.114,0.247
"25",0.2,0.407,"bayesian-n",100,0.095,0.296
"26",0.4,0.914,"fiducial-n",10,0.459,0.236
"27",0.4,0.936,"bayesian-n",10,0.437,0.256
"28",0.4,0.295,"fiducial-n",50,0.064,0.226
"29",0.4,0.305,"bayesian-n",50,0.069,0.233
"30",0.4,0.15,"fiducial-n",100,0.004,0.146
"31",0.4,0.137,"bayesian-n",100,0.003,0.134
"32",0.5,0.767,"fiducial-n",10,0.195,0.407
"33",0.5,0.79,"bayesian-n",10,0.171,0.449
"34",0.5,0.745,"fiducial-n",50,0,0.721
"35",0.5,0.778,"bayesian-n",50,0.002,0.755
"36",0.5,0.026,"fiducial-n",100,0,0.026
"37",0.5,0.02,"bayesian-n",100,0,0.02
"38",0.6,0.624,"fiducial-n",10,0.444,0.121
"39",0.6,0.645,"bayesian-n",10,0.461,0.131
"40",0.6,0.085,"fiducial-n",50,0,0.085
"41",0.6,0.086,"bayesian-n",50,0,0.086
"42",0.6,0.046,"fiducial-n",100,0,0.046
"43",0.6,0.039,"bayesian-n",100,0,0.039
"44",0.7,0.553,"fiducial-n",10,0.048,0.44
"45",0.7,0.562,"bayesian-n",10,0.043,0.457
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.235,"fiducial-n",10,0.141,0.092
"51",0.8,0.236,"bayesian-n",10,0.135,0.099
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
