"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.76,"fiducial-n",10,0.826,0.157
"3",0.01,7.017,"bayesian-n",10,0.683,0.288
"4",0.01,3.625,"fiducial-n",50,0.622,0.295
"5",0.01,3.489,"bayesian-n",50,0.513,0.407
"6",0.01,4.916,"fiducial-n",100,0.077,0.868
"7",0.01,5.038,"bayesian-n",100,0.058,0.89
"8",0.05,5.385,"fiducial-n",10,0.162,0.777
"9",0.05,6.289,"bayesian-n",10,0.104,0.828
"10",0.05,2.675,"fiducial-n",50,0.906,0.039
"11",0.05,2.625,"bayesian-n",50,0.875,0.042
"12",0.05,1.242,"fiducial-n",100,0.145,0.584
"13",0.05,1.249,"bayesian-n",100,0.166,0.576
"14",0.1,2.475,"fiducial-n",10,0.644,0.233
"15",0.1,2.431,"bayesian-n",10,0.606,0.283
"16",0.1,1.072,"fiducial-n",50,0.494,0.229
"17",0.1,1.094,"bayesian-n",50,0.479,0.252
"18",0.1,1.312,"fiducial-n",100,0.026,0.781
"19",0.1,1.319,"bayesian-n",100,0.022,0.775
"20",0.2,2.224,"fiducial-n",10,0.132,0.712
"21",0.2,2.251,"bayesian-n",10,0.137,0.724
"22",0.2,0.774,"fiducial-n",50,0.532,0.116
"23",0.2,0.771,"bayesian-n",50,0.534,0.115
"24",0.2,0.449,"fiducial-n",100,0.341,0.096
"25",0.2,0.491,"bayesian-n",100,0.401,0.075
"26",0.4,1.108,"fiducial-n",10,0.174,0.562
"27",0.4,1.107,"bayesian-n",10,0.162,0.553
"28",0.4,0.759,"fiducial-n",50,0.002,0.688
"29",0.4,0.742,"bayesian-n",50,0.001,0.676
"30",0.4,0.078,"fiducial-n",100,0.023,0.055
"31",0.4,0.06,"bayesian-n",100,0.018,0.042
"32",0.5,1.742,"fiducial-n",10,0.008,0.88
"33",0.5,1.713,"bayesian-n",10,0.006,0.896
"34",0.5,0.139,"fiducial-n",50,0.113,0.026
"35",0.5,0.165,"bayesian-n",50,0.13,0.035
"36",0.5,0.05,"fiducial-n",100,0,0.05
"37",0.5,0.041,"bayesian-n",100,0,0.041
"38",0.6,1.264,"fiducial-n",10,0.005,0.826
"39",0.6,1.256,"bayesian-n",10,0.004,0.835
"40",0.6,0.064,"fiducial-n",50,0.061,0.003
"41",0.6,0.064,"bayesian-n",50,0.059,0.005
"42",0.6,0.886,"fiducial-n",100,0.886,0
"43",0.6,0.862,"bayesian-n",100,0.862,0
"44",0.7,0.291,"fiducial-n",10,0,0.279
"45",0.7,0.325,"bayesian-n",10,0,0.308
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.026,"fiducial-n",10,0,0.026
"51",0.8,0.035,"bayesian-n",10,0,0.035
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
