"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.698,"fiducial-n",10,0.814,0.166
"3",0.01,7.754,"bayesian-n",10,0.628,0.342
"4",0.01,4.565,"fiducial-n",50,0.239,0.699
"5",0.01,5.074,"bayesian-n",50,0.188,0.733
"6",0.01,3.361,"fiducial-n",100,0.17,0.729
"7",0.01,3.593,"bayesian-n",100,0.168,0.726
"8",0.05,4.576,"fiducial-n",10,0.244,0.676
"9",0.05,5.012,"bayesian-n",10,0.172,0.74
"10",0.05,1.815,"fiducial-n",50,0.231,0.606
"11",0.05,1.775,"bayesian-n",50,0.21,0.597
"12",0.05,1.384,"fiducial-n",100,0.136,0.655
"13",0.05,1.441,"bayesian-n",100,0.145,0.638
"14",0.1,2.803,"fiducial-n",10,0.253,0.605
"15",0.1,3.015,"bayesian-n",10,0.239,0.649
"16",0.1,1.313,"fiducial-n",50,0.665,0.125
"17",0.1,1.313,"bayesian-n",50,0.659,0.133
"18",0.1,0.671,"fiducial-n",100,0.312,0.256
"19",0.1,0.663,"bayesian-n",100,0.298,0.267
"20",0.2,1.48,"fiducial-n",10,0.347,0.437
"21",0.2,1.543,"bayesian-n",10,0.345,0.444
"22",0.2,0.994,"fiducial-n",50,0.048,0.667
"23",0.2,1.017,"bayesian-n",50,0.047,0.666
"24",0.2,0.701,"fiducial-n",100,0.018,0.603
"25",0.2,0.677,"bayesian-n",100,0.024,0.586
"26",0.4,2.741,"fiducial-n",10,0.002,0.973
"27",0.4,2.691,"bayesian-n",10,0.003,0.96
"28",0.4,1.01,"fiducial-n",50,0.001,0.858
"29",0.4,0.928,"bayesian-n",50,0,0.806
"30",0.4,0.09,"fiducial-n",100,0.078,0.012
"31",0.4,0.105,"bayesian-n",100,0.09,0.015
"32",0.5,1.699,"fiducial-n",10,0.004,0.902
"33",0.5,1.736,"bayesian-n",10,0.006,0.899
"34",0.5,0.297,"fiducial-n",50,0.013,0.281
"35",0.5,0.255,"bayesian-n",50,0.006,0.247
"36",0.5,0,"fiducial-n",100,0,0
"37",0.5,0,"bayesian-n",100,0,0
"38",0.6,0.57,"fiducial-n",10,0.373,0.162
"39",0.6,0.58,"bayesian-n",10,0.398,0.137
"40",0.6,0.335,"fiducial-n",50,0.335,0
"41",0.6,0.304,"bayesian-n",50,0.302,0.002
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,0.41,"fiducial-n",10,0.119,0.281
"45",0.7,0.387,"bayesian-n",10,0.11,0.259
"46",0.7,0.041,"fiducial-n",50,0.04,0.001
"47",0.7,0.027,"bayesian-n",50,0.027,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.007,"fiducial-n",10,0,0.007
"51",0.8,0.018,"bayesian-n",10,0,0.018
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.029,"fiducial-n",10,0,0.029
"57",0.9,0.034,"bayesian-n",10,0,0.034
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
