"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.401,"fiducial-n",10,0.821,0.155
"3",0.01,7.502,"bayesian-n",10,0.627,0.331
"4",0.01,4.307,"fiducial-n",50,0.289,0.614
"5",0.01,5.092,"bayesian-n",50,0.203,0.731
"6",0.01,3.97,"fiducial-n",100,0.115,0.802
"7",0.01,4.209,"bayesian-n",100,0.105,0.804
"8",0.05,3.633,"fiducial-n",10,0.4,0.516
"9",0.05,3.927,"bayesian-n",10,0.327,0.579
"10",0.05,1.493,"fiducial-n",50,0.447,0.329
"11",0.05,1.549,"bayesian-n",50,0.425,0.374
"12",0.05,1.085,"fiducial-n",100,0.328,0.394
"13",0.05,1.066,"bayesian-n",100,0.304,0.427
"14",0.1,4.071,"fiducial-n",10,0.095,0.826
"15",0.1,4.084,"bayesian-n",10,0.083,0.829
"16",0.1,1.108,"fiducial-n",50,0.238,0.469
"17",0.1,1.06,"bayesian-n",50,0.245,0.456
"18",0.1,0.714,"fiducial-n",100,0.235,0.354
"19",0.1,0.689,"bayesian-n",100,0.213,0.356
"20",0.2,1.563,"fiducial-n",10,0.446,0.367
"21",0.2,1.457,"bayesian-n",10,0.41,0.365
"22",0.2,0.975,"fiducial-n",50,0.054,0.643
"23",0.2,0.981,"bayesian-n",50,0.045,0.655
"24",0.2,0.903,"fiducial-n",100,0.007,0.727
"25",0.2,0.883,"bayesian-n",100,0.007,0.733
"26",0.4,2.033,"fiducial-n",10,0.906,0.022
"27",0.4,2.095,"bayesian-n",10,0.937,0.014
"28",0.4,0.745,"fiducial-n",50,0.713,0.006
"29",0.4,0.733,"bayesian-n",50,0.702,0.008
"30",0.4,0.621,"fiducial-n",100,0,0.619
"31",0.4,0.599,"bayesian-n",100,0,0.596
"32",0.5,0.719,"fiducial-n",10,0.211,0.366
"33",0.5,0.729,"bayesian-n",10,0.218,0.379
"34",0.5,0.207,"fiducial-n",50,0.012,0.193
"35",0.5,0.21,"bayesian-n",50,0.015,0.194
"36",0.5,0.007,"fiducial-n",100,0.006,0.001
"37",0.5,0.007,"bayesian-n",100,0.002,0.005
"38",0.6,1.638,"fiducial-n",10,0.002,0.933
"39",0.6,1.582,"bayesian-n",10,0.003,0.907
"40",0.6,0.124,"fiducial-n",50,0.122,0.002
"41",0.6,0.125,"bayesian-n",50,0.121,0.004
"42",0.6,0.102,"fiducial-n",100,0,0.102
"43",0.6,0.097,"bayesian-n",100,0,0.097
"44",0.7,0.636,"fiducial-n",10,0.57,0.042
"45",0.7,0.637,"bayesian-n",10,0.569,0.038
"46",0.7,0.01,"fiducial-n",50,0.01,0
"47",0.7,0.008,"bayesian-n",50,0.007,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.563,"fiducial-n",10,0,0.543
"51",0.8,0.54,"bayesian-n",10,0,0.518
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
