"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.595,"fiducial-n",10,0.151,0.818
"3",0.01,21.556,"bayesian-n",10,0.071,0.917
"4",0.01,9.081,"fiducial-n",50,0.028,0.948
"5",0.01,9.821,"bayesian-n",50,0.021,0.964
"6",0.01,3.458,"fiducial-n",100,0.188,0.709
"7",0.01,3.672,"bayesian-n",100,0.167,0.74
"8",0.05,5.221,"fiducial-n",10,0.911,0.056
"9",0.05,4.697,"bayesian-n",10,0.865,0.091
"10",0.05,3.08,"fiducial-n",50,0.048,0.879
"11",0.05,3.003,"bayesian-n",50,0.043,0.872
"12",0.05,1.159,"fiducial-n",100,0.532,0.219
"13",0.05,1.141,"bayesian-n",100,0.531,0.221
"14",0.1,2.741,"fiducial-n",10,0.313,0.565
"15",0.1,2.727,"bayesian-n",10,0.293,0.575
"16",0.1,1.408,"fiducial-n",50,0.722,0.095
"17",0.1,1.38,"bayesian-n",50,0.715,0.096
"18",0.1,0.747,"fiducial-n",100,0.436,0.186
"19",0.1,0.739,"bayesian-n",100,0.439,0.184
"20",0.2,3.933,"fiducial-n",10,0.968,0.007
"21",0.2,3.844,"bayesian-n",10,0.974,0.011
"22",0.2,0.659,"fiducial-n",50,0.363,0.21
"23",0.2,0.632,"bayesian-n",50,0.343,0.215
"24",0.2,1.646,"fiducial-n",100,0,0.976
"25",0.2,1.575,"bayesian-n",100,0,0.967
"26",0.4,1.248,"fiducial-n",10,0.1,0.653
"27",0.4,1.298,"bayesian-n",10,0.113,0.658
"28",0.4,0.266,"fiducial-n",50,0.188,0.077
"29",0.4,0.281,"bayesian-n",50,0.201,0.08
"30",0.4,0.096,"fiducial-n",100,0.008,0.088
"31",0.4,0.106,"bayesian-n",100,0.011,0.095
"32",0.5,0.757,"fiducial-n",10,0.168,0.435
"33",0.5,0.787,"bayesian-n",10,0.22,0.416
"34",0.5,0.314,"fiducial-n",50,0.005,0.306
"35",0.5,0.308,"bayesian-n",50,0.001,0.305
"36",0.5,0,"fiducial-n",100,0,0
"37",0.5,0,"bayesian-n",100,0,0
"38",0.6,0.965,"fiducial-n",10,0.016,0.708
"39",0.6,0.891,"bayesian-n",10,0.019,0.651
"40",0.6,0.034,"fiducial-n",50,0.022,0.012
"41",0.6,0.04,"bayesian-n",50,0.032,0.008
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.392,"fiducial-n",10,0.291,0.097
"45",0.7,0.359,"bayesian-n",10,0.242,0.114
"46",0.7,0.012,"fiducial-n",50,0.011,0.001
"47",0.7,0.021,"bayesian-n",50,0.021,0
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.243,"fiducial-n",10,0,0.24
"51",0.8,0.24,"bayesian-n",10,0,0.234
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.083,"fiducial-n",10,0,0.083
"57",0.9,0.079,"bayesian-n",10,0,0.079
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
