"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.207,"fiducial-n",10,0.444,0.505
"3",0.01,11.708,"bayesian-n",10,0.225,0.731
"4",0.01,3.64,"fiducial-n",50,0.394,0.523
"5",0.01,3.881,"bayesian-n",50,0.344,0.573
"6",0.01,3.063,"fiducial-n",100,0.778,0.143
"7",0.01,2.821,"bayesian-n",100,0.731,0.171
"8",0.05,3.605,"fiducial-n",10,0.601,0.319
"9",0.05,3.267,"bayesian-n",10,0.53,0.37
"10",0.05,1.714,"fiducial-n",50,0.219,0.591
"11",0.05,1.699,"bayesian-n",50,0.237,0.566
"12",0.05,1.913,"fiducial-n",100,0.045,0.809
"13",0.05,1.958,"bayesian-n",100,0.052,0.819
"14",0.1,2.452,"fiducial-n",10,0.568,0.313
"15",0.1,2.449,"bayesian-n",10,0.5,0.383
"16",0.1,1.785,"fiducial-n",50,0.059,0.789
"17",0.1,1.779,"bayesian-n",50,0.052,0.788
"18",0.1,0.868,"fiducial-n",100,0.579,0.105
"19",0.1,0.848,"bayesian-n",100,0.559,0.107
"20",0.2,2.474,"fiducial-n",10,0.832,0.071
"21",0.2,2.402,"bayesian-n",10,0.82,0.084
"22",0.2,0.641,"fiducial-n",50,0.229,0.31
"23",0.2,0.653,"bayesian-n",50,0.254,0.307
"24",0.2,0.898,"fiducial-n",100,0.009,0.734
"25",0.2,0.885,"bayesian-n",100,0.003,0.737
"26",0.4,0.912,"fiducial-n",10,0.383,0.285
"27",0.4,0.879,"bayesian-n",10,0.376,0.271
"28",0.4,0.323,"fiducial-n",50,0.046,0.271
"29",0.4,0.327,"bayesian-n",50,0.057,0.261
"30",0.4,0.822,"fiducial-n",100,0.82,0.001
"31",0.4,0.845,"bayesian-n",100,0.844,0
"32",0.5,1.017,"fiducial-n",10,0.084,0.63
"33",0.5,1.021,"bayesian-n",10,0.061,0.633
"34",0.5,0.164,"fiducial-n",50,0.009,0.153
"35",0.5,0.167,"bayesian-n",50,0.013,0.154
"36",0.5,0.456,"fiducial-n",100,0.456,0
"37",0.5,0.446,"bayesian-n",100,0.446,0
"38",0.6,0.561,"fiducial-n",10,0.219,0.295
"39",0.6,0.578,"bayesian-n",10,0.239,0.279
"40",0.6,0.033,"fiducial-n",50,0.013,0.02
"41",0.6,0.034,"bayesian-n",50,0.005,0.029
"42",0.6,0.013,"fiducial-n",100,0,0.013
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.54,"fiducial-n",10,0,0.483
"45",0.7,0.519,"bayesian-n",10,0,0.468
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.012,"fiducial-n",10,0,0.012
"51",0.8,0.01,"bayesian-n",10,0,0.01
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.055,"fiducial-n",10,0,0.055
"57",0.9,0.047,"bayesian-n",10,0,0.047
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
