"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.7,"fiducial-n",10,0.817,0.163
"3",0.01,7.578,"bayesian-n",10,0.643,0.322
"4",0.01,4.176,"fiducial-n",50,0.762,0.173
"5",0.01,3.594,"bayesian-n",50,0.704,0.224
"6",0.01,2.521,"fiducial-n",100,0.543,0.348
"7",0.01,2.492,"bayesian-n",100,0.482,0.392
"8",0.05,5.521,"fiducial-n",10,0.135,0.807
"9",0.05,6.507,"bayesian-n",10,0.123,0.835
"10",0.05,1.812,"fiducial-n",50,0.698,0.143
"11",0.05,1.799,"bayesian-n",50,0.687,0.156
"12",0.05,1.166,"fiducial-n",100,0.218,0.496
"13",0.05,1.127,"bayesian-n",100,0.238,0.486
"14",0.1,2.794,"fiducial-n",10,0.755,0.168
"15",0.1,2.613,"bayesian-n",10,0.705,0.189
"16",0.1,2.243,"fiducial-n",50,0.021,0.882
"17",0.1,2.267,"bayesian-n",50,0.018,0.889
"18",0.1,0.644,"fiducial-n",100,0.28,0.281
"19",0.1,0.679,"bayesian-n",100,0.294,0.277
"20",0.2,1.598,"fiducial-n",10,0.582,0.22
"21",0.2,1.599,"bayesian-n",10,0.605,0.22
"22",0.2,0.681,"fiducial-n",50,0.205,0.376
"23",0.2,0.681,"bayesian-n",50,0.185,0.381
"24",0.2,0.388,"fiducial-n",100,0.137,0.239
"25",0.2,0.395,"bayesian-n",100,0.133,0.246
"26",0.4,1.656,"fiducial-n",10,0.041,0.805
"27",0.4,1.672,"bayesian-n",10,0.046,0.798
"28",0.4,1.639,"fiducial-n",50,0.981,0
"29",0.4,1.632,"bayesian-n",50,0.986,0
"30",0.4,0.327,"fiducial-n",100,0.325,0.002
"31",0.4,0.327,"bayesian-n",100,0.325,0.002
"32",0.5,0.804,"fiducial-n",10,0.142,0.489
"33",0.5,0.887,"bayesian-n",10,0.135,0.518
"34",0.5,0.649,"fiducial-n",50,0,0.634
"35",0.5,0.662,"bayesian-n",50,0,0.648
"36",0.5,0.608,"fiducial-n",100,0,0.608
"37",0.5,0.615,"bayesian-n",100,0,0.614
"38",0.6,0.53,"fiducial-n",10,0.395,0.127
"39",0.6,0.571,"bayesian-n",10,0.414,0.145
"40",0.6,0.035,"fiducial-n",50,0,0.035
"41",0.6,0.046,"bayesian-n",50,0,0.046
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.708,"fiducial-n",10,0.624,0.037
"45",0.7,0.681,"bayesian-n",10,0.6,0.039
"46",0.7,0.008,"fiducial-n",50,0.006,0.002
"47",0.7,0.005,"bayesian-n",50,0.005,0
"48",0.7,0.006,"fiducial-n",100,0.006,0
"49",0.7,0.007,"bayesian-n",100,0.007,0
"50",0.8,0.264,"fiducial-n",10,0.177,0.086
"51",0.8,0.25,"bayesian-n",10,0.156,0.093
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.063,"fiducial-n",10,0,0.063
"57",0.9,0.055,"bayesian-n",10,0,0.055
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
