"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.243,"fiducial-n",10,0.437,0.525
"3",0.01,11.938,"bayesian-n",10,0.248,0.718
"4",0.01,4.097,"fiducial-n",50,0.774,0.167
"5",0.01,3.611,"bayesian-n",50,0.687,0.237
"6",0.01,2.661,"fiducial-n",100,0.637,0.248
"7",0.01,2.586,"bayesian-n",100,0.608,0.279
"8",0.05,5.3,"fiducial-n",10,0.916,0.061
"9",0.05,4.824,"bayesian-n",10,0.868,0.087
"10",0.05,2.569,"fiducial-n",50,0.878,0.05
"11",0.05,2.569,"bayesian-n",50,0.875,0.048
"12",0.05,1.162,"fiducial-n",100,0.582,0.184
"13",0.05,1.128,"bayesian-n",100,0.518,0.214
"14",0.1,2.723,"fiducial-n",10,0.279,0.598
"15",0.1,2.862,"bayesian-n",10,0.245,0.644
"16",0.1,1.167,"fiducial-n",50,0.228,0.496
"17",0.1,1.121,"bayesian-n",50,0.202,0.527
"18",0.1,0.653,"fiducial-n",100,0.224,0.329
"19",0.1,0.711,"bayesian-n",100,0.234,0.354
"20",0.2,1.679,"fiducial-n",10,0.334,0.478
"21",0.2,1.658,"bayesian-n",10,0.309,0.495
"22",0.2,1.027,"fiducial-n",50,0.036,0.675
"23",0.2,0.997,"bayesian-n",50,0.051,0.661
"24",0.2,0.876,"fiducial-n",100,0.775,0.001
"25",0.2,0.884,"bayesian-n",100,0.765,0.009
"26",0.4,2.586,"fiducial-n",10,0.967,0.005
"27",0.4,2.6,"bayesian-n",10,0.962,0.01
"28",0.4,0.267,"fiducial-n",50,0.128,0.136
"29",0.4,0.268,"bayesian-n",50,0.115,0.149
"30",0.4,0.791,"fiducial-n",100,0.788,0
"31",0.4,0.818,"bayesian-n",100,0.817,0
"32",0.5,0.763,"fiducial-n",10,0.168,0.43
"33",0.5,0.742,"bayesian-n",10,0.151,0.435
"34",0.5,0.153,"fiducial-n",50,0.107,0.046
"35",0.5,0.137,"bayesian-n",50,0.108,0.029
"36",0.5,0.855,"fiducial-n",100,0.855,0
"37",0.5,0.878,"bayesian-n",100,0.878,0
"38",0.6,0.537,"fiducial-n",10,0.201,0.289
"39",0.6,0.496,"bayesian-n",10,0.189,0.268
"40",0.6,0.047,"fiducial-n",50,0.035,0.012
"41",0.6,0.048,"bayesian-n",50,0.036,0.012
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,1.455,"fiducial-n",10,0.946,0.001
"45",0.7,1.468,"bayesian-n",10,0.963,0.001
"46",0.7,0.014,"fiducial-n",50,0,0.014
"47",0.7,0.013,"bayesian-n",50,0,0.013
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.264,"fiducial-n",10,0,0.256
"51",0.8,0.277,"bayesian-n",10,0,0.275
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
