"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.761,"fiducial-n",10,0.41,0.545
"3",0.01,12.367,"bayesian-n",10,0.233,0.732
"4",0.01,6.093,"fiducial-n",50,0.133,0.811
"5",0.01,6.566,"bayesian-n",50,0.09,0.869
"6",0.01,2.499,"fiducial-n",100,0.517,0.349
"7",0.01,2.415,"bayesian-n",100,0.508,0.371
"8",0.05,4.073,"fiducial-n",10,0.794,0.142
"9",0.05,3.855,"bayesian-n",10,0.699,0.229
"10",0.05,1.926,"fiducial-n",50,0.7,0.162
"11",0.05,1.878,"bayesian-n",50,0.713,0.15
"12",0.05,1.048,"fiducial-n",100,0.302,0.383
"13",0.05,1.015,"bayesian-n",100,0.283,0.402
"14",0.1,2.816,"fiducial-n",10,0.258,0.62
"15",0.1,2.785,"bayesian-n",10,0.231,0.631
"16",0.1,1.5,"fiducial-n",50,0.762,0.068
"17",0.1,1.531,"bayesian-n",50,0.772,0.067
"18",0.1,0.713,"fiducial-n",100,0.417,0.181
"19",0.1,0.713,"bayesian-n",100,0.408,0.198
"20",0.2,2.016,"fiducial-n",10,0.184,0.662
"21",0.2,2.083,"bayesian-n",10,0.166,0.674
"22",0.2,0.669,"fiducial-n",50,0.307,0.268
"23",0.2,0.623,"bayesian-n",50,0.306,0.241
"24",0.2,0.378,"fiducial-n",100,0.257,0.114
"25",0.2,0.401,"bayesian-n",100,0.266,0.127
"26",0.4,1.004,"fiducial-n",10,0.222,0.476
"27",0.4,0.981,"bayesian-n",10,0.246,0.455
"28",0.4,0.706,"fiducial-n",50,0.673,0.01
"29",0.4,0.691,"bayesian-n",50,0.667,0.004
"30",0.4,0.975,"fiducial-n",100,0.965,0
"31",0.4,0.988,"bayesian-n",100,0.968,0
"32",0.5,0.758,"fiducial-n",10,0.183,0.416
"33",0.5,0.777,"bayesian-n",10,0.195,0.4
"34",0.5,0.159,"fiducial-n",50,0.048,0.111
"35",0.5,0.161,"bayesian-n",50,0.04,0.121
"36",0.5,0.057,"fiducial-n",100,0.057,0
"37",0.5,0.073,"bayesian-n",100,0.073,0
"38",0.6,1.292,"fiducial-n",10,0.846,0.018
"39",0.6,1.28,"bayesian-n",10,0.856,0.012
"40",0.6,0.099,"fiducial-n",50,0,0.099
"41",0.6,0.11,"bayesian-n",50,0,0.11
"42",0.6,0.011,"fiducial-n",100,0,0.011
"43",0.6,0.015,"bayesian-n",100,0,0.015
"44",0.7,1.461,"fiducial-n",10,0,0.95
"45",0.7,1.44,"bayesian-n",10,0,0.953
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.251,"fiducial-n",10,0,0.25
"51",0.8,0.241,"bayesian-n",10,0,0.238
"52",0.8,0.052,"fiducial-n",50,0,0.052
"53",0.8,0.057,"bayesian-n",50,0,0.057
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
