"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.57,"fiducial-n",10,0.417,0.547
"3",0.01,11.828,"bayesian-n",10,0.255,0.705
"4",0.01,3.669,"fiducial-n",50,0.415,0.51
"5",0.01,3.896,"bayesian-n",50,0.346,0.562
"6",0.01,3.518,"fiducial-n",100,0.195,0.716
"7",0.01,3.567,"bayesian-n",100,0.15,0.757
"8",0.05,3.516,"fiducial-n",10,0.604,0.311
"9",0.05,3.43,"bayesian-n",10,0.545,0.379
"10",0.05,2.078,"fiducial-n",50,0.768,0.123
"11",0.05,2.024,"bayesian-n",50,0.752,0.114
"12",0.05,1.506,"fiducial-n",100,0.115,0.668
"13",0.05,1.482,"bayesian-n",100,0.115,0.685
"14",0.1,2.496,"fiducial-n",10,0.392,0.487
"15",0.1,2.486,"bayesian-n",10,0.395,0.48
"16",0.1,1.611,"fiducial-n",50,0.785,0.061
"17",0.1,1.653,"bayesian-n",50,0.79,0.054
"18",0.1,1.717,"fiducial-n",100,0.009,0.885
"19",0.1,1.725,"bayesian-n",100,0.01,0.892
"20",0.2,1.757,"fiducial-n",10,0.282,0.545
"21",0.2,1.657,"bayesian-n",10,0.269,0.52
"22",0.2,1.709,"fiducial-n",50,0.943,0.009
"23",0.2,1.688,"bayesian-n",50,0.937,0.001
"24",0.2,0.581,"fiducial-n",100,0.037,0.498
"25",0.2,0.603,"bayesian-n",100,0.029,0.526
"26",0.4,1.282,"fiducial-n",10,0.717,0.081
"27",0.4,1.277,"bayesian-n",10,0.7,0.087
"28",0.4,0.279,"fiducial-n",50,0.187,0.091
"29",0.4,0.273,"bayesian-n",50,0.178,0.095
"30",0.4,0.154,"fiducial-n",100,0.15,0.004
"31",0.4,0.177,"bayesian-n",100,0.175,0.002
"32",0.5,1.08,"fiducial-n",10,0.055,0.667
"33",0.5,1.119,"bayesian-n",10,0.054,0.668
"34",0.5,0.384,"fiducial-n",50,0.003,0.377
"35",0.5,0.391,"bayesian-n",50,0.002,0.388
"36",0.5,0.093,"fiducial-n",100,0.092,0.001
"37",0.5,0.101,"bayesian-n",100,0.1,0.001
"38",0.6,0.548,"fiducial-n",10,0.166,0.321
"39",0.6,0.527,"bayesian-n",10,0.177,0.306
"40",0.6,0.042,"fiducial-n",50,0.034,0.008
"41",0.6,0.033,"bayesian-n",50,0.023,0.01
"42",0.6,0.043,"fiducial-n",100,0.043,0
"43",0.6,0.034,"bayesian-n",100,0.034,0
"44",0.7,0.527,"fiducial-n",10,0.041,0.426
"45",0.7,0.535,"bayesian-n",10,0.046,0.434
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.778,"fiducial-n",10,0,0.71
"51",0.8,0.762,"bayesian-n",10,0,0.705
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
