"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.158,"fiducial-n",10,0.422,0.54
"3",0.01,11.836,"bayesian-n",10,0.227,0.736
"4",0.01,4.467,"fiducial-n",50,0.223,0.699
"5",0.01,4.987,"bayesian-n",50,0.2,0.726
"6",0.01,2.882,"fiducial-n",100,0.266,0.616
"7",0.01,2.95,"bayesian-n",100,0.24,0.645
"8",0.05,4.086,"fiducial-n",10,0.786,0.159
"9",0.05,3.569,"bayesian-n",10,0.71,0.224
"10",0.05,1.648,"fiducial-n",50,0.282,0.53
"11",0.05,1.593,"bayesian-n",50,0.257,0.53
"12",0.05,1.283,"fiducial-n",100,0.649,0.129
"13",0.05,1.316,"bayesian-n",100,0.658,0.136
"14",0.1,2.417,"fiducial-n",10,0.416,0.435
"15",0.1,2.383,"bayesian-n",10,0.403,0.474
"16",0.1,1.183,"fiducial-n",50,0.592,0.176
"17",0.1,1.173,"bayesian-n",50,0.593,0.171
"18",0.1,1.594,"fiducial-n",100,0.014,0.877
"19",0.1,1.604,"bayesian-n",100,0.017,0.871
"20",0.2,2.004,"fiducial-n",10,0.178,0.657
"21",0.2,2.012,"bayesian-n",10,0.162,0.672
"22",0.2,0.652,"fiducial-n",50,0.236,0.321
"23",0.2,0.632,"bayesian-n",50,0.235,0.319
"24",0.2,0.548,"fiducial-n",100,0.042,0.465
"25",0.2,0.547,"bayesian-n",100,0.054,0.453
"26",0.4,1.017,"fiducial-n",10,0.237,0.464
"27",0.4,0.989,"bayesian-n",10,0.221,0.476
"28",0.4,0.64,"fiducial-n",50,0.006,0.592
"29",0.4,0.652,"bayesian-n",50,0.007,0.605
"30",0.4,0.26,"fiducial-n",100,0.002,0.258
"31",0.4,0.238,"bayesian-n",100,0.002,0.236
"32",0.5,2.183,"fiducial-n",10,0.958,0.006
"33",0.5,2.174,"bayesian-n",10,0.969,0.004
"34",0.5,0.127,"fiducial-n",50,0.091,0.035
"35",0.5,0.154,"bayesian-n",50,0.111,0.042
"36",0.5,0.022,"fiducial-n",100,0.002,0.02
"37",0.5,0.018,"bayesian-n",100,0.001,0.017
"38",0.6,0.58,"fiducial-n",10,0.337,0.202
"39",0.6,0.565,"bayesian-n",10,0.328,0.195
"40",0.6,0.128,"fiducial-n",50,0,0.128
"41",0.6,0.107,"bayesian-n",50,0,0.107
"42",0.6,0.021,"fiducial-n",100,0,0.021
"43",0.6,0.024,"bayesian-n",100,0,0.024
"44",0.7,0.6,"fiducial-n",10,0.019,0.507
"45",0.7,0.631,"bayesian-n",10,0.019,0.543
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.24,"fiducial-n",10,0,0.237
"51",0.8,0.222,"bayesian-n",10,0,0.221
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
