"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.354,"fiducial-n",10,0.412,0.55
"3",0.01,12.364,"bayesian-n",10,0.228,0.73
"4",0.01,4.247,"fiducial-n",50,0.241,0.659
"5",0.01,4.899,"bayesian-n",50,0.186,0.73
"6",0.01,2.922,"fiducial-n",100,0.268,0.61
"7",0.01,2.988,"bayesian-n",100,0.268,0.625
"8",0.05,5.372,"fiducial-n",10,0.913,0.068
"9",0.05,4.747,"bayesian-n",10,0.865,0.095
"10",0.05,1.993,"fiducial-n",50,0.755,0.114
"11",0.05,1.971,"bayesian-n",50,0.765,0.1
"12",0.05,0.989,"fiducial-n",100,0.313,0.372
"13",0.05,1.056,"bayesian-n",100,0.33,0.356
"14",0.1,3.143,"fiducial-n",10,0.198,0.692
"15",0.1,3.457,"bayesian-n",10,0.177,0.731
"16",0.1,1.554,"fiducial-n",50,0.775,0.067
"17",0.1,1.547,"bayesian-n",50,0.776,0.072
"18",0.1,1.808,"fiducial-n",100,0.01,0.899
"19",0.1,1.725,"bayesian-n",100,0.006,0.887
"20",0.2,4.821,"fiducial-n",10,0.995,0.003
"21",0.2,4.706,"bayesian-n",10,0.992,0.003
"22",0.2,0.706,"fiducial-n",50,0.21,0.393
"23",0.2,0.651,"bayesian-n",50,0.182,0.367
"24",0.2,0.964,"fiducial-n",100,0.008,0.76
"25",0.2,0.954,"bayesian-n",100,0.002,0.766
"26",0.4,1.631,"fiducial-n",10,0.847,0.035
"27",0.4,1.711,"bayesian-n",10,0.849,0.043
"28",0.4,0.444,"fiducial-n",50,0.411,0.026
"29",0.4,0.441,"bayesian-n",50,0.403,0.033
"30",0.4,0.116,"fiducial-n",100,0.003,0.113
"31",0.4,0.127,"bayesian-n",100,0.003,0.124
"32",0.5,0.877,"fiducial-n",10,0.102,0.53
"33",0.5,0.919,"bayesian-n",10,0.11,0.557
"34",0.5,0.238,"fiducial-n",50,0.012,0.224
"35",0.5,0.226,"bayesian-n",50,0.01,0.216
"36",0.5,0.01,"fiducial-n",100,0.008,0.002
"37",0.5,0.014,"bayesian-n",100,0.013,0.001
"38",0.6,0.746,"fiducial-n",10,0.583,0.07
"39",0.6,0.773,"bayesian-n",10,0.606,0.063
"40",0.6,0.031,"fiducial-n",50,0.017,0.014
"41",0.6,0.043,"bayesian-n",50,0.022,0.021
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.515,"fiducial-n",10,0.427,0.07
"45",0.7,0.512,"bayesian-n",10,0.435,0.066
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.734,"fiducial-n",10,0.731,0.003
"51",0.8,0.712,"bayesian-n",10,0.71,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
