"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.306,"fiducial-n",10,0.161,0.807
"3",0.01,19.452,"bayesian-n",10,0.066,0.913
"4",0.01,3.589,"fiducial-n",50,0.604,0.314
"5",0.01,3.388,"bayesian-n",50,0.51,0.386
"6",0.01,2.556,"fiducial-n",100,0.662,0.239
"7",0.01,2.512,"bayesian-n",100,0.601,0.286
"8",0.05,5.292,"fiducial-n",10,0.907,0.066
"9",0.05,4.706,"bayesian-n",10,0.876,0.089
"10",0.05,1.659,"fiducial-n",50,0.305,0.503
"11",0.05,1.618,"bayesian-n",50,0.259,0.548
"12",0.05,1.078,"fiducial-n",100,0.448,0.281
"13",0.05,1.108,"bayesian-n",100,0.449,0.297
"14",0.1,5.953,"fiducial-n",10,0.992,0.002
"15",0.1,5.647,"bayesian-n",10,0.984,0.009
"16",0.1,1.996,"fiducial-n",50,0.887,0.029
"17",0.1,2.001,"bayesian-n",50,0.888,0.021
"18",0.1,1.119,"fiducial-n",100,0.042,0.701
"19",0.1,1.1,"bayesian-n",100,0.051,0.685
"20",0.2,1.543,"fiducial-n",10,0.421,0.38
"21",0.2,1.591,"bayesian-n",10,0.408,0.414
"22",0.2,1.272,"fiducial-n",50,0.02,0.788
"23",0.2,1.239,"bayesian-n",50,0.023,0.762
"24",0.2,0.909,"fiducial-n",100,0.79,0.011
"25",0.2,0.926,"bayesian-n",100,0.796,0.002
"26",0.4,1.221,"fiducial-n",10,0.67,0.118
"27",0.4,1.233,"bayesian-n",10,0.691,0.096
"28",0.4,0.928,"fiducial-n",50,0,0.811
"29",0.4,0.945,"bayesian-n",50,0,0.818
"30",0.4,0.077,"fiducial-n",100,0.056,0.021
"31",0.4,0.074,"bayesian-n",100,0.049,0.025
"32",0.5,1.034,"fiducial-n",10,0.703,0.063
"33",0.5,1.002,"bayesian-n",10,0.677,0.081
"34",0.5,0.16,"fiducial-n",50,0.129,0.031
"35",0.5,0.165,"bayesian-n",50,0.126,0.039
"36",0.5,0.051,"fiducial-n",100,0.001,0.05
"37",0.5,0.053,"bayesian-n",100,0,0.053
"38",0.6,0.598,"fiducial-n",10,0.516,0.077
"39",0.6,0.588,"bayesian-n",10,0.5,0.083
"40",0.6,0.022,"fiducial-n",50,0.008,0.014
"41",0.6,0.036,"bayesian-n",50,0.014,0.022
"42",0.6,0.016,"fiducial-n",100,0,0.016
"43",0.6,0.017,"bayesian-n",100,0,0.017
"44",0.7,1.246,"fiducial-n",10,0.917,0.002
"45",0.7,1.234,"bayesian-n",10,0.906,0.002
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.013,"bayesian-n",50,0,0.013
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.593,"fiducial-n",10,0.584,0.009
"51",0.8,0.609,"bayesian-n",10,0.603,0.006
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.065,"fiducial-n",10,0,0.065
"57",0.9,0.071,"bayesian-n",10,0,0.071
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
