"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.844,"fiducial-n",10,0.821,0.163
"3",0.01,7.5,"bayesian-n",10,0.638,0.321
"4",0.01,5.348,"fiducial-n",50,0.909,0.062
"5",0.01,4.697,"bayesian-n",50,0.865,0.099
"6",0.01,3.502,"fiducial-n",100,0.198,0.696
"7",0.01,3.538,"bayesian-n",100,0.167,0.727
"8",0.05,5.901,"fiducial-n",10,0.122,0.818
"9",0.05,6.562,"bayesian-n",10,0.099,0.853
"10",0.05,1.678,"fiducial-n",50,0.619,0.206
"11",0.05,1.66,"bayesian-n",50,0.605,0.22
"12",0.05,1.608,"fiducial-n",100,0.095,0.721
"13",0.05,1.591,"bayesian-n",100,0.085,0.716
"14",0.1,3.35,"fiducial-n",10,0.185,0.703
"15",0.1,3.316,"bayesian-n",10,0.166,0.704
"16",0.1,1.239,"fiducial-n",50,0.639,0.132
"17",0.1,1.23,"bayesian-n",50,0.615,0.151
"18",0.1,2.668,"fiducial-n",100,0.001,0.99
"19",0.1,2.723,"bayesian-n",100,0,0.99
"20",0.2,3.832,"fiducial-n",10,0.966,0.012
"21",0.2,3.78,"bayesian-n",10,0.965,0.011
"22",0.2,0.68,"fiducial-n",50,0.203,0.385
"23",0.2,0.69,"bayesian-n",50,0.2,0.382
"24",0.2,0.461,"fiducial-n",100,0.391,0.06
"25",0.2,0.446,"bayesian-n",100,0.363,0.07
"26",0.4,1.349,"fiducial-n",10,0.082,0.688
"27",0.4,1.531,"bayesian-n",10,0.069,0.747
"28",0.4,1.11,"fiducial-n",50,0.929,0
"29",0.4,1.137,"bayesian-n",50,0.953,0.001
"30",0.4,0.506,"fiducial-n",100,0.505,0.001
"31",0.4,0.537,"bayesian-n",100,0.537,0
"32",0.5,0.989,"fiducial-n",10,0.655,0.085
"33",0.5,0.98,"bayesian-n",10,0.676,0.06
"34",0.5,0.303,"fiducial-n",50,0.003,0.299
"35",0.5,0.273,"bayesian-n",50,0.002,0.271
"36",0.5,0.052,"fiducial-n",100,0,0.052
"37",0.5,0.058,"bayesian-n",100,0.001,0.057
"38",0.6,0.636,"fiducial-n",10,0.084,0.46
"39",0.6,0.607,"bayesian-n",10,0.102,0.41
"40",0.6,0.987,"fiducial-n",50,0.985,0
"41",0.6,0.976,"bayesian-n",50,0.974,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.406,"fiducial-n",10,0.068,0.309
"45",0.7,0.412,"bayesian-n",10,0.065,0.321
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.193,"fiducial-n",10,0,0.191
"51",0.8,0.21,"bayesian-n",10,0,0.209
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
