"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.709,"fiducial-n",10,0.837,0.149
"3",0.01,7.64,"bayesian-n",10,0.631,0.334
"4",0.01,4.078,"fiducial-n",50,0.769,0.171
"5",0.01,3.764,"bayesian-n",50,0.703,0.233
"6",0.01,3.194,"fiducial-n",100,0.799,0.126
"7",0.01,2.898,"bayesian-n",100,0.741,0.172
"8",0.05,3.463,"fiducial-n",10,0.394,0.501
"9",0.05,4.028,"bayesian-n",10,0.272,0.618
"10",0.05,1.477,"fiducial-n",50,0.406,0.382
"11",0.05,1.485,"bayesian-n",50,0.391,0.389
"12",0.05,1.037,"fiducial-n",100,0.318,0.397
"13",0.05,1.062,"bayesian-n",100,0.332,0.384
"14",0.1,3.073,"fiducial-n",10,0.806,0.125
"15",0.1,2.965,"bayesian-n",10,0.757,0.154
"16",0.1,1.563,"fiducial-n",50,0.785,0.061
"17",0.1,1.565,"bayesian-n",50,0.784,0.056
"18",0.1,1.451,"fiducial-n",100,0.018,0.832
"19",0.1,1.457,"bayesian-n",100,0.019,0.824
"20",0.2,3.874,"fiducial-n",10,0.013,0.932
"21",0.2,3.882,"bayesian-n",10,0.022,0.947
"22",0.2,1.736,"fiducial-n",50,0.938,0.005
"23",0.2,1.653,"bayesian-n",50,0.933,0.002
"24",0.2,1.021,"fiducial-n",100,0.83,0.006
"25",0.2,1.03,"bayesian-n",100,0.841,0.003
"26",0.4,0.984,"fiducial-n",10,0.215,0.478
"27",0.4,1.048,"bayesian-n",10,0.215,0.478
"28",0.4,0.419,"fiducial-n",50,0.024,0.379
"29",0.4,0.438,"bayesian-n",50,0.019,0.41
"30",0.4,0.21,"fiducial-n",100,0.001,0.208
"31",0.4,0.232,"bayesian-n",100,0.002,0.23
"32",0.5,1.706,"fiducial-n",10,0.922,0.006
"33",0.5,1.68,"bayesian-n",10,0.916,0.005
"34",0.5,0.34,"fiducial-n",50,0.005,0.334
"35",0.5,0.354,"bayesian-n",50,0.003,0.349
"36",0.5,0.988,"fiducial-n",100,0,0.98
"37",0.5,0.977,"bayesian-n",100,0,0.975
"38",0.6,1.038,"fiducial-n",10,0.78,0.019
"39",0.6,1.023,"bayesian-n",10,0.764,0.026
"40",0.6,0.06,"fiducial-n",50,0.005,0.055
"41",0.6,0.055,"bayesian-n",50,0.003,0.052
"42",0.6,0.072,"fiducial-n",100,0,0.072
"43",0.6,0.096,"bayesian-n",100,0,0.096
"44",0.7,0.427,"fiducial-n",10,0.354,0.072
"45",0.7,0.45,"bayesian-n",10,0.348,0.1
"46",0.7,0.249,"fiducial-n",50,0.249,0
"47",0.7,0.264,"bayesian-n",50,0.264,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.24,"fiducial-n",10,0.189,0.049
"51",0.8,0.26,"bayesian-n",10,0.195,0.064
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
