"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.713,"fiducial-n",10,0.84,0.144
"3",0.01,7.819,"bayesian-n",10,0.63,0.324
"4",0.01,3.542,"fiducial-n",50,0.586,0.341
"5",0.01,3.457,"bayesian-n",50,0.529,0.395
"6",0.01,2.982,"fiducial-n",100,0.766,0.147
"7",0.01,2.929,"bayesian-n",100,0.741,0.175
"8",0.05,3.525,"fiducial-n",10,0.407,0.491
"9",0.05,3.962,"bayesian-n",10,0.369,0.561
"10",0.05,1.767,"fiducial-n",50,0.216,0.612
"11",0.05,1.87,"bayesian-n",50,0.224,0.602
"12",0.05,1.716,"fiducial-n",100,0.819,0.054
"13",0.05,1.681,"bayesian-n",100,0.81,0.06
"14",0.1,4.717,"fiducial-n",10,0.068,0.874
"15",0.1,4.83,"bayesian-n",10,0.054,0.885
"16",0.1,1.11,"fiducial-n",50,0.212,0.507
"17",0.1,1.155,"bayesian-n",50,0.229,0.507
"18",0.1,0.848,"fiducial-n",100,0.578,0.095
"19",0.1,0.822,"bayesian-n",100,0.56,0.096
"20",0.2,1.812,"fiducial-n",10,0.625,0.212
"21",0.2,1.728,"bayesian-n",10,0.616,0.22
"22",0.2,0.663,"fiducial-n",50,0.391,0.19
"23",0.2,0.644,"bayesian-n",50,0.369,0.194
"24",0.2,0.462,"fiducial-n",100,0.386,0.068
"25",0.2,0.462,"bayesian-n",100,0.384,0.064
"26",0.4,1.03,"fiducial-n",10,0.557,0.162
"27",0.4,1.018,"bayesian-n",10,0.546,0.172
"28",0.4,0.837,"fiducial-n",50,0.001,0.763
"29",0.4,0.853,"bayesian-n",50,0.001,0.764
"30",0.4,0.066,"fiducial-n",100,0.03,0.036
"31",0.4,0.068,"bayesian-n",100,0.016,0.052
"32",0.5,0.794,"fiducial-n",10,0.469,0.175
"33",0.5,0.746,"bayesian-n",10,0.427,0.185
"34",0.5,0.724,"fiducial-n",50,0.722,0.001
"35",0.5,0.71,"bayesian-n",50,0.708,0
"36",0.5,0.182,"fiducial-n",100,0.182,0
"37",0.5,0.168,"bayesian-n",100,0.168,0
"38",0.6,0.525,"fiducial-n",10,0.197,0.282
"39",0.6,0.543,"bayesian-n",10,0.203,0.294
"40",0.6,0.952,"fiducial-n",50,0.952,0
"41",0.6,0.96,"bayesian-n",50,0.96,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.419,"fiducial-n",10,0.059,0.327
"45",0.7,0.448,"bayesian-n",10,0.074,0.339
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.296,"fiducial-n",10,0.233,0.062
"51",0.8,0.299,"bayesian-n",10,0.242,0.057
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.02,"fiducial-n",10,0,0.02
"57",0.9,0.026,"bayesian-n",10,0,0.026
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
