"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.538,"fiducial-n",10,0.822,0.157
"3",0.01,7.438,"bayesian-n",10,0.624,0.336
"4",0.01,7.515,"fiducial-n",50,0.066,0.892
"5",0.01,8.051,"bayesian-n",50,0.062,0.901
"6",0.01,5.188,"fiducial-n",100,0.066,0.882
"7",0.01,5.192,"bayesian-n",100,0.065,0.882
"8",0.05,7.437,"fiducial-n",10,0.069,0.901
"9",0.05,8.175,"bayesian-n",10,0.054,0.917
"10",0.05,2.046,"fiducial-n",50,0.171,0.672
"11",0.05,1.997,"bayesian-n",50,0.154,0.681
"12",0.05,1.036,"fiducial-n",100,0.424,0.287
"13",0.05,0.983,"bayesian-n",100,0.405,0.297
"14",0.1,2.445,"fiducial-n",10,0.513,0.373
"15",0.1,2.268,"bayesian-n",10,0.488,0.366
"16",0.1,1.437,"fiducial-n",50,0.114,0.669
"17",0.1,1.454,"bayesian-n",50,0.096,0.695
"18",0.1,0.797,"fiducial-n",100,0.15,0.477
"19",0.1,0.783,"bayesian-n",100,0.128,0.486
"20",0.2,2.559,"fiducial-n",10,0.854,0.062
"21",0.2,2.518,"bayesian-n",10,0.859,0.063
"22",0.2,0.677,"fiducial-n",50,0.198,0.361
"23",0.2,0.666,"bayesian-n",50,0.178,0.374
"24",0.2,0.463,"fiducial-n",100,0.091,0.349
"25",0.2,0.422,"bayesian-n",100,0.074,0.334
"26",0.4,1.114,"fiducial-n",10,0.601,0.155
"27",0.4,1.037,"bayesian-n",10,0.576,0.138
"28",0.4,0.728,"fiducial-n",50,0.004,0.668
"29",0.4,0.715,"bayesian-n",50,0.007,0.644
"30",0.4,0.476,"fiducial-n",100,0.002,0.472
"31",0.4,0.437,"bayesian-n",100,0,0.435
"32",0.5,0.835,"fiducial-n",10,0.53,0.141
"33",0.5,0.846,"bayesian-n",10,0.544,0.132
"34",0.5,0.524,"fiducial-n",50,0.521,0.002
"35",0.5,0.501,"bayesian-n",50,0.494,0.006
"36",0.5,0.096,"fiducial-n",100,0,0.096
"37",0.5,0.08,"bayesian-n",100,0,0.08
"38",0.6,0.754,"fiducial-n",10,0.047,0.559
"39",0.6,0.699,"bayesian-n",10,0.047,0.516
"40",0.6,0.986,"fiducial-n",50,0.981,0
"41",0.6,0.996,"bayesian-n",50,0.989,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.345,"fiducial-n",10,0,0.328
"45",0.7,0.403,"bayesian-n",10,0,0.368
"46",0.7,0.018,"fiducial-n",50,0,0.018
"47",0.7,0.015,"bayesian-n",50,0.001,0.014
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.04,"fiducial-n",10,0,0.039
"51",0.8,0.046,"bayesian-n",10,0,0.046
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.027,"fiducial-n",10,0,0.027
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
