"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.609,"fiducial-n",10,0.807,0.175
"3",0.01,7.658,"bayesian-n",10,0.608,0.364
"4",0.01,15.256,"fiducial-n",50,0.001,0.994
"5",0.01,16.217,"bayesian-n",50,0.003,0.996
"6",0.01,2.753,"fiducial-n",100,0.308,0.559
"7",0.01,2.907,"bayesian-n",100,0.274,0.611
"8",0.05,3.479,"fiducial-n",10,0.58,0.345
"9",0.05,3.419,"bayesian-n",10,0.512,0.386
"10",0.05,1.645,"fiducial-n",50,0.611,0.215
"11",0.05,1.62,"bayesian-n",50,0.572,0.248
"12",0.05,1.066,"fiducial-n",100,0.31,0.401
"13",0.05,1.098,"bayesian-n",100,0.29,0.43
"14",0.1,2.429,"fiducial-n",10,0.392,0.473
"15",0.1,2.452,"bayesian-n",10,0.357,0.501
"16",0.1,3.008,"fiducial-n",50,0.008,0.95
"17",0.1,2.954,"bayesian-n",50,0.005,0.958
"18",0.1,0.854,"fiducial-n",100,0.565,0.111
"19",0.1,0.848,"bayesian-n",100,0.553,0.133
"20",0.2,1.612,"fiducial-n",10,0.351,0.451
"21",0.2,1.642,"bayesian-n",10,0.335,0.467
"22",0.2,0.638,"fiducial-n",50,0.266,0.3
"23",0.2,0.629,"bayesian-n",50,0.288,0.267
"24",0.2,0.423,"fiducial-n",100,0.084,0.32
"25",0.2,0.436,"bayesian-n",100,0.086,0.331
"26",0.4,1.426,"fiducial-n",10,0.073,0.723
"27",0.4,1.409,"bayesian-n",10,0.067,0.711
"28",0.4,0.283,"fiducial-n",50,0.186,0.095
"29",0.4,0.293,"bayesian-n",50,0.197,0.096
"30",0.4,0.326,"fiducial-n",100,0.002,0.323
"31",0.4,0.292,"bayesian-n",100,0,0.292
"32",0.5,0.782,"fiducial-n",10,0.184,0.441
"33",0.5,0.746,"bayesian-n",10,0.176,0.424
"34",0.5,0.266,"fiducial-n",50,0.257,0.009
"35",0.5,0.276,"bayesian-n",50,0.266,0.01
"36",0.5,0.041,"fiducial-n",100,0.041,0
"37",0.5,0.033,"bayesian-n",100,0.031,0.002
"38",0.6,0.852,"fiducial-n",10,0.043,0.627
"39",0.6,0.845,"bayesian-n",10,0.04,0.6
"40",0.6,0.037,"fiducial-n",50,0,0.037
"41",0.6,0.031,"bayesian-n",50,0,0.031
"42",0.6,0.007,"fiducial-n",100,0.001,0.006
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.52,"fiducial-n",10,0.436,0.083
"45",0.7,0.506,"bayesian-n",10,0.432,0.071
"46",0.7,0.006,"fiducial-n",50,0.002,0.004
"47",0.7,0.006,"bayesian-n",50,0.003,0.003
"48",0.7,0.002,"fiducial-n",100,0.002,0
"49",0.7,0.003,"bayesian-n",100,0.003,0
"50",0.8,0.012,"fiducial-n",10,0,0.012
"51",0.8,0.007,"bayesian-n",10,0,0.007
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
