"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.469,"fiducial-n",10,0.428,0.539
"3",0.01,11.304,"bayesian-n",10,0.281,0.688
"4",0.01,9.261,"fiducial-n",50,0.036,0.941
"5",0.01,10.206,"bayesian-n",50,0.021,0.955
"6",0.01,3.695,"fiducial-n",100,0.875,0.074
"7",0.01,3.436,"bayesian-n",100,0.841,0.093
"8",0.05,3.562,"fiducial-n",10,0.579,0.34
"9",0.05,3.495,"bayesian-n",10,0.521,0.391
"10",0.05,2.041,"fiducial-n",50,0.165,0.679
"11",0.05,2.084,"bayesian-n",50,0.173,0.672
"12",0.05,1.081,"fiducial-n",100,0.443,0.294
"13",0.05,1.091,"bayesian-n",100,0.458,0.256
"14",0.1,3.201,"fiducial-n",10,0.185,0.714
"15",0.1,3.293,"bayesian-n",10,0.179,0.718
"16",0.1,1.117,"fiducial-n",50,0.569,0.165
"17",0.1,1.165,"bayesian-n",50,0.604,0.169
"18",0.1,0.682,"fiducial-n",100,0.219,0.357
"19",0.1,0.678,"bayesian-n",100,0.251,0.324
"20",0.2,1.745,"fiducial-n",10,0.236,0.575
"21",0.2,1.718,"bayesian-n",10,0.233,0.592
"22",0.2,1.405,"fiducial-n",50,0.011,0.834
"23",0.2,1.548,"bayesian-n",50,0.01,0.872
"24",0.2,1.534,"fiducial-n",100,0,0.961
"25",0.2,1.511,"bayesian-n",100,0,0.961
"26",0.4,1.01,"fiducial-n",10,0.457,0.26
"27",0.4,0.978,"bayesian-n",10,0.451,0.255
"28",0.4,0.852,"fiducial-n",50,0.813,0.001
"29",0.4,0.883,"bayesian-n",50,0.836,0.001
"30",0.4,0.181,"fiducial-n",100,0.002,0.179
"31",0.4,0.185,"bayesian-n",100,0.005,0.179
"32",0.5,1.008,"fiducial-n",10,0.666,0.085
"33",0.5,1,"bayesian-n",10,0.657,0.088
"34",0.5,0.272,"fiducial-n",50,0.26,0.012
"35",0.5,0.275,"bayesian-n",50,0.259,0.016
"36",0.5,0.182,"fiducial-n",100,0.182,0
"37",0.5,0.166,"bayesian-n",100,0.165,0.001
"38",0.6,1.422,"fiducial-n",10,0.001,0.867
"39",0.6,1.368,"bayesian-n",10,0.005,0.859
"40",0.6,0.134,"fiducial-n",50,0.129,0.005
"41",0.6,0.134,"bayesian-n",50,0.131,0.003
"42",0.6,0.069,"fiducial-n",100,0,0.069
"43",0.6,0.07,"bayesian-n",100,0,0.07
"44",0.7,0.397,"fiducial-n",10,0.167,0.218
"45",0.7,0.395,"bayesian-n",10,0.157,0.226
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.072,"fiducial-n",10,0,0.072
"51",0.8,0.051,"bayesian-n",10,0,0.05
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.037,"fiducial-n",10,0,0.037
"57",0.9,0.045,"bayesian-n",10,0,0.044
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
