"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.807,"fiducial-n",10,0.816,0.161
"3",0.01,7.154,"bayesian-n",10,0.649,0.325
"4",0.01,4.437,"fiducial-n",50,0.252,0.651
"5",0.01,4.863,"bayesian-n",50,0.214,0.7
"6",0.01,2.426,"fiducial-n",100,0.544,0.354
"7",0.01,2.472,"bayesian-n",100,0.484,0.388
"8",0.05,7.366,"fiducial-n",10,0.077,0.877
"9",0.05,8.355,"bayesian-n",10,0.051,0.926
"10",0.05,2.863,"fiducial-n",50,0.049,0.853
"11",0.05,3.015,"bayesian-n",50,0.042,0.875
"12",0.05,1.665,"fiducial-n",100,0.076,0.739
"13",0.05,1.663,"bayesian-n",100,0.082,0.742
"14",0.1,2.573,"fiducial-n",10,0.673,0.224
"15",0.1,2.446,"bayesian-n",10,0.602,0.267
"16",0.1,0.953,"fiducial-n",50,0.328,0.354
"17",0.1,1.023,"bayesian-n",50,0.35,0.348
"18",0.1,0.767,"fiducial-n",100,0.517,0.127
"19",0.1,0.777,"bayesian-n",100,0.487,0.155
"20",0.2,1.602,"fiducial-n",10,0.479,0.336
"21",0.2,1.517,"bayesian-n",10,0.496,0.312
"22",0.2,0.925,"fiducial-n",50,0.666,0.051
"23",0.2,0.927,"bayesian-n",50,0.649,0.063
"24",0.2,0.9,"fiducial-n",100,0.005,0.745
"25",0.2,0.888,"bayesian-n",100,0.007,0.756
"26",0.4,1.83,"fiducial-n",10,0.018,0.855
"27",0.4,1.863,"bayesian-n",10,0.025,0.849
"28",0.4,1.031,"fiducial-n",50,0.908,0.001
"29",0.4,1.025,"bayesian-n",50,0.896,0.001
"30",0.4,0.074,"fiducial-n",100,0.048,0.026
"31",0.4,0.072,"bayesian-n",100,0.058,0.014
"32",0.5,0.99,"fiducial-n",10,0.065,0.62
"33",0.5,0.998,"bayesian-n",10,0.078,0.621
"34",0.5,0.82,"fiducial-n",50,0,0.797
"35",0.5,0.836,"bayesian-n",50,0,0.81
"36",0.5,0.519,"fiducial-n",100,0.519,0
"37",0.5,0.544,"bayesian-n",100,0.544,0
"38",0.6,0.745,"fiducial-n",10,0.051,0.545
"39",0.6,0.766,"bayesian-n",10,0.058,0.545
"40",0.6,0.045,"fiducial-n",50,0.012,0.033
"41",0.6,0.023,"bayesian-n",50,0.004,0.019
"42",0.6,0.069,"fiducial-n",100,0.069,0
"43",0.6,0.061,"bayesian-n",100,0.061,0
"44",0.7,2.281,"fiducial-n",10,0.999,0
"45",0.7,2.307,"bayesian-n",10,0.998,0
"46",0.7,0.57,"fiducial-n",50,0.57,0
"47",0.7,0.57,"bayesian-n",50,0.57,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.144,"fiducial-n",10,0,0.142
"51",0.8,0.116,"bayesian-n",10,0,0.115
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.035,"fiducial-n",10,0,0.035
"57",0.9,0.034,"bayesian-n",10,0,0.034
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
