"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.54,"fiducial-n",10,0.422,0.543
"3",0.01,11.748,"bayesian-n",10,0.249,0.71
"4",0.01,3.815,"fiducial-n",50,0.383,0.546
"5",0.01,4.111,"bayesian-n",50,0.359,0.553
"6",0.01,3.821,"fiducial-n",100,0.893,0.069
"7",0.01,3.646,"bayesian-n",100,0.846,0.094
"8",0.05,3.365,"fiducial-n",10,0.609,0.312
"9",0.05,3.43,"bayesian-n",10,0.503,0.414
"10",0.05,1.76,"fiducial-n",50,0.207,0.604
"11",0.05,1.826,"bayesian-n",50,0.234,0.596
"12",0.05,1.489,"fiducial-n",100,0.724,0.098
"13",0.05,1.494,"bayesian-n",100,0.76,0.072
"14",0.1,2.745,"fiducial-n",10,0.704,0.205
"15",0.1,2.568,"bayesian-n",10,0.624,0.263
"16",0.1,1.668,"fiducial-n",50,0.834,0.042
"17",0.1,1.611,"bayesian-n",50,0.788,0.054
"18",0.1,0.853,"fiducial-n",100,0.131,0.528
"19",0.1,0.822,"bayesian-n",100,0.134,0.502
"20",0.2,1.636,"fiducial-n",10,0.518,0.305
"21",0.2,1.629,"bayesian-n",10,0.494,0.327
"22",0.2,0.642,"fiducial-n",50,0.234,0.325
"23",0.2,0.658,"bayesian-n",50,0.214,0.351
"24",0.2,0.975,"fiducial-n",100,0.827,0.011
"25",0.2,0.99,"bayesian-n",100,0.81,0.01
"26",0.4,1.474,"fiducial-n",10,0.785,0.049
"27",0.4,1.505,"bayesian-n",10,0.778,0.056
"28",0.4,0.239,"fiducial-n",50,0.1,0.137
"29",0.4,0.247,"bayesian-n",50,0.102,0.144
"30",0.4,0.231,"fiducial-n",100,0.224,0.007
"31",0.4,0.209,"bayesian-n",100,0.207,0.002
"32",0.5,0.871,"fiducial-n",10,0.575,0.102
"33",0.5,0.878,"bayesian-n",10,0.598,0.098
"34",0.5,0.046,"fiducial-n",50,0,0.046
"35",0.5,0.035,"bayesian-n",50,0,0.035
"36",0.5,0.014,"fiducial-n",100,0.002,0.012
"37",0.5,0.009,"bayesian-n",100,0.002,0.007
"38",0.6,0.647,"fiducial-n",10,0.488,0.107
"39",0.6,0.621,"bayesian-n",10,0.475,0.098
"40",0.6,0.122,"fiducial-n",50,0.001,0.121
"41",0.6,0.105,"bayesian-n",50,0,0.105
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.617,"fiducial-n",10,0,0.969
"45",0.7,1.602,"bayesian-n",10,0,0.978
"46",0.7,0.005,"fiducial-n",50,0.005,0
"47",0.7,0.004,"bayesian-n",50,0.004,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.458,"fiducial-n",10,0,0.442
"51",0.8,0.479,"bayesian-n",10,0,0.464
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
