"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.353,"fiducial-n",10,0.151,0.817
"3",0.01,19.991,"bayesian-n",10,0.077,0.892
"4",0.01,5.319,"fiducial-n",50,0.897,0.076
"5",0.01,4.737,"bayesian-n",50,0.84,0.111
"6",0.01,5.898,"fiducial-n",100,0.032,0.933
"7",0.01,6.414,"bayesian-n",100,0.033,0.937
"8",0.05,3.967,"fiducial-n",10,0.761,0.185
"9",0.05,3.866,"bayesian-n",10,0.737,0.203
"10",0.05,1.503,"fiducial-n",50,0.456,0.351
"11",0.05,1.583,"bayesian-n",50,0.468,0.35
"12",0.05,1.249,"fiducial-n",100,0.639,0.134
"13",0.05,1.271,"bayesian-n",100,0.639,0.152
"14",0.1,2.434,"fiducial-n",10,0.542,0.324
"15",0.1,2.301,"bayesian-n",10,0.513,0.357
"16",0.1,1.272,"fiducial-n",50,0.651,0.12
"17",0.1,1.306,"bayesian-n",50,0.667,0.123
"18",0.1,1.159,"fiducial-n",100,0.04,0.717
"19",0.1,1.221,"bayesian-n",100,0.028,0.755
"20",0.2,2.151,"fiducial-n",10,0.78,0.121
"21",0.2,2.128,"bayesian-n",10,0.784,0.092
"22",0.2,1.522,"fiducial-n",50,0.012,0.861
"23",0.2,1.507,"bayesian-n",50,0.009,0.855
"24",0.2,0.379,"fiducial-n",100,0.234,0.136
"25",0.2,0.385,"bayesian-n",100,0.254,0.13
"26",0.4,0.942,"fiducial-n",10,0.247,0.424
"27",0.4,0.927,"bayesian-n",10,0.248,0.411
"28",0.4,0.643,"fiducial-n",50,0.007,0.593
"29",0.4,0.636,"bayesian-n",50,0.011,0.584
"30",0.4,0.081,"fiducial-n",100,0.065,0.016
"31",0.4,0.077,"bayesian-n",100,0.062,0.015
"32",0.5,1.584,"fiducial-n",10,0.887,0.019
"33",0.5,1.596,"bayesian-n",10,0.883,0.022
"34",0.5,0.284,"fiducial-n",50,0,0.282
"35",0.5,0.297,"bayesian-n",50,0,0.294
"36",0.5,0.479,"fiducial-n",100,0.479,0
"37",0.5,0.504,"bayesian-n",100,0.504,0
"38",0.6,0.804,"fiducial-n",10,0.029,0.621
"39",0.6,0.777,"bayesian-n",10,0.036,0.577
"40",0.6,0.201,"fiducial-n",50,0.198,0.003
"41",0.6,0.164,"bayesian-n",50,0.161,0.003
"42",0.6,0.013,"fiducial-n",100,0,0.013
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.519,"fiducial-n",10,0.464,0.053
"45",0.7,0.55,"bayesian-n",10,0.489,0.061
"46",0.7,0.017,"fiducial-n",50,0,0.017
"47",0.7,0.013,"bayesian-n",50,0,0.013
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.649,"fiducial-n",10,0.645,0.004
"51",0.8,0.634,"bayesian-n",10,0.625,0.009
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
