"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.001,"fiducial-n",10,0.811,0.171
"3",0.01,7.313,"bayesian-n",10,0.623,0.334
"4",0.01,5.576,"fiducial-n",50,0.138,0.8
"5",0.01,6.496,"bayesian-n",50,0.099,0.851
"6",0.01,2.648,"fiducial-n",100,0.617,0.279
"7",0.01,2.522,"bayesian-n",100,0.595,0.286
"8",0.05,3.676,"fiducial-n",10,0.411,0.512
"9",0.05,3.774,"bayesian-n",10,0.373,0.533
"10",0.05,1.516,"fiducial-n",50,0.526,0.269
"11",0.05,1.532,"bayesian-n",50,0.528,0.292
"12",0.05,1.179,"fiducial-n",100,0.572,0.179
"13",0.05,1.222,"bayesian-n",100,0.56,0.203
"14",0.1,2.433,"fiducial-n",10,0.541,0.355
"15",0.1,2.429,"bayesian-n",10,0.507,0.368
"16",0.1,1.58,"fiducial-n",50,0.073,0.75
"17",0.1,1.588,"bayesian-n",50,0.085,0.725
"18",0.1,1.227,"fiducial-n",100,0.041,0.757
"19",0.1,1.25,"bayesian-n",100,0.051,0.744
"20",0.2,1.576,"fiducial-n",10,0.291,0.497
"21",0.2,1.696,"bayesian-n",10,0.294,0.544
"22",0.2,0.742,"fiducial-n",50,0.495,0.126
"23",0.2,0.775,"bayesian-n",50,0.522,0.126
"24",0.2,0.936,"fiducial-n",100,0.002,0.764
"25",0.2,0.928,"bayesian-n",100,0.004,0.74
"26",0.4,0.953,"fiducial-n",10,0.243,0.431
"27",0.4,0.946,"bayesian-n",10,0.233,0.423
"28",0.4,0.303,"fiducial-n",50,0.22,0.083
"29",0.4,0.328,"bayesian-n",50,0.241,0.086
"30",0.4,0.118,"fiducial-n",100,0.005,0.113
"31",0.4,0.113,"bayesian-n",100,0.005,0.108
"32",0.5,0.905,"fiducial-n",10,0.106,0.559
"33",0.5,0.887,"bayesian-n",10,0.116,0.553
"34",0.5,0.11,"fiducial-n",50,0.025,0.085
"35",0.5,0.12,"bayesian-n",50,0.037,0.083
"36",0.5,0.01,"fiducial-n",100,0.007,0.003
"37",0.5,0.012,"bayesian-n",100,0.007,0.005
"38",0.6,0.788,"fiducial-n",10,0.595,0.089
"39",0.6,0.765,"bayesian-n",10,0.576,0.083
"40",0.6,0.017,"fiducial-n",50,0,0.017
"41",0.6,0.018,"bayesian-n",50,0,0.018
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.007,"bayesian-n",100,0,0.007
"44",0.7,1.027,"fiducial-n",10,0.004,0.785
"45",0.7,1.073,"bayesian-n",10,0.006,0.821
"46",0.7,0.011,"fiducial-n",50,0,0.011
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.09,"fiducial-n",10,0,0.09
"51",0.8,0.096,"bayesian-n",10,0,0.096
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
