"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.615,"fiducial-n",10,0.824,0.164
"3",0.01,7.557,"bayesian-n",10,0.642,0.317
"4",0.01,4.012,"fiducial-n",50,0.762,0.173
"5",0.01,3.719,"bayesian-n",50,0.693,0.235
"6",0.01,4.897,"fiducial-n",100,0.089,0.852
"7",0.01,5.076,"bayesian-n",100,0.066,0.88
"8",0.05,4.825,"fiducial-n",10,0.898,0.076
"9",0.05,4.326,"bayesian-n",10,0.823,0.123
"10",0.05,4.046,"fiducial-n",50,0.014,0.947
"11",0.05,4.164,"bayesian-n",50,0.005,0.967
"12",0.05,1.105,"fiducial-n",100,0.384,0.346
"13",0.05,1.047,"bayesian-n",100,0.354,0.34
"14",0.1,3.748,"fiducial-n",10,0.883,0.07
"15",0.1,3.492,"bayesian-n",10,0.857,0.088
"16",0.1,1.632,"fiducial-n",50,0.824,0.047
"17",0.1,1.625,"bayesian-n",50,0.818,0.049
"18",0.1,0.721,"fiducial-n",100,0.387,0.226
"19",0.1,0.705,"bayesian-n",100,0.384,0.217
"20",0.2,1.586,"fiducial-n",10,0.364,0.446
"21",0.2,1.501,"bayesian-n",10,0.352,0.424
"22",0.2,0.735,"fiducial-n",50,0.152,0.45
"23",0.2,0.764,"bayesian-n",50,0.127,0.478
"24",0.2,0.402,"fiducial-n",100,0.252,0.144
"25",0.2,0.394,"bayesian-n",100,0.25,0.133
"26",0.4,0.906,"fiducial-n",10,0.347,0.337
"27",0.4,0.919,"bayesian-n",10,0.337,0.345
"28",0.4,0.678,"fiducial-n",50,0.641,0.018
"29",0.4,0.679,"bayesian-n",50,0.652,0.007
"30",0.4,0.755,"fiducial-n",100,0.755,0
"31",0.4,0.772,"bayesian-n",100,0.772,0
"32",0.5,0.725,"fiducial-n",10,0.218,0.365
"33",0.5,0.75,"bayesian-n",10,0.226,0.379
"34",0.5,0.283,"fiducial-n",50,0.265,0.018
"35",0.5,0.309,"bayesian-n",50,0.295,0.014
"36",0.5,0.145,"fiducial-n",100,0,0.145
"37",0.5,0.131,"bayesian-n",100,0,0.131
"38",0.6,0.571,"fiducial-n",10,0.308,0.205
"39",0.6,0.58,"bayesian-n",10,0.308,0.22
"40",0.6,0.711,"fiducial-n",50,0.711,0
"41",0.6,0.72,"bayesian-n",50,0.72,0
"42",0.6,0.063,"fiducial-n",100,0.063,0
"43",0.6,0.061,"bayesian-n",100,0.061,0
"44",0.7,0.517,"fiducial-n",10,0.066,0.395
"45",0.7,0.491,"bayesian-n",10,0.071,0.373
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.799,"fiducial-n",10,0.797,0.002
"51",0.8,0.847,"bayesian-n",10,0.844,0.003
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
