"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.23,"fiducial-n",10,0.418,0.549
"3",0.01,12.212,"bayesian-n",10,0.256,0.712
"4",0.01,5.171,"fiducial-n",50,0.906,0.062
"5",0.01,4.682,"bayesian-n",50,0.865,0.1
"6",0.01,3.129,"fiducial-n",100,0.777,0.143
"7",0.01,2.96,"bayesian-n",100,0.754,0.179
"8",0.05,4.167,"fiducial-n",10,0.767,0.164
"9",0.05,3.716,"bayesian-n",10,0.714,0.221
"10",0.05,1.625,"fiducial-n",50,0.32,0.469
"11",0.05,1.712,"bayesian-n",50,0.3,0.513
"12",0.05,1.42,"fiducial-n",100,0.121,0.647
"13",0.05,1.462,"bayesian-n",100,0.1,0.678
"14",0.1,2.565,"fiducial-n",10,0.356,0.527
"15",0.1,2.478,"bayesian-n",10,0.347,0.526
"16",0.1,1.337,"fiducial-n",50,0.126,0.645
"17",0.1,1.299,"bayesian-n",50,0.159,0.599
"18",0.1,0.827,"fiducial-n",100,0.573,0.097
"19",0.1,0.808,"bayesian-n",100,0.557,0.096
"20",0.2,1.543,"fiducial-n",10,0.347,0.431
"21",0.2,1.598,"bayesian-n",10,0.39,0.437
"22",0.2,0.9,"fiducial-n",50,0.642,0.068
"23",0.2,0.89,"bayesian-n",50,0.633,0.077
"24",0.2,0.738,"fiducial-n",100,0.674,0.012
"25",0.2,0.744,"bayesian-n",100,0.664,0.018
"26",0.4,1.064,"fiducial-n",10,0.166,0.508
"27",0.4,1.09,"bayesian-n",10,0.178,0.537
"28",0.4,0.35,"fiducial-n",50,0.317,0.033
"29",0.4,0.37,"bayesian-n",50,0.326,0.041
"30",0.4,0.08,"fiducial-n",100,0.014,0.066
"31",0.4,0.071,"bayesian-n",100,0.014,0.057
"32",0.5,2.435,"fiducial-n",10,0,0.972
"33",0.5,2.415,"bayesian-n",10,0,0.972
"34",0.5,0.117,"fiducial-n",50,0.081,0.036
"35",0.5,0.129,"bayesian-n",50,0.073,0.056
"36",0.5,0.482,"fiducial-n",100,0,0.482
"37",0.5,0.522,"bayesian-n",100,0,0.522
"38",0.6,0.62,"fiducial-n",10,0.143,0.385
"39",0.6,0.643,"bayesian-n",10,0.154,0.404
"40",0.6,0.352,"fiducial-n",50,0,0.351
"41",0.6,0.346,"bayesian-n",50,0,0.345
"42",0.6,0.028,"fiducial-n",100,0.028,0
"43",0.6,0.033,"bayesian-n",100,0.033,0
"44",0.7,0.09,"fiducial-n",10,0,0.088
"45",0.7,0.092,"bayesian-n",10,0,0.09
"46",0.7,0.323,"fiducial-n",50,0,0.323
"47",0.7,0.35,"bayesian-n",50,0,0.35
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.262,"fiducial-n",10,0.19,0.071
"51",0.8,0.232,"bayesian-n",10,0.168,0.063
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
