"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,24.93,"fiducial-n",10,0.044,0.948
"3",0.01,29.932,"bayesian-n",10,0.011,0.98
"4",0.01,5.743,"fiducial-n",50,0.142,0.795
"5",0.01,6.285,"bayesian-n",50,0.112,0.838
"6",0.01,2.99,"fiducial-n",100,0.281,0.613
"7",0.01,3.126,"bayesian-n",100,0.232,0.651
"8",0.05,6.843,"fiducial-n",10,0.971,0.022
"9",0.05,6.202,"bayesian-n",10,0.955,0.03
"10",0.05,4.406,"fiducial-n",50,0.991,0.003
"11",0.05,4.434,"bayesian-n",50,0.993,0.002
"12",0.05,1.034,"fiducial-n",100,0.375,0.327
"13",0.05,1.04,"bayesian-n",100,0.387,0.325
"14",0.1,3.058,"fiducial-n",10,0.195,0.678
"15",0.1,3.112,"bayesian-n",10,0.182,0.707
"16",0.1,1.295,"fiducial-n",50,0.13,0.632
"17",0.1,1.303,"bayesian-n",50,0.128,0.62
"18",0.1,1.66,"fiducial-n",100,0.014,0.876
"19",0.1,1.677,"bayesian-n",100,0.012,0.875
"20",0.2,2.045,"fiducial-n",10,0.759,0.134
"21",0.2,2.123,"bayesian-n",10,0.752,0.128
"22",0.2,0.63,"fiducial-n",50,0.375,0.189
"23",0.2,0.662,"bayesian-n",50,0.364,0.214
"24",0.2,0.61,"fiducial-n",100,0.032,0.529
"25",0.2,0.625,"bayesian-n",100,0.03,0.526
"26",0.4,2.34,"fiducial-n",10,0.945,0.009
"27",0.4,2.308,"bayesian-n",10,0.946,0.006
"28",0.4,0.294,"fiducial-n",50,0.165,0.127
"29",0.4,0.294,"bayesian-n",50,0.171,0.122
"30",0.4,0.257,"fiducial-n",100,0.001,0.256
"31",0.4,0.271,"bayesian-n",100,0.002,0.269
"32",0.5,0.804,"fiducial-n",10,0.207,0.415
"33",0.5,0.76,"bayesian-n",10,0.191,0.428
"34",0.5,0.147,"fiducial-n",50,0.026,0.12
"35",0.5,0.174,"bayesian-n",50,0.038,0.136
"36",0.5,0.681,"fiducial-n",100,0.681,0
"37",0.5,0.683,"bayesian-n",100,0.683,0
"38",0.6,0.577,"fiducial-n",10,0.27,0.255
"39",0.6,0.547,"bayesian-n",10,0.242,0.258
"40",0.6,0.202,"fiducial-n",50,0,0.202
"41",0.6,0.205,"bayesian-n",50,0,0.205
"42",0.6,0.005,"fiducial-n",100,0.005,0
"43",0.6,0.011,"bayesian-n",100,0.011,0
"44",0.7,0.494,"fiducial-n",10,0.389,0.092
"45",0.7,0.476,"bayesian-n",10,0.373,0.094
"46",0.7,0.023,"fiducial-n",50,0,0.023
"47",0.7,0.022,"bayesian-n",50,0,0.022
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.299,"fiducial-n",10,0,0.29
"51",0.8,0.33,"bayesian-n",10,0,0.322
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
