"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.735,"fiducial-n",10,0.121,0.851
"3",0.01,20.603,"bayesian-n",10,0.05,0.932
"4",0.01,4.021,"fiducial-n",50,0.765,0.174
"5",0.01,3.749,"bayesian-n",50,0.712,0.233
"6",0.01,6.942,"fiducial-n",100,0.02,0.956
"7",0.01,7.054,"bayesian-n",100,0.013,0.961
"8",0.05,3.87,"fiducial-n",10,0.776,0.161
"9",0.05,3.483,"bayesian-n",10,0.701,0.223
"10",0.05,1.469,"fiducial-n",50,0.32,0.456
"11",0.05,1.565,"bayesian-n",50,0.307,0.483
"12",0.05,1.251,"fiducial-n",100,0.638,0.138
"13",0.05,1.22,"bayesian-n",100,0.628,0.129
"14",0.1,2.316,"fiducial-n",10,0.442,0.441
"15",0.1,2.316,"bayesian-n",10,0.443,0.418
"16",0.1,2.254,"fiducial-n",50,0.02,0.893
"17",0.1,2.239,"bayesian-n",50,0.028,0.877
"18",0.1,1.049,"fiducial-n",100,0.059,0.645
"19",0.1,1.048,"bayesian-n",100,0.072,0.654
"20",0.2,3.423,"fiducial-n",10,0.027,0.914
"21",0.2,3.345,"bayesian-n",10,0.023,0.892
"22",0.2,1.916,"fiducial-n",50,0.005,0.943
"23",0.2,1.882,"bayesian-n",50,0.002,0.937
"24",0.2,0.579,"fiducial-n",100,0.026,0.512
"25",0.2,0.561,"bayesian-n",100,0.034,0.485
"26",0.4,1.108,"fiducial-n",10,0.617,0.14
"27",0.4,1.053,"bayesian-n",10,0.584,0.148
"28",0.4,0.262,"fiducial-n",50,0.142,0.12
"29",0.4,0.278,"bayesian-n",50,0.133,0.142
"30",0.4,0.952,"fiducial-n",100,0.946,0
"31",0.4,0.95,"bayesian-n",100,0.947,0
"32",0.5,0.7,"fiducial-n",10,0.242,0.338
"33",0.5,0.74,"bayesian-n",10,0.285,0.321
"34",0.5,0.131,"fiducial-n",50,0.09,0.041
"35",0.5,0.121,"bayesian-n",50,0.075,0.046
"36",0.5,0.023,"fiducial-n",100,0.023,0
"37",0.5,0.02,"bayesian-n",100,0.018,0.002
"38",0.6,0.662,"fiducial-n",10,0,0.541
"39",0.6,0.665,"bayesian-n",10,0,0.544
"40",0.6,0.03,"fiducial-n",50,0.007,0.023
"41",0.6,0.025,"bayesian-n",50,0.011,0.014
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.423,"fiducial-n",10,0.249,0.167
"45",0.7,0.372,"bayesian-n",10,0.229,0.139
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.75,"fiducial-n",10,0,0.695
"51",0.8,0.749,"bayesian-n",10,0,0.697
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.033,"fiducial-n",10,0,0.033
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
