"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.82,"fiducial-n",10,0.816,0.166
"3",0.01,7.219,"bayesian-n",10,0.634,0.328
"4",0.01,3.844,"fiducial-n",50,0.369,0.553
"5",0.01,4.001,"bayesian-n",50,0.334,0.594
"6",0.01,2.421,"fiducial-n",100,0.517,0.35
"7",0.01,2.451,"bayesian-n",100,0.49,0.385
"8",0.05,4.077,"fiducial-n",10,0.753,0.177
"9",0.05,3.513,"bayesian-n",10,0.712,0.216
"10",0.05,1.744,"fiducial-n",50,0.649,0.189
"11",0.05,1.692,"bayesian-n",50,0.624,0.196
"12",0.05,1.267,"fiducial-n",100,0.152,0.617
"13",0.05,1.313,"bayesian-n",100,0.135,0.623
"14",0.1,2.76,"fiducial-n",10,0.267,0.623
"15",0.1,2.819,"bayesian-n",10,0.27,0.616
"16",0.1,2.437,"fiducial-n",50,0.019,0.905
"17",0.1,2.417,"bayesian-n",50,0.02,0.907
"18",0.1,0.675,"fiducial-n",100,0.303,0.28
"19",0.1,0.691,"bayesian-n",100,0.346,0.244
"20",0.2,2.211,"fiducial-n",10,0.135,0.728
"21",0.2,2.196,"bayesian-n",10,0.147,0.701
"22",0.2,0.662,"fiducial-n",50,0.384,0.183
"23",0.2,0.665,"bayesian-n",50,0.397,0.184
"24",0.2,0.372,"fiducial-n",100,0.166,0.196
"25",0.2,0.364,"bayesian-n",100,0.141,0.216
"26",0.4,0.95,"fiducial-n",10,0.217,0.459
"27",0.4,0.952,"bayesian-n",10,0.204,0.448
"28",0.4,0.289,"fiducial-n",50,0.199,0.089
"29",0.4,0.279,"bayesian-n",50,0.206,0.073
"30",0.4,0.416,"fiducial-n",100,0,0.415
"31",0.4,0.375,"bayesian-n",100,0,0.374
"32",0.5,1.198,"fiducial-n",10,0.018,0.75
"33",0.5,1.216,"bayesian-n",10,0.026,0.745
"34",0.5,0.265,"fiducial-n",50,0.006,0.258
"35",0.5,0.282,"bayesian-n",50,0.01,0.272
"36",0.5,0.018,"fiducial-n",100,0.001,0.017
"37",0.5,0.013,"bayesian-n",100,0.001,0.012
"38",0.6,0.87,"fiducial-n",10,0.669,0.055
"39",0.6,0.855,"bayesian-n",10,0.658,0.041
"40",0.6,0.059,"fiducial-n",50,0.053,0.006
"41",0.6,0.055,"bayesian-n",50,0.052,0.003
"42",0.6,0.015,"fiducial-n",100,0.015,0
"43",0.6,0.005,"bayesian-n",100,0.005,0
"44",0.7,0.463,"fiducial-n",10,0.343,0.118
"45",0.7,0.445,"bayesian-n",10,0.333,0.11
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.007,"fiducial-n",100,0,0.007
"49",0.7,0.014,"bayesian-n",100,0,0.014
"50",0.8,0.772,"fiducial-n",10,0.767,0.005
"51",0.8,0.751,"bayesian-n",10,0.748,0.003
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.029,"bayesian-n",10,0,0.029
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
