"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.324,"fiducial-n",10,0.424,0.55
"3",0.01,11.434,"bayesian-n",10,0.26,0.701
"4",0.01,4.659,"fiducial-n",50,0.242,0.675
"5",0.01,4.973,"bayesian-n",50,0.213,0.699
"6",0.01,4.057,"fiducial-n",100,0.118,0.798
"7",0.01,4.448,"bayesian-n",100,0.103,0.818
"8",0.05,5.527,"fiducial-n",10,0.162,0.774
"9",0.05,6.479,"bayesian-n",10,0.116,0.83
"10",0.05,2.763,"fiducial-n",50,0.899,0.034
"11",0.05,2.777,"bayesian-n",50,0.897,0.049
"12",0.05,1.339,"fiducial-n",100,0.666,0.109
"13",0.05,1.334,"bayesian-n",100,0.685,0.115
"14",0.1,2.76,"fiducial-n",10,0.275,0.597
"15",0.1,2.791,"bayesian-n",10,0.236,0.644
"16",0.1,1.098,"fiducial-n",50,0.536,0.204
"17",0.1,1.047,"bayesian-n",50,0.539,0.187
"18",0.1,0.74,"fiducial-n",100,0.187,0.418
"19",0.1,0.709,"bayesian-n",100,0.178,0.409
"20",0.2,1.843,"fiducial-n",10,0.211,0.609
"21",0.2,1.86,"bayesian-n",10,0.194,0.61
"22",0.2,0.642,"fiducial-n",50,0.22,0.337
"23",0.2,0.615,"bayesian-n",50,0.209,0.316
"24",0.2,1.19,"fiducial-n",100,0.894,0.001
"25",0.2,1.193,"bayesian-n",100,0.908,0.004
"26",0.4,2.062,"fiducial-n",10,0.915,0.016
"27",0.4,2.053,"bayesian-n",10,0.922,0.016
"28",0.4,0.923,"fiducial-n",50,0.834,0
"29",0.4,0.894,"bayesian-n",50,0.825,0.001
"30",0.4,0.73,"fiducial-n",100,0,0.726
"31",0.4,0.731,"bayesian-n",100,0,0.728
"32",0.5,1.686,"fiducial-n",10,0.915,0.01
"33",0.5,1.629,"bayesian-n",10,0.903,0.015
"34",0.5,0.262,"fiducial-n",50,0.248,0.014
"35",0.5,0.274,"bayesian-n",50,0.258,0.016
"36",0.5,0.033,"fiducial-n",100,0.031,0.002
"37",0.5,0.037,"bayesian-n",100,0.035,0.002
"38",0.6,0.836,"fiducial-n",10,0.641,0.068
"39",0.6,0.843,"bayesian-n",10,0.662,0.059
"40",0.6,0.038,"fiducial-n",50,0.005,0.033
"41",0.6,0.034,"bayesian-n",50,0.003,0.031
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.014,"bayesian-n",100,0,0.014
"44",0.7,0.464,"fiducial-n",10,0.361,0.098
"45",0.7,0.466,"bayesian-n",10,0.37,0.092
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.019,"fiducial-n",10,0,0.019
"51",0.8,0.019,"bayesian-n",10,0,0.019
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
