"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.446,"fiducial-n",10,0.821,0.16
"3",0.01,7.403,"bayesian-n",10,0.639,0.333
"4",0.01,3.944,"fiducial-n",50,0.76,0.168
"5",0.01,3.799,"bayesian-n",50,0.71,0.212
"6",0.01,4.13,"fiducial-n",100,0.132,0.799
"7",0.01,4.453,"bayesian-n",100,0.119,0.811
"8",0.05,3.461,"fiducial-n",10,0.429,0.467
"9",0.05,3.793,"bayesian-n",10,0.364,0.552
"10",0.05,3.311,"fiducial-n",50,0.945,0.02
"11",0.05,3.297,"bayesian-n",50,0.945,0.022
"12",0.05,1.15,"fiducial-n",100,0.521,0.238
"13",0.05,1.167,"bayesian-n",100,0.541,0.222
"14",0.1,2.671,"fiducial-n",10,0.705,0.2
"15",0.1,2.497,"bayesian-n",10,0.656,0.212
"16",0.1,1.277,"fiducial-n",50,0.142,0.6
"17",0.1,1.315,"bayesian-n",50,0.134,0.629
"18",0.1,0.832,"fiducial-n",100,0.115,0.51
"19",0.1,0.852,"bayesian-n",100,0.118,0.525
"20",0.2,1.666,"fiducial-n",10,0.309,0.496
"21",0.2,1.697,"bayesian-n",10,0.267,0.533
"22",0.2,1.454,"fiducial-n",50,0.009,0.842
"23",0.2,1.429,"bayesian-n",50,0.009,0.849
"24",0.2,0.412,"fiducial-n",100,0.29,0.11
"25",0.2,0.397,"bayesian-n",100,0.27,0.118
"26",0.4,1.565,"fiducial-n",10,0.815,0.049
"27",0.4,1.597,"bayesian-n",10,0.826,0.04
"28",0.4,0.476,"fiducial-n",50,0.011,0.445
"29",0.4,0.473,"bayesian-n",50,0.01,0.434
"30",0.4,0.935,"fiducial-n",100,0,0.915
"31",0.4,0.926,"bayesian-n",100,0,0.905
"32",0.5,0.722,"fiducial-n",10,0.238,0.348
"33",0.5,0.727,"bayesian-n",10,0.227,0.358
"34",0.5,0.631,"fiducial-n",50,0.001,0.619
"35",0.5,0.615,"bayesian-n",50,0,0.608
"36",0.5,0.012,"fiducial-n",100,0.01,0.002
"37",0.5,0.013,"bayesian-n",100,0.006,0.007
"38",0.6,0.973,"fiducial-n",10,0.012,0.696
"39",0.6,1.005,"bayesian-n",10,0.016,0.717
"40",0.6,0.05,"fiducial-n",50,0.01,0.04
"41",0.6,0.027,"bayesian-n",50,0.003,0.024
"42",0.6,0.025,"fiducial-n",100,0.025,0
"43",0.6,0.023,"bayesian-n",100,0.023,0
"44",0.7,0.62,"fiducial-n",10,0.02,0.522
"45",0.7,0.681,"bayesian-n",10,0.02,0.587
"46",0.7,0.224,"fiducial-n",50,0.224,0
"47",0.7,0.248,"bayesian-n",50,0.248,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.369,"fiducial-n",10,0.336,0.033
"51",0.8,0.356,"bayesian-n",10,0.327,0.029
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
