"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.302,"fiducial-n",10,0.149,0.822
"3",0.01,20.24,"bayesian-n",10,0.072,0.911
"4",0.01,4.1,"fiducial-n",50,0.736,0.201
"5",0.01,3.595,"bayesian-n",50,0.7,0.226
"6",0.01,4.958,"fiducial-n",100,0.063,0.886
"7",0.01,5.203,"bayesian-n",100,0.053,0.898
"8",0.05,5.724,"fiducial-n",10,0.125,0.813
"9",0.05,6.301,"bayesian-n",10,0.12,0.83
"10",0.05,4.076,"fiducial-n",50,0.019,0.948
"11",0.05,3.969,"bayesian-n",50,0.018,0.939
"12",0.05,1.065,"fiducial-n",100,0.468,0.259
"13",0.05,1.035,"bayesian-n",100,0.464,0.248
"14",0.1,2.3,"fiducial-n",10,0.539,0.325
"15",0.1,2.463,"bayesian-n",10,0.5,0.363
"16",0.1,1.18,"fiducial-n",50,0.203,0.532
"17",0.1,1.103,"bayesian-n",50,0.215,0.496
"18",0.1,1.319,"fiducial-n",100,0.833,0.024
"19",0.1,1.327,"bayesian-n",100,0.826,0.021
"20",0.2,6.463,"fiducial-n",10,0.001,0.996
"21",0.2,6.543,"bayesian-n",10,0,0.996
"22",0.2,1.788,"fiducial-n",50,0.004,0.919
"23",0.2,1.841,"bayesian-n",50,0.003,0.93
"24",0.2,0.5,"fiducial-n",100,0.073,0.401
"25",0.2,0.438,"bayesian-n",100,0.058,0.361
"26",0.4,1.389,"fiducial-n",10,0.079,0.714
"27",0.4,1.433,"bayesian-n",10,0.081,0.707
"28",0.4,0.61,"fiducial-n",50,0.593,0.009
"29",0.4,0.601,"bayesian-n",50,0.571,0.019
"30",0.4,0.09,"fiducial-n",100,0.002,0.088
"31",0.4,0.102,"bayesian-n",100,0.01,0.092
"32",0.5,1.025,"fiducial-n",10,0.657,0.089
"33",0.5,0.966,"bayesian-n",10,0.637,0.084
"34",0.5,0.807,"fiducial-n",50,0.797,0
"35",0.5,0.836,"bayesian-n",50,0.824,0
"36",0.5,0.03,"fiducial-n",100,0.002,0.028
"37",0.5,0.031,"bayesian-n",100,0.002,0.029
"38",0.6,0.621,"fiducial-n",10,0.44,0.128
"39",0.6,0.647,"bayesian-n",10,0.438,0.14
"40",0.6,0.006,"fiducial-n",50,0,0.006
"41",0.6,0.005,"bayesian-n",50,0,0.005
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.414,"fiducial-n",10,0.25,0.155
"45",0.7,0.437,"bayesian-n",10,0.274,0.155
"46",0.7,0.726,"fiducial-n",50,0,0.726
"47",0.7,0.742,"bayesian-n",50,0,0.741
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.747,"fiducial-n",10,0.738,0.009
"51",0.8,0.712,"bayesian-n",10,0.708,0.004
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.02,"fiducial-n",10,0,0.02
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
