"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.601,"fiducial-n",10,0.427,0.537
"3",0.01,11.729,"bayesian-n",10,0.262,0.701
"4",0.01,3.715,"fiducial-n",50,0.356,0.547
"5",0.01,3.829,"bayesian-n",50,0.321,0.587
"6",0.01,3.22,"fiducial-n",100,0.21,0.683
"7",0.01,3.452,"bayesian-n",100,0.17,0.714
"8",0.05,4.712,"fiducial-n",10,0.259,0.663
"9",0.05,4.96,"bayesian-n",10,0.197,0.743
"10",0.05,1.851,"fiducial-n",50,0.171,0.641
"11",0.05,1.765,"bayesian-n",50,0.175,0.622
"12",0.05,1.04,"fiducial-n",100,0.399,0.296
"13",0.05,1.041,"bayesian-n",100,0.395,0.317
"14",0.1,4.603,"fiducial-n",10,0.069,0.859
"15",0.1,4.938,"bayesian-n",10,0.065,0.892
"16",0.1,1.36,"fiducial-n",50,0.711,0.097
"17",0.1,1.388,"bayesian-n",50,0.717,0.091
"18",0.1,1.595,"fiducial-n",100,0.02,0.856
"19",0.1,1.572,"bayesian-n",100,0.011,0.862
"20",0.2,1.625,"fiducial-n",10,0.463,0.357
"21",0.2,1.577,"bayesian-n",10,0.473,0.335
"22",0.2,0.722,"fiducial-n",50,0.507,0.121
"23",0.2,0.726,"bayesian-n",50,0.484,0.131
"24",0.2,0.389,"fiducial-n",100,0.119,0.26
"25",0.2,0.408,"bayesian-n",100,0.136,0.262
"26",0.4,1.743,"fiducial-n",10,0.031,0.816
"27",0.4,1.811,"bayesian-n",10,0.021,0.847
"28",0.4,0.605,"fiducial-n",50,0.007,0.562
"29",0.4,0.625,"bayesian-n",50,0.006,0.576
"30",0.4,0.99,"fiducial-n",100,0,0.96
"31",0.4,0.992,"bayesian-n",100,0,0.957
"32",0.5,1.08,"fiducial-n",10,0.699,0.055
"33",0.5,1.045,"bayesian-n",10,0.667,0.074
"34",0.5,0.277,"fiducial-n",50,0.002,0.273
"35",0.5,0.284,"bayesian-n",50,0.007,0.276
"36",0.5,0.053,"fiducial-n",100,0.052,0.001
"37",0.5,0.076,"bayesian-n",100,0.076,0
"38",0.6,0.555,"fiducial-n",10,0.143,0.346
"39",0.6,0.568,"bayesian-n",10,0.143,0.356
"40",0.6,0.351,"fiducial-n",50,0.349,0.002
"41",0.6,0.334,"bayesian-n",50,0.333,0.001
"42",0.6,0.131,"fiducial-n",100,0.131,0
"43",0.6,0.127,"bayesian-n",100,0.127,0
"44",0.7,0.899,"fiducial-n",10,0.004,0.728
"45",0.7,0.886,"bayesian-n",10,0.003,0.713
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0.005,"fiducial-n",100,0.005,0
"49",0.7,0.005,"bayesian-n",100,0.005,0
"50",0.8,0.241,"fiducial-n",10,0,0.238
"51",0.8,0.248,"bayesian-n",10,0,0.244
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
