"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.63,"fiducial-n",10,0.828,0.162
"3",0.01,7.288,"bayesian-n",10,0.638,0.329
"4",0.01,6.05,"fiducial-n",50,0.148,0.787
"5",0.01,6.637,"bayesian-n",50,0.111,0.845
"6",0.01,3.607,"fiducial-n",100,0.865,0.083
"7",0.01,3.566,"bayesian-n",100,0.829,0.12
"8",0.05,3.973,"fiducial-n",10,0.783,0.157
"9",0.05,3.51,"bayesian-n",10,0.663,0.256
"10",0.05,1.86,"fiducial-n",50,0.175,0.636
"11",0.05,1.908,"bayesian-n",50,0.178,0.649
"12",0.05,1.437,"fiducial-n",100,0.097,0.676
"13",0.05,1.492,"bayesian-n",100,0.101,0.688
"14",0.1,2.439,"fiducial-n",10,0.428,0.44
"15",0.1,2.461,"bayesian-n",10,0.401,0.455
"16",0.1,2.786,"fiducial-n",50,0.008,0.949
"17",0.1,2.77,"bayesian-n",50,0.007,0.949
"18",0.1,1.459,"fiducial-n",100,0.865,0.015
"19",0.1,1.483,"bayesian-n",100,0.869,0.013
"20",0.2,4.709,"fiducial-n",10,0.006,0.968
"21",0.2,4.705,"bayesian-n",10,0.011,0.965
"22",0.2,1.002,"fiducial-n",50,0.679,0.057
"23",0.2,0.948,"bayesian-n",50,0.67,0.051
"24",0.2,0.65,"fiducial-n",100,0.59,0.018
"25",0.2,0.723,"bayesian-n",100,0.657,0.016
"26",0.4,0.961,"fiducial-n",10,0.523,0.186
"27",0.4,0.981,"bayesian-n",10,0.518,0.176
"28",0.4,0.986,"fiducial-n",50,0.872,0.002
"29",0.4,1.015,"bayesian-n",50,0.885,0
"30",0.4,0.314,"fiducial-n",100,0.002,0.311
"31",0.4,0.317,"bayesian-n",100,0.001,0.316
"32",0.5,0.706,"fiducial-n",10,0.353,0.248
"33",0.5,0.703,"bayesian-n",10,0.355,0.245
"34",0.5,0.147,"fiducial-n",50,0.102,0.045
"35",0.5,0.142,"bayesian-n",50,0.102,0.04
"36",0.5,0.014,"fiducial-n",100,0.008,0.006
"37",0.5,0.012,"bayesian-n",100,0.009,0.003
"38",0.6,0.548,"fiducial-n",10,0.203,0.302
"39",0.6,0.535,"bayesian-n",10,0.216,0.279
"40",0.6,0.04,"fiducial-n",50,0.035,0.005
"41",0.6,0.05,"bayesian-n",50,0.042,0.008
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.361,"fiducial-n",10,0,0.344
"45",0.7,0.402,"bayesian-n",10,0,0.379
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.105,"fiducial-n",10,0,0.104
"51",0.8,0.125,"bayesian-n",10,0,0.124
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
