"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.647,"fiducial-n",10,0.799,0.184
"3",0.01,7.629,"bayesian-n",10,0.642,0.321
"4",0.01,3.732,"fiducial-n",50,0.436,0.467
"5",0.01,3.851,"bayesian-n",50,0.354,0.546
"6",0.01,2.481,"fiducial-n",100,0.414,0.453
"7",0.01,2.557,"bayesian-n",100,0.381,0.489
"8",0.05,3.59,"fiducial-n",10,0.443,0.477
"9",0.05,3.845,"bayesian-n",10,0.336,0.579
"10",0.05,1.996,"fiducial-n",50,0.159,0.677
"11",0.05,1.932,"bayesian-n",50,0.173,0.669
"12",0.05,1.958,"fiducial-n",100,0.028,0.84
"13",0.05,1.983,"bayesian-n",100,0.045,0.834
"14",0.1,2.207,"fiducial-n",10,0.443,0.407
"15",0.1,2.295,"bayesian-n",10,0.42,0.444
"16",0.1,1.004,"fiducial-n",50,0.442,0.254
"17",0.1,1.003,"bayesian-n",50,0.419,0.271
"18",0.1,1.085,"fiducial-n",100,0.73,0.057
"19",0.1,1.113,"bayesian-n",100,0.738,0.047
"20",0.2,1.561,"fiducial-n",10,0.267,0.52
"21",0.2,1.66,"bayesian-n",10,0.259,0.535
"22",0.2,0.604,"fiducial-n",50,0.3,0.229
"23",0.2,0.597,"bayesian-n",50,0.292,0.238
"24",0.2,0.678,"fiducial-n",100,0.62,0.015
"25",0.2,0.679,"bayesian-n",100,0.617,0.025
"26",0.4,1.043,"fiducial-n",10,0.179,0.514
"27",0.4,1.107,"bayesian-n",10,0.181,0.547
"28",0.4,1.157,"fiducial-n",50,0.945,0.001
"29",0.4,1.101,"bayesian-n",50,0.925,0
"30",0.4,0.134,"fiducial-n",100,0.125,0.009
"31",0.4,0.134,"bayesian-n",100,0.12,0.014
"32",0.5,1.113,"fiducial-n",10,0.71,0.068
"33",0.5,1.066,"bayesian-n",10,0.692,0.073
"34",0.5,0.988,"fiducial-n",50,0,0.905
"35",0.5,1.001,"bayesian-n",50,0,0.93
"36",0.5,0.11,"fiducial-n",100,0.109,0.001
"37",0.5,0.091,"bayesian-n",100,0.091,0
"38",0.6,0.504,"fiducial-n",10,0.329,0.158
"39",0.6,0.518,"bayesian-n",10,0.349,0.158
"40",0.6,0.002,"fiducial-n",50,0,0.002
"41",0.6,0.001,"bayesian-n",50,0,0.001
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.284,"fiducial-n",10,0,0.268
"45",0.7,0.292,"bayesian-n",10,0,0.276
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.572,"fiducial-n",10,0,0.554
"51",0.8,0.538,"bayesian-n",10,0,0.523
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.02,"bayesian-n",10,0,0.02
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
