"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.448,"fiducial-n",10,0.426,0.528
"3",0.01,12.87,"bayesian-n",10,0.245,0.72
"4",0.01,3.507,"fiducial-n",50,0.613,0.309
"5",0.01,3.324,"bayesian-n",50,0.532,0.379
"6",0.01,2.885,"fiducial-n",100,0.259,0.632
"7",0.01,3.339,"bayesian-n",100,0.241,0.66
"8",0.05,3.517,"fiducial-n",10,0.593,0.336
"9",0.05,3.529,"bayesian-n",10,0.52,0.412
"10",0.05,1.577,"fiducial-n",50,0.285,0.524
"11",0.05,1.631,"bayesian-n",50,0.3,0.507
"12",0.05,1.561,"fiducial-n",100,0.103,0.714
"13",0.05,1.512,"bayesian-n",100,0.108,0.677
"14",0.1,2.426,"fiducial-n",10,0.42,0.454
"15",0.1,2.419,"bayesian-n",10,0.372,0.495
"16",0.1,1.996,"fiducial-n",50,0.038,0.846
"17",0.1,2.038,"bayesian-n",50,0.047,0.829
"18",0.1,1.475,"fiducial-n",100,0.013,0.835
"19",0.1,1.481,"bayesian-n",100,0.016,0.826
"20",0.2,2.18,"fiducial-n",10,0.808,0.093
"21",0.2,2.215,"bayesian-n",10,0.796,0.101
"22",0.2,0.88,"fiducial-n",50,0.069,0.591
"23",0.2,0.906,"bayesian-n",50,0.076,0.589
"24",0.2,0.588,"fiducial-n",100,0.517,0.043
"25",0.2,0.632,"bayesian-n",100,0.558,0.037
"26",0.4,0.954,"fiducial-n",10,0.448,0.251
"27",0.4,0.963,"bayesian-n",10,0.46,0.243
"28",0.4,0.412,"fiducial-n",50,0.374,0.034
"29",0.4,0.405,"bayesian-n",50,0.38,0.024
"30",0.4,0.094,"fiducial-n",100,0.01,0.084
"31",0.4,0.076,"bayesian-n",100,0.002,0.074
"32",0.5,0.712,"fiducial-n",10,0.353,0.236
"33",0.5,0.712,"bayesian-n",10,0.36,0.242
"34",0.5,0.43,"fiducial-n",50,0.005,0.422
"35",0.5,0.428,"bayesian-n",50,0.003,0.419
"36",0.5,0.089,"fiducial-n",100,0,0.089
"37",0.5,0.069,"bayesian-n",100,0,0.069
"38",0.6,1.136,"fiducial-n",10,0.016,0.765
"39",0.6,1.127,"bayesian-n",10,0.014,0.77
"40",0.6,0.042,"fiducial-n",50,0.01,0.032
"41",0.6,0.033,"bayesian-n",50,0.008,0.025
"42",0.6,0.024,"fiducial-n",100,0,0.024
"43",0.6,0.019,"bayesian-n",100,0,0.019
"44",0.7,0.503,"fiducial-n",10,0.069,0.41
"45",0.7,0.514,"bayesian-n",10,0.069,0.398
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.31,"fiducial-n",10,0.274,0.036
"51",0.8,0.325,"bayesian-n",10,0.285,0.04
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
