"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.788,"fiducial-n",10,0.144,0.835
"3",0.01,20.619,"bayesian-n",10,0.062,0.921
"4",0.01,5.986,"fiducial-n",50,0.141,0.805
"5",0.01,6.42,"bayesian-n",50,0.111,0.846
"6",0.01,2.608,"fiducial-n",100,0.634,0.24
"7",0.01,2.43,"bayesian-n",100,0.603,0.278
"8",0.05,4.408,"fiducial-n",10,0.251,0.675
"9",0.05,4.817,"bayesian-n",10,0.195,0.723
"10",0.05,1.854,"fiducial-n",50,0.165,0.66
"11",0.05,1.924,"bayesian-n",50,0.155,0.681
"12",0.05,1.125,"fiducial-n",100,0.472,0.294
"13",0.05,1.101,"bayesian-n",100,0.431,0.279
"14",0.1,3.732,"fiducial-n",10,0.126,0.801
"15",0.1,3.823,"bayesian-n",10,0.08,0.823
"16",0.1,2.15,"fiducial-n",50,0.912,0.018
"17",0.1,2.144,"bayesian-n",50,0.912,0.015
"18",0.1,0.787,"fiducial-n",100,0.134,0.47
"19",0.1,0.816,"bayesian-n",100,0.152,0.484
"20",0.2,1.552,"fiducial-n",10,0.552,0.258
"21",0.2,1.639,"bayesian-n",10,0.574,0.25
"22",0.2,0.708,"fiducial-n",50,0.435,0.17
"23",0.2,0.676,"bayesian-n",50,0.429,0.147
"24",0.2,0.99,"fiducial-n",100,0.837,0.007
"25",0.2,0.987,"bayesian-n",100,0.827,0
"26",0.4,1.856,"fiducial-n",10,0.026,0.85
"27",0.4,1.877,"bayesian-n",10,0.033,0.841
"28",0.4,0.689,"fiducial-n",50,0.663,0.002
"29",0.4,0.682,"bayesian-n",50,0.642,0.009
"30",0.4,0.059,"fiducial-n",100,0.031,0.028
"31",0.4,0.076,"bayesian-n",100,0.033,0.043
"32",0.5,0.716,"fiducial-n",10,0.363,0.25
"33",0.5,0.751,"bayesian-n",10,0.394,0.231
"34",0.5,0.644,"fiducial-n",50,0.001,0.63
"35",0.5,0.646,"bayesian-n",50,0,0.631
"36",0.5,0,"fiducial-n",100,0,0
"37",0.5,0.001,"bayesian-n",100,0,0.001
"38",0.6,0.698,"fiducial-n",10,0.526,0.093
"39",0.6,0.688,"bayesian-n",10,0.529,0.085
"40",0.6,0.092,"fiducial-n",50,0.085,0.007
"41",0.6,0.069,"bayesian-n",50,0.067,0.002
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,1.567,"fiducial-n",10,0,0.972
"45",0.7,1.568,"bayesian-n",10,0,0.981
"46",0.7,0.017,"fiducial-n",50,0,0.017
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.51,"fiducial-n",10,0,0.489
"51",0.8,0.509,"bayesian-n",10,0,0.485
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.021,"fiducial-n",10,0,0.021
"57",0.9,0.027,"bayesian-n",10,0,0.027
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
