"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.021,"fiducial-n",10,0.167,0.805
"3",0.01,20.063,"bayesian-n",10,0.075,0.903
"4",0.01,3.965,"fiducial-n",50,0.777,0.151
"5",0.01,3.675,"bayesian-n",50,0.716,0.213
"6",0.01,3.703,"fiducial-n",100,0.869,0.077
"7",0.01,3.409,"bayesian-n",100,0.842,0.086
"8",0.05,3.731,"fiducial-n",10,0.773,0.163
"9",0.05,3.616,"bayesian-n",10,0.701,0.226
"10",0.05,1.617,"fiducial-n",50,0.27,0.531
"11",0.05,1.62,"bayesian-n",50,0.298,0.488
"12",0.05,1.233,"fiducial-n",100,0.61,0.153
"13",0.05,1.267,"bayesian-n",100,0.617,0.162
"14",0.1,2.445,"fiducial-n",10,0.585,0.294
"15",0.1,2.272,"bayesian-n",10,0.534,0.342
"16",0.1,2.076,"fiducial-n",50,0.031,0.856
"17",0.1,2.13,"bayesian-n",50,0.023,0.844
"18",0.1,0.84,"fiducial-n",100,0.566,0.102
"19",0.1,0.773,"bayesian-n",100,0.531,0.111
"20",0.2,1.622,"fiducial-n",10,0.554,0.244
"21",0.2,1.581,"bayesian-n",10,0.519,0.299
"22",0.2,0.655,"fiducial-n",50,0.244,0.328
"23",0.2,0.606,"bayesian-n",50,0.205,0.329
"24",0.2,0.513,"fiducial-n",100,0.051,0.419
"25",0.2,0.521,"bayesian-n",100,0.049,0.428
"26",0.4,1.321,"fiducial-n",10,0.084,0.674
"27",0.4,1.28,"bayesian-n",10,0.098,0.656
"28",0.4,0.862,"fiducial-n",50,0.82,0.001
"29",0.4,0.842,"bayesian-n",50,0.794,0
"30",0.4,0.113,"fiducial-n",100,0.004,0.109
"31",0.4,0.122,"bayesian-n",100,0.003,0.119
"32",0.5,0.69,"fiducial-n",10,0.271,0.307
"33",0.5,0.711,"bayesian-n",10,0.287,0.307
"34",0.5,0.803,"fiducial-n",50,0.799,0
"35",0.5,0.809,"bayesian-n",50,0.805,0
"36",0.5,0.193,"fiducial-n",100,0,0.193
"37",0.5,0.203,"bayesian-n",100,0,0.203
"38",0.6,0.714,"fiducial-n",10,0.048,0.527
"39",0.6,0.732,"bayesian-n",10,0.051,0.548
"40",0.6,0.086,"fiducial-n",50,0.003,0.083
"41",0.6,0.067,"bayesian-n",50,0,0.067
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.367,"fiducial-n",10,0.226,0.135
"45",0.7,0.382,"bayesian-n",10,0.259,0.12
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.073,"fiducial-n",10,0,0.073
"51",0.8,0.08,"bayesian-n",10,0,0.08
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
