"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.422,"fiducial-n",10,0.406,0.551
"3",0.01,11.893,"bayesian-n",10,0.256,0.719
"4",0.01,4.213,"fiducial-n",50,0.269,0.637
"5",0.01,4.89,"bayesian-n",50,0.199,0.721
"6",0.01,2.523,"fiducial-n",100,0.511,0.372
"7",0.01,2.501,"bayesian-n",100,0.491,0.385
"8",0.05,3.367,"fiducial-n",10,0.602,0.316
"9",0.05,3.487,"bayesian-n",10,0.516,0.396
"10",0.05,1.56,"fiducial-n",50,0.383,0.423
"11",0.05,1.503,"bayesian-n",50,0.353,0.43
"12",0.05,1.402,"fiducial-n",100,0.698,0.108
"13",0.05,1.394,"bayesian-n",100,0.701,0.111
"14",0.1,6.493,"fiducial-n",10,0.996,0.002
"15",0.1,6.226,"bayesian-n",10,0.994,0.004
"16",0.1,1.093,"fiducial-n",50,0.245,0.455
"17",0.1,1.074,"bayesian-n",50,0.239,0.453
"18",0.1,2.07,"fiducial-n",100,0.972,0.002
"19",0.1,2.023,"bayesian-n",100,0.97,0
"20",0.2,1.596,"fiducial-n",10,0.507,0.319
"21",0.2,1.559,"bayesian-n",10,0.484,0.325
"22",0.2,0.903,"fiducial-n",50,0.656,0.059
"23",0.2,0.922,"bayesian-n",50,0.66,0.061
"24",0.2,0.385,"fiducial-n",100,0.184,0.192
"25",0.2,0.366,"bayesian-n",100,0.161,0.192
"26",0.4,0.934,"fiducial-n",10,0.28,0.396
"27",0.4,0.949,"bayesian-n",10,0.284,0.386
"28",0.4,0.284,"fiducial-n",50,0.231,0.051
"29",0.4,0.319,"bayesian-n",50,0.273,0.044
"30",0.4,0.228,"fiducial-n",100,0.002,0.226
"31",0.4,0.236,"bayesian-n",100,0.003,0.233
"32",0.5,1.032,"fiducial-n",10,0.665,0.071
"33",0.5,1.028,"bayesian-n",10,0.66,0.081
"34",0.5,0.273,"fiducial-n",50,0.002,0.27
"35",0.5,0.274,"bayesian-n",50,0.006,0.267
"36",0.5,0.155,"fiducial-n",100,0,0.155
"37",0.5,0.174,"bayesian-n",100,0,0.173
"38",0.6,0.792,"fiducial-n",10,0.633,0.056
"39",0.6,0.802,"bayesian-n",10,0.614,0.059
"40",0.6,0.393,"fiducial-n",50,0,0.393
"41",0.6,0.385,"bayesian-n",50,0,0.384
"42",0.6,0.016,"fiducial-n",100,0,0.016
"43",0.6,0.013,"bayesian-n",100,0,0.013
"44",0.7,0.587,"fiducial-n",10,0,0.527
"45",0.7,0.564,"bayesian-n",10,0,0.509
"46",0.7,0.019,"fiducial-n",50,0.019,0
"47",0.7,0.021,"bayesian-n",50,0.021,0
"48",0.7,0.138,"fiducial-n",100,0,0.138
"49",0.7,0.13,"bayesian-n",100,0,0.13
"50",0.8,0.113,"fiducial-n",10,0,0.111
"51",0.8,0.125,"bayesian-n",10,0,0.124
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.021,"fiducial-n",10,0,0.021
"57",0.9,0.02,"bayesian-n",10,0,0.02
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
