"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.579,"fiducial-n",10,0.435,0.535
"3",0.01,12.308,"bayesian-n",10,0.251,0.712
"4",0.01,5.258,"fiducial-n",50,0.904,0.065
"5",0.01,4.769,"bayesian-n",50,0.868,0.105
"6",0.01,2.566,"fiducial-n",100,0.407,0.48
"7",0.01,2.54,"bayesian-n",100,0.358,0.51
"8",0.05,3.401,"fiducial-n",10,0.63,0.281
"9",0.05,3.421,"bayesian-n",10,0.565,0.346
"10",0.05,1.565,"fiducial-n",50,0.496,0.316
"11",0.05,1.491,"bayesian-n",50,0.441,0.342
"12",0.05,1.244,"fiducial-n",100,0.2,0.546
"13",0.05,1.271,"bayesian-n",100,0.186,0.577
"14",0.1,2.304,"fiducial-n",10,0.556,0.31
"15",0.1,2.405,"bayesian-n",10,0.499,0.371
"16",0.1,1.514,"fiducial-n",50,0.763,0.074
"17",0.1,1.507,"bayesian-n",50,0.755,0.085
"18",0.1,0.721,"fiducial-n",100,0.167,0.412
"19",0.1,0.724,"bayesian-n",100,0.176,0.411
"20",0.2,1.82,"fiducial-n",10,0.657,0.172
"21",0.2,1.875,"bayesian-n",10,0.701,0.152
"22",0.2,0.779,"fiducial-n",50,0.54,0.114
"23",0.2,0.774,"bayesian-n",50,0.563,0.092
"24",0.2,1.437,"fiducial-n",100,0,0.938
"25",0.2,1.431,"bayesian-n",100,0,0.938
"26",0.4,1.428,"fiducial-n",10,0.772,0.072
"27",0.4,1.422,"bayesian-n",10,0.779,0.053
"28",0.4,0.303,"fiducial-n",50,0.049,0.251
"29",0.4,0.302,"bayesian-n",50,0.041,0.252
"30",0.4,0.391,"fiducial-n",100,0.389,0.002
"31",0.4,0.418,"bayesian-n",100,0.416,0.002
"32",0.5,0.722,"fiducial-n",10,0.415,0.209
"33",0.5,0.713,"bayesian-n",10,0.419,0.192
"34",0.5,0.203,"fiducial-n",50,0.005,0.198
"35",0.5,0.186,"bayesian-n",50,0.01,0.176
"36",0.5,0.767,"fiducial-n",100,0.767,0
"37",0.5,0.814,"bayesian-n",100,0.814,0
"38",0.6,0.559,"fiducial-n",10,0.454,0.1
"39",0.6,0.572,"bayesian-n",10,0.445,0.116
"40",0.6,0.082,"fiducial-n",50,0.004,0.078
"41",0.6,0.071,"bayesian-n",50,0.004,0.067
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.982,"fiducial-n",10,0,0.78
"45",0.7,0.966,"bayesian-n",10,0,0.778
"46",0.7,0.027,"fiducial-n",50,0,0.027
"47",0.7,0.02,"bayesian-n",50,0,0.02
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.049,"fiducial-n",10,0,0.049
"51",0.8,0.032,"bayesian-n",10,0,0.032
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
