"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.182,"fiducial-n",10,0.159,0.811
"3",0.01,19.469,"bayesian-n",10,0.082,0.893
"4",0.01,5.793,"fiducial-n",50,0.151,0.789
"5",0.01,6.016,"bayesian-n",50,0.128,0.827
"6",0.01,2.464,"fiducial-n",100,0.621,0.26
"7",0.01,2.598,"bayesian-n",100,0.617,0.272
"8",0.05,3.514,"fiducial-n",10,0.393,0.518
"9",0.05,3.87,"bayesian-n",10,0.315,0.596
"10",0.05,2.824,"fiducial-n",50,0.073,0.825
"11",0.05,2.945,"bayesian-n",50,0.043,0.885
"12",0.05,1.586,"fiducial-n",100,0.09,0.718
"13",0.05,1.602,"bayesian-n",100,0.093,0.718
"14",0.1,2.327,"fiducial-n",10,0.53,0.353
"15",0.1,2.364,"bayesian-n",10,0.505,0.372
"16",0.1,1.238,"fiducial-n",50,0.665,0.114
"17",0.1,1.23,"bayesian-n",50,0.653,0.131
"18",0.1,1.919,"fiducial-n",100,0.002,0.937
"19",0.1,1.977,"bayesian-n",100,0.004,0.942
"20",0.2,2.576,"fiducial-n",10,0.849,0.076
"21",0.2,2.413,"bayesian-n",10,0.823,0.065
"22",0.2,1.283,"fiducial-n",50,0.016,0.79
"23",0.2,1.352,"bayesian-n",50,0.011,0.822
"24",0.2,0.541,"fiducial-n",100,0.036,0.466
"25",0.2,0.542,"bayesian-n",100,0.049,0.455
"26",0.4,1.313,"fiducial-n",10,0.73,0.074
"27",0.4,1.307,"bayesian-n",10,0.705,0.086
"28",0.4,0.316,"fiducial-n",50,0.246,0.068
"29",0.4,0.331,"bayesian-n",50,0.257,0.072
"30",0.4,0.065,"fiducial-n",100,0.022,0.043
"31",0.4,0.058,"bayesian-n",100,0.021,0.037
"32",0.5,0.884,"fiducial-n",10,0.102,0.548
"33",0.5,0.926,"bayesian-n",10,0.102,0.569
"34",0.5,0.459,"fiducial-n",50,0.45,0.007
"35",0.5,0.444,"bayesian-n",50,0.438,0.004
"36",0.5,0.27,"fiducial-n",100,0,0.27
"37",0.5,0.243,"bayesian-n",100,0,0.243
"38",0.6,0.861,"fiducial-n",10,0.646,0.056
"39",0.6,0.926,"bayesian-n",10,0.686,0.059
"40",0.6,0.375,"fiducial-n",50,0.375,0
"41",0.6,0.345,"bayesian-n",50,0.342,0.003
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.555,"fiducial-n",10,0.511,0.044
"45",0.7,0.529,"bayesian-n",10,0.493,0.035
"46",0.7,0.047,"fiducial-n",50,0,0.047
"47",0.7,0.03,"bayesian-n",50,0,0.03
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.351,"fiducial-n",10,0.321,0.03
"51",0.8,0.38,"bayesian-n",10,0.351,0.029
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
