"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.573,"fiducial-n",10,0.819,0.168
"3",0.01,7.547,"bayesian-n",10,0.66,0.312
"4",0.01,7.722,"fiducial-n",50,0.042,0.911
"5",0.01,8.178,"bayesian-n",50,0.058,0.914
"6",0.01,2.701,"fiducial-n",100,0.629,0.258
"7",0.01,2.618,"bayesian-n",100,0.614,0.275
"8",0.05,3.642,"fiducial-n",10,0.426,0.491
"9",0.05,3.866,"bayesian-n",10,0.37,0.549
"10",0.05,3.847,"fiducial-n",50,0.016,0.931
"11",0.05,4.047,"bayesian-n",50,0.015,0.945
"12",0.05,1.079,"fiducial-n",100,0.419,0.304
"13",0.05,1.019,"bayesian-n",100,0.394,0.295
"14",0.1,3.023,"fiducial-n",10,0.791,0.124
"15",0.1,2.91,"bayesian-n",10,0.756,0.146
"16",0.1,1.406,"fiducial-n",50,0.729,0.084
"17",0.1,1.45,"bayesian-n",50,0.735,0.091
"18",0.1,0.718,"fiducial-n",100,0.416,0.189
"19",0.1,0.729,"bayesian-n",100,0.455,0.169
"20",0.2,1.653,"fiducial-n",10,0.33,0.465
"21",0.2,1.711,"bayesian-n",10,0.322,0.5
"22",0.2,0.832,"fiducial-n",50,0.579,0.087
"23",0.2,0.858,"bayesian-n",50,0.61,0.08
"24",0.2,0.486,"fiducial-n",100,0.4,0.069
"25",0.2,0.466,"bayesian-n",100,0.374,0.081
"26",0.4,1.532,"fiducial-n",10,0.059,0.738
"27",0.4,1.575,"bayesian-n",10,0.063,0.739
"28",0.4,0.775,"fiducial-n",50,0,0.713
"29",0.4,0.801,"bayesian-n",50,0,0.741
"30",0.4,0.056,"fiducial-n",100,0.015,0.041
"31",0.4,0.053,"bayesian-n",100,0.012,0.041
"32",0.5,0.984,"fiducial-n",10,0.088,0.59
"33",0.5,0.952,"bayesian-n",10,0.084,0.581
"34",0.5,0.162,"fiducial-n",50,0,0.162
"35",0.5,0.163,"bayesian-n",50,0,0.163
"36",0.5,0.72,"fiducial-n",100,0,0.72
"37",0.5,0.719,"bayesian-n",100,0,0.719
"38",0.6,0.721,"fiducial-n",10,0.559,0.066
"39",0.6,0.739,"bayesian-n",10,0.57,0.075
"40",0.6,0.902,"fiducial-n",50,0.902,0
"41",0.6,0.91,"bayesian-n",50,0.91,0
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.632,"fiducial-n",10,0.015,0.537
"45",0.7,0.649,"bayesian-n",10,0.018,0.561
"46",0.7,0.255,"fiducial-n",50,0,0.255
"47",0.7,0.259,"bayesian-n",50,0,0.259
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.057,"fiducial-n",10,0,0.056
"51",0.8,0.058,"bayesian-n",10,0,0.058
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
