"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.834,"fiducial-n",10,0.417,0.545
"3",0.01,12.578,"bayesian-n",10,0.24,0.73
"4",0.01,7.696,"fiducial-n",50,0.073,0.894
"5",0.01,8.015,"bayesian-n",50,0.055,0.907
"6",0.01,2.506,"fiducial-n",100,0.512,0.35
"7",0.01,2.387,"bayesian-n",100,0.516,0.368
"8",0.05,5.678,"fiducial-n",10,0.131,0.8
"9",0.05,6.27,"bayesian-n",10,0.117,0.821
"10",0.05,1.729,"fiducial-n",50,0.228,0.581
"11",0.05,1.827,"bayesian-n",50,0.209,0.62
"12",0.05,2.597,"fiducial-n",100,0.019,0.912
"13",0.05,2.554,"bayesian-n",100,0.009,0.92
"14",0.1,4.152,"fiducial-n",10,0.097,0.828
"15",0.1,4.281,"bayesian-n",10,0.069,0.856
"16",0.1,1.041,"fiducial-n",50,0.44,0.272
"17",0.1,1.025,"bayesian-n",50,0.43,0.279
"18",0.1,0.697,"fiducial-n",100,0.285,0.303
"19",0.1,0.671,"bayesian-n",100,0.28,0.287
"20",0.2,1.762,"fiducial-n",10,0.633,0.203
"21",0.2,1.677,"bayesian-n",10,0.614,0.213
"22",0.2,1.021,"fiducial-n",50,0.066,0.655
"23",0.2,0.972,"bayesian-n",50,0.076,0.623
"24",0.2,0.355,"fiducial-n",100,0.145,0.201
"25",0.2,0.345,"bayesian-n",100,0.158,0.182
"26",0.4,1.402,"fiducial-n",10,0.764,0.069
"27",0.4,1.433,"bayesian-n",10,0.77,0.065
"28",0.4,0.361,"fiducial-n",50,0.306,0.055
"29",0.4,0.339,"bayesian-n",50,0.277,0.061
"30",0.4,0.302,"fiducial-n",100,0.299,0.003
"31",0.4,0.292,"bayesian-n",100,0.292,0
"32",0.5,0.827,"fiducial-n",10,0.531,0.119
"33",0.5,0.801,"bayesian-n",10,0.522,0.116
"34",0.5,0.286,"fiducial-n",50,0.007,0.279
"35",0.5,0.316,"bayesian-n",50,0.009,0.305
"36",0.5,0.444,"fiducial-n",100,0.444,0
"37",0.5,0.458,"bayesian-n",100,0.458,0
"38",0.6,2.119,"fiducial-n",10,0,0.987
"39",0.6,2.168,"bayesian-n",10,0,0.988
"40",0.6,0.033,"fiducial-n",50,0.015,0.018
"41",0.6,0.032,"bayesian-n",50,0.016,0.016
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.191,"fiducial-n",10,0,0.185
"45",0.7,0.179,"bayesian-n",10,0,0.171
"46",0.7,0.59,"fiducial-n",50,0.59,0
"47",0.7,0.574,"bayesian-n",50,0.574,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.393,"fiducial-n",10,0.372,0.021
"51",0.8,0.43,"bayesian-n",10,0.4,0.029
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.067,"fiducial-n",10,0,0.067
"57",0.9,0.062,"bayesian-n",10,0,0.062
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
