"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.357,"fiducial-n",10,0.151,0.827
"3",0.01,20.764,"bayesian-n",10,0.074,0.906
"4",0.01,4.104,"fiducial-n",50,0.763,0.187
"5",0.01,3.834,"bayesian-n",50,0.683,0.238
"6",0.01,2.527,"fiducial-n",100,0.556,0.338
"7",0.01,2.388,"bayesian-n",100,0.491,0.377
"8",0.05,3.562,"fiducial-n",10,0.613,0.312
"9",0.05,3.323,"bayesian-n",10,0.533,0.375
"10",0.05,5.175,"fiducial-n",50,0.005,0.987
"11",0.05,5.394,"bayesian-n",50,0.003,0.989
"12",0.05,1.255,"fiducial-n",100,0.164,0.572
"13",0.05,1.249,"bayesian-n",100,0.174,0.575
"14",0.1,3.283,"fiducial-n",10,0.872,0.073
"15",0.1,3.139,"bayesian-n",10,0.807,0.113
"16",0.1,1.294,"fiducial-n",50,0.662,0.119
"17",0.1,1.243,"bayesian-n",50,0.641,0.134
"18",0.1,0.874,"fiducial-n",100,0.076,0.583
"19",0.1,0.934,"bayesian-n",100,0.085,0.605
"20",0.2,3.473,"fiducial-n",10,0.035,0.902
"21",0.2,3.574,"bayesian-n",10,0.028,0.913
"22",0.2,0.899,"fiducial-n",50,0.058,0.601
"23",0.2,0.868,"bayesian-n",50,0.077,0.59
"24",0.2,0.626,"fiducial-n",100,0.016,0.551
"25",0.2,0.629,"bayesian-n",100,0.029,0.538
"26",0.4,0.949,"fiducial-n",10,0.411,0.273
"27",0.4,0.966,"bayesian-n",10,0.41,0.286
"28",0.4,1.091,"fiducial-n",50,0.931,0.001
"29",0.4,1.106,"bayesian-n",50,0.929,0
"30",0.4,0.245,"fiducial-n",100,0.242,0.003
"31",0.4,0.255,"bayesian-n",100,0.252,0.003
"32",0.5,0.69,"fiducial-n",10,0.316,0.275
"33",0.5,0.647,"bayesian-n",10,0.305,0.265
"34",0.5,0.124,"fiducial-n",50,0.042,0.082
"35",0.5,0.121,"bayesian-n",50,0.046,0.075
"36",0.5,0.021,"fiducial-n",100,0.021,0
"37",0.5,0.023,"bayesian-n",100,0.02,0.003
"38",0.6,0.694,"fiducial-n",10,0.063,0.511
"39",0.6,0.701,"bayesian-n",10,0.076,0.495
"40",0.6,0.392,"fiducial-n",50,0.391,0.001
"41",0.6,0.431,"bayesian-n",50,0.43,0.001
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,1.011,"fiducial-n",10,0,0.803
"45",0.7,0.984,"bayesian-n",10,0,0.778
"46",0.7,0.011,"fiducial-n",50,0,0.011
"47",0.7,0.012,"bayesian-n",50,0,0.012
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.373,"fiducial-n",10,0,0.364
"51",0.8,0.34,"bayesian-n",10,0,0.335
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
