"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.174,"fiducial-n",10,0.186,0.779
"3",0.01,19.908,"bayesian-n",10,0.073,0.906
"4",0.01,4.065,"fiducial-n",50,0.777,0.16
"5",0.01,3.77,"bayesian-n",50,0.693,0.242
"6",0.01,2.448,"fiducial-n",100,0.516,0.369
"7",0.01,2.533,"bayesian-n",100,0.466,0.415
"8",0.05,4.431,"fiducial-n",10,0.251,0.676
"9",0.05,4.99,"bayesian-n",10,0.187,0.723
"10",0.05,1.527,"fiducial-n",50,0.338,0.454
"11",0.05,1.679,"bayesian-n",50,0.336,0.465
"12",0.05,1.438,"fiducial-n",100,0.115,0.661
"13",0.05,1.473,"bayesian-n",100,0.107,0.669
"14",0.1,2.887,"fiducial-n",10,0.747,0.159
"15",0.1,2.747,"bayesian-n",10,0.751,0.155
"16",0.1,1.567,"fiducial-n",50,0.086,0.719
"17",0.1,1.53,"bayesian-n",50,0.095,0.713
"18",0.1,1.329,"fiducial-n",100,0.834,0.023
"19",0.1,1.324,"bayesian-n",100,0.832,0.02
"20",0.2,1.572,"fiducial-n",10,0.449,0.344
"21",0.2,1.557,"bayesian-n",10,0.404,0.394
"22",0.2,0.642,"fiducial-n",50,0.18,0.377
"23",0.2,0.659,"bayesian-n",50,0.197,0.36
"24",0.2,0.362,"fiducial-n",100,0.179,0.173
"25",0.2,0.381,"bayesian-n",100,0.179,0.192
"26",0.4,1.199,"fiducial-n",10,0.644,0.12
"27",0.4,1.229,"bayesian-n",10,0.657,0.12
"28",0.4,0.685,"fiducial-n",50,0.656,0.007
"29",0.4,0.673,"bayesian-n",50,0.641,0.007
"30",0.4,0.264,"fiducial-n",100,0.262,0.002
"31",0.4,0.258,"bayesian-n",100,0.253,0.005
"32",0.5,0.912,"fiducial-n",10,0.588,0.117
"33",0.5,0.889,"bayesian-n",10,0.575,0.11
"34",0.5,0.231,"fiducial-n",50,0.209,0.022
"35",0.5,0.239,"bayesian-n",50,0.214,0.025
"36",0.5,0.027,"fiducial-n",100,0.024,0.003
"37",0.5,0.019,"bayesian-n",100,0.019,0
"38",0.6,0.562,"fiducial-n",10,0.144,0.362
"39",0.6,0.594,"bayesian-n",10,0.172,0.356
"40",0.6,0.169,"fiducial-n",50,0.001,0.168
"41",0.6,0.166,"bayesian-n",50,0,0.166
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.538,"fiducial-n",10,0.468,0.067
"45",0.7,0.532,"bayesian-n",10,0.474,0.057
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.465,"fiducial-n",10,0.442,0.023
"51",0.8,0.487,"bayesian-n",10,0.463,0.024
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
