"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.705,"fiducial-n",10,0.811,0.176
"3",0.01,7.409,"bayesian-n",10,0.646,0.31
"4",0.01,3.484,"fiducial-n",50,0.582,0.328
"5",0.01,3.524,"bayesian-n",50,0.537,0.369
"6",0.01,5.936,"fiducial-n",100,0.041,0.917
"7",0.01,6.144,"bayesian-n",100,0.038,0.931
"8",0.05,4.705,"fiducial-n",10,0.271,0.656
"9",0.05,4.886,"bayesian-n",10,0.184,0.746
"10",0.05,1.625,"fiducial-n",50,0.276,0.527
"11",0.05,1.642,"bayesian-n",50,0.297,0.501
"12",0.05,1.883,"fiducial-n",100,0.046,0.809
"13",0.05,1.926,"bayesian-n",100,0.06,0.802
"14",0.1,2.497,"fiducial-n",10,0.632,0.234
"15",0.1,2.379,"bayesian-n",10,0.613,0.275
"16",0.1,1.125,"fiducial-n",50,0.554,0.186
"17",0.1,1.112,"bayesian-n",50,0.555,0.184
"18",0.1,0.837,"fiducial-n",100,0.558,0.118
"19",0.1,0.85,"bayesian-n",100,0.566,0.107
"20",0.2,4.55,"fiducial-n",10,0.003,0.975
"21",0.2,4.523,"bayesian-n",10,0.003,0.971
"22",0.2,1.676,"fiducial-n",50,0.004,0.899
"23",0.2,1.692,"bayesian-n",50,0.004,0.897
"24",0.2,0.477,"fiducial-n",100,0.073,0.375
"25",0.2,0.44,"bayesian-n",100,0.067,0.353
"26",0.4,1.429,"fiducial-n",10,0.061,0.723
"27",0.4,1.344,"bayesian-n",10,0.061,0.713
"28",0.4,0.58,"fiducial-n",50,0.009,0.538
"29",0.4,0.571,"bayesian-n",50,0.016,0.521
"30",0.4,0.141,"fiducial-n",100,0.003,0.138
"31",0.4,0.105,"bayesian-n",100,0.001,0.104
"32",0.5,0.79,"fiducial-n",10,0.193,0.433
"33",0.5,0.824,"bayesian-n",10,0.178,0.466
"34",0.5,0.117,"fiducial-n",50,0.037,0.08
"35",0.5,0.139,"bayesian-n",50,0.035,0.104
"36",0.5,0.073,"fiducial-n",100,0,0.073
"37",0.5,0.086,"bayesian-n",100,0,0.086
"38",0.6,0.607,"fiducial-n",10,0.522,0.078
"39",0.6,0.576,"bayesian-n",10,0.498,0.073
"40",0.6,0.037,"fiducial-n",50,0.015,0.022
"41",0.6,0.035,"bayesian-n",50,0.013,0.022
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.498,"fiducial-n",10,0.45,0.047
"45",0.7,0.515,"bayesian-n",10,0.463,0.051
"46",0.7,0.097,"fiducial-n",50,0,0.097
"47",0.7,0.106,"bayesian-n",50,0,0.106
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.585,"fiducial-n",10,0,0.558
"51",0.8,0.552,"bayesian-n",10,0,0.527
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.037,"fiducial-n",10,0,0.037
"57",0.9,0.034,"bayesian-n",10,0,0.034
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
