"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.897,"fiducial-n",10,0.831,0.148
"3",0.01,7.313,"bayesian-n",10,0.64,0.323
"4",0.01,3.771,"fiducial-n",50,0.398,0.508
"5",0.01,4.095,"bayesian-n",50,0.309,0.611
"6",0.01,2.61,"fiducial-n",100,0.379,0.484
"7",0.01,2.594,"bayesian-n",100,0.333,0.52
"8",0.05,9.246,"fiducial-n",10,0.034,0.944
"9",0.05,9.944,"bayesian-n",10,0.021,0.968
"10",0.05,2.836,"fiducial-n",50,0.049,0.862
"11",0.05,2.999,"bayesian-n",50,0.055,0.87
"12",0.05,1.038,"fiducial-n",100,0.322,0.383
"13",0.05,1.07,"bayesian-n",100,0.343,0.369
"14",0.1,2.328,"fiducial-n",10,0.607,0.263
"15",0.1,2.315,"bayesian-n",10,0.554,0.313
"16",0.1,1.125,"fiducial-n",50,0.192,0.537
"17",0.1,1.139,"bayesian-n",50,0.146,0.569
"18",0.1,1.059,"fiducial-n",100,0.044,0.67
"19",0.1,1.095,"bayesian-n",100,0.042,0.701
"20",0.2,3.031,"fiducial-n",10,0.046,0.859
"21",0.2,3.005,"bayesian-n",10,0.038,0.878
"22",0.2,0.682,"fiducial-n",50,0.416,0.168
"23",0.2,0.671,"bayesian-n",50,0.404,0.186
"24",0.2,0.571,"fiducial-n",100,0.031,0.492
"25",0.2,0.586,"bayesian-n",100,0.033,0.508
"26",0.4,2.463,"fiducial-n",10,0.962,0.005
"27",0.4,2.479,"bayesian-n",10,0.965,0.004
"28",0.4,0.521,"fiducial-n",50,0.005,0.498
"29",0.4,0.548,"bayesian-n",50,0.005,0.518
"30",0.4,0.265,"fiducial-n",100,0.002,0.263
"31",0.4,0.257,"bayesian-n",100,0,0.257
"32",0.5,0.729,"fiducial-n",10,0.369,0.242
"33",0.5,0.737,"bayesian-n",10,0.361,0.23
"34",0.5,0.816,"fiducial-n",50,0,0.793
"35",0.5,0.817,"bayesian-n",50,0,0.794
"36",0.5,0.002,"fiducial-n",100,0,0.002
"37",0.5,0.004,"bayesian-n",100,0,0.004
"38",0.6,0.502,"fiducial-n",10,0.194,0.275
"39",0.6,0.526,"bayesian-n",10,0.197,0.286
"40",0.6,0.043,"fiducial-n",50,0.03,0.013
"41",0.6,0.037,"bayesian-n",50,0.023,0.014
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.457,"fiducial-n",10,0.349,0.103
"45",0.7,0.428,"bayesian-n",10,0.332,0.095
"46",0.7,0.037,"fiducial-n",50,0,0.037
"47",0.7,0.051,"bayesian-n",50,0,0.051
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.278,"fiducial-n",10,0.221,0.057
"51",0.8,0.271,"bayesian-n",10,0.225,0.046
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
