"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.28,"fiducial-n",10,0.418,0.547
"3",0.01,12.245,"bayesian-n",10,0.241,0.719
"4",0.01,4.368,"fiducial-n",50,0.283,0.635
"5",0.01,4.773,"bayesian-n",50,0.197,0.722
"6",0.01,2.991,"fiducial-n",100,0.747,0.179
"7",0.01,2.949,"bayesian-n",100,0.732,0.184
"8",0.05,4.44,"fiducial-n",10,0.286,0.62
"9",0.05,4.517,"bayesian-n",10,0.233,0.679
"10",0.05,1.539,"fiducial-n",50,0.475,0.338
"11",0.05,1.519,"bayesian-n",50,0.464,0.333
"12",0.05,1.281,"fiducial-n",100,0.622,0.172
"13",0.05,1.256,"bayesian-n",100,0.618,0.158
"14",0.1,3.637,"fiducial-n",10,0.879,0.068
"15",0.1,3.457,"bayesian-n",10,0.846,0.094
"16",0.1,1.269,"fiducial-n",50,0.187,0.574
"17",0.1,1.218,"bayesian-n",50,0.188,0.55
"18",0.1,0.81,"fiducial-n",100,0.147,0.489
"19",0.1,0.799,"bayesian-n",100,0.138,0.484
"20",0.2,1.735,"fiducial-n",10,0.632,0.211
"21",0.2,1.637,"bayesian-n",10,0.602,0.235
"22",0.2,0.816,"fiducial-n",50,0.591,0.072
"23",0.2,0.806,"bayesian-n",50,0.556,0.088
"24",0.2,0.445,"fiducial-n",100,0.346,0.091
"25",0.2,0.454,"bayesian-n",100,0.332,0.114
"26",0.4,1.378,"fiducial-n",10,0.063,0.7
"27",0.4,1.357,"bayesian-n",10,0.075,0.687
"28",0.4,0.232,"fiducial-n",50,0.141,0.09
"29",0.4,0.263,"bayesian-n",50,0.159,0.102
"30",0.4,0.059,"fiducial-n",100,0.048,0.011
"31",0.4,0.074,"bayesian-n",100,0.054,0.02
"32",0.5,1.145,"fiducial-n",10,0.065,0.697
"33",0.5,1.119,"bayesian-n",10,0.033,0.695
"34",0.5,0.334,"fiducial-n",50,0.004,0.326
"35",0.5,0.339,"bayesian-n",50,0.005,0.33
"36",0.5,0.854,"fiducial-n",100,0,0.854
"37",0.5,0.835,"bayesian-n",100,0,0.835
"38",0.6,0.717,"fiducial-n",10,0.092,0.515
"39",0.6,0.615,"bayesian-n",10,0.083,0.446
"40",0.6,0.146,"fiducial-n",50,0.141,0.005
"41",0.6,0.145,"bayesian-n",50,0.141,0.004
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.726,"fiducial-n",10,0,0.625
"45",0.7,0.701,"bayesian-n",10,0,0.614
"46",0.7,0.039,"fiducial-n",50,0.039,0
"47",0.7,0.041,"bayesian-n",50,0.041,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.105,"fiducial-n",10,0,0.105
"51",0.8,0.103,"bayesian-n",10,0,0.103
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.021,"fiducial-n",10,0,0.021
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
