"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.011,"fiducial-n",10,0.802,0.18
"3",0.01,7.669,"bayesian-n",10,0.626,0.327
"4",0.01,5.742,"fiducial-n",50,0.157,0.792
"5",0.01,6.308,"bayesian-n",50,0.102,0.844
"6",0.01,4.97,"fiducial-n",100,0.061,0.867
"7",0.01,5.067,"bayesian-n",100,0.067,0.878
"8",0.05,7.775,"fiducial-n",10,0.059,0.904
"9",0.05,8.009,"bayesian-n",10,0.038,0.931
"10",0.05,2.019,"fiducial-n",50,0.17,0.664
"11",0.05,1.949,"bayesian-n",50,0.15,0.659
"12",0.05,1.983,"fiducial-n",100,0.046,0.822
"13",0.05,1.865,"bayesian-n",100,0.06,0.813
"14",0.1,4.324,"fiducial-n",10,0.94,0.031
"15",0.1,4.144,"bayesian-n",10,0.912,0.037
"16",0.1,1.758,"fiducial-n",50,0.066,0.76
"17",0.1,1.711,"bayesian-n",50,0.058,0.763
"18",0.1,1.223,"fiducial-n",100,0.793,0.018
"19",0.1,1.258,"bayesian-n",100,0.809,0.033
"20",0.2,2.266,"fiducial-n",10,0.115,0.743
"21",0.2,2.372,"bayesian-n",10,0.129,0.751
"22",0.2,0.696,"fiducial-n",50,0.446,0.16
"23",0.2,0.641,"bayesian-n",50,0.381,0.184
"24",0.2,0.381,"fiducial-n",100,0.195,0.174
"25",0.2,0.374,"bayesian-n",100,0.192,0.179
"26",0.4,0.905,"fiducial-n",10,0.37,0.291
"27",0.4,0.928,"bayesian-n",10,0.38,0.289
"28",0.4,0.259,"fiducial-n",50,0.121,0.136
"29",0.4,0.276,"bayesian-n",50,0.114,0.161
"30",0.4,0.901,"fiducial-n",100,0,0.889
"31",0.4,0.885,"bayesian-n",100,0,0.871
"32",0.5,1.203,"fiducial-n",10,0.761,0.042
"33",0.5,1.183,"bayesian-n",10,0.767,0.042
"34",0.5,0.197,"fiducial-n",50,0,0.196
"35",0.5,0.182,"bayesian-n",50,0,0.182
"36",0.5,0.187,"fiducial-n",100,0.187,0
"37",0.5,0.183,"bayesian-n",100,0.183,0
"38",0.6,0.837,"fiducial-n",10,0.647,0.056
"39",0.6,0.797,"bayesian-n",10,0.633,0.05
"40",0.6,0.309,"fiducial-n",50,0.309,0
"41",0.6,0.292,"bayesian-n",50,0.292,0
"42",0.6,0.019,"fiducial-n",100,0.019,0
"43",0.6,0.01,"bayesian-n",100,0.01,0
"44",0.7,0.452,"fiducial-n",10,0.344,0.097
"45",0.7,0.491,"bayesian-n",10,0.392,0.086
"46",0.7,0.009,"fiducial-n",50,0,0.009
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.106,"fiducial-n",10,0,0.106
"51",0.8,0.101,"bayesian-n",10,0,0.097
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
