"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.944,"fiducial-n",10,0.818,0.167
"3",0.01,7.657,"bayesian-n",10,0.631,0.336
"4",0.01,5.596,"fiducial-n",50,0.133,0.791
"5",0.01,6.419,"bayesian-n",50,0.113,0.842
"6",0.01,4.216,"fiducial-n",100,0.114,0.814
"7",0.01,4.175,"bayesian-n",100,0.112,0.807
"8",0.05,3.597,"fiducial-n",10,0.624,0.293
"9",0.05,3.54,"bayesian-n",10,0.519,0.387
"10",0.05,1.999,"fiducial-n",50,0.757,0.11
"11",0.05,2.04,"bayesian-n",50,0.757,0.121
"12",0.05,2.168,"fiducial-n",100,0.027,0.853
"13",0.05,2.163,"bayesian-n",100,0.02,0.867
"14",0.1,5.816,"fiducial-n",10,0.024,0.949
"15",0.1,6.35,"bayesian-n",10,0.026,0.954
"16",0.1,2.776,"fiducial-n",50,0.008,0.949
"17",0.1,2.745,"bayesian-n",50,0.005,0.951
"18",0.1,1.102,"fiducial-n",100,0.74,0.044
"19",0.1,1.149,"bayesian-n",100,0.756,0.055
"20",0.2,2.817,"fiducial-n",10,0.072,0.839
"21",0.2,2.933,"bayesian-n",10,0.059,0.847
"22",0.2,0.64,"fiducial-n",50,0.224,0.329
"23",0.2,0.64,"bayesian-n",50,0.224,0.326
"24",0.2,0.475,"fiducial-n",100,0.383,0.08
"25",0.2,0.459,"bayesian-n",100,0.376,0.073
"26",0.4,3.522,"fiducial-n",10,0,0.993
"27",0.4,3.581,"bayesian-n",10,0,0.995
"28",0.4,0.685,"fiducial-n",50,0.654,0.01
"29",0.4,0.682,"bayesian-n",50,0.662,0.004
"30",0.4,0.149,"fiducial-n",100,0.001,0.148
"31",0.4,0.146,"bayesian-n",100,0.003,0.143
"32",0.5,0.727,"fiducial-n",10,0.455,0.165
"33",0.5,0.725,"bayesian-n",10,0.443,0.18
"34",0.5,0.609,"fiducial-n",50,0,0.601
"35",0.5,0.559,"bayesian-n",50,0,0.552
"36",0.5,0.406,"fiducial-n",100,0,0.406
"37",0.5,0.409,"bayesian-n",100,0,0.409
"38",0.6,0.584,"fiducial-n",10,0.491,0.087
"39",0.6,0.568,"bayesian-n",10,0.489,0.075
"40",0.6,0.123,"fiducial-n",50,0.001,0.122
"41",0.6,0.106,"bayesian-n",50,0,0.106
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.355,"fiducial-n",10,0,0.337
"45",0.7,0.342,"bayesian-n",10,0,0.327
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.218,"fiducial-n",10,0,0.212
"51",0.8,0.214,"bayesian-n",10,0,0.208
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.142,"fiducial-n",10,0,0.142
"57",0.9,0.121,"bayesian-n",10,0,0.121
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
