"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.811,"fiducial-n",10,0.148,0.824
"3",0.01,20.377,"bayesian-n",10,0.076,0.906
"4",0.01,4.163,"fiducial-n",50,0.789,0.145
"5",0.01,3.772,"bayesian-n",50,0.691,0.235
"6",0.01,2.398,"fiducial-n",100,0.51,0.356
"7",0.01,2.528,"bayesian-n",100,0.453,0.428
"8",0.05,3.374,"fiducial-n",10,0.561,0.334
"9",0.05,3.608,"bayesian-n",10,0.498,0.42
"10",0.05,2.089,"fiducial-n",50,0.795,0.089
"11",0.05,2.051,"bayesian-n",50,0.749,0.121
"12",0.05,2.29,"fiducial-n",100,0.022,0.897
"13",0.05,2.214,"bayesian-n",100,0.026,0.868
"14",0.1,3.903,"fiducial-n",10,0.1,0.821
"15",0.1,4.192,"bayesian-n",10,0.092,0.837
"16",0.1,1.353,"fiducial-n",50,0.685,0.105
"17",0.1,1.338,"bayesian-n",50,0.696,0.114
"18",0.1,2.127,"fiducial-n",100,0.001,0.954
"19",0.1,2.102,"bayesian-n",100,0.002,0.943
"20",0.2,1.631,"fiducial-n",10,0.561,0.257
"21",0.2,1.582,"bayesian-n",10,0.534,0.274
"22",0.2,0.687,"fiducial-n",50,0.259,0.326
"23",0.2,0.638,"bayesian-n",50,0.242,0.313
"24",0.2,0.985,"fiducial-n",100,0.826,0.005
"25",0.2,0.988,"bayesian-n",100,0.816,0.007
"26",0.4,0.935,"fiducial-n",10,0.436,0.257
"27",0.4,0.939,"bayesian-n",10,0.442,0.241
"28",0.4,0.295,"fiducial-n",50,0.108,0.185
"29",0.4,0.242,"bayesian-n",50,0.083,0.157
"30",0.4,0.073,"fiducial-n",100,0.005,0.068
"31",0.4,0.065,"bayesian-n",100,0.013,0.052
"32",0.5,0.763,"fiducial-n",10,0.109,0.497
"33",0.5,0.83,"bayesian-n",10,0.092,0.528
"34",0.5,0.289,"fiducial-n",50,0.009,0.278
"35",0.5,0.265,"bayesian-n",50,0.006,0.255
"36",0.5,0.365,"fiducial-n",100,0,0.365
"37",0.5,0.379,"bayesian-n",100,0,0.379
"38",0.6,0.846,"fiducial-n",10,0.031,0.616
"39",0.6,0.846,"bayesian-n",10,0.051,0.611
"40",0.6,0.037,"fiducial-n",50,0.01,0.027
"41",0.6,0.042,"bayesian-n",50,0.019,0.023
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.054,"fiducial-n",10,0.84,0.009
"45",0.7,1.081,"bayesian-n",10,0.862,0.006
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.351,"fiducial-n",10,0.307,0.043
"51",0.8,0.342,"bayesian-n",10,0.295,0.047
"52",0.8,0.034,"fiducial-n",50,0,0.034
"53",0.8,0.026,"bayesian-n",50,0,0.026
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.019,"fiducial-n",10,0,0.019
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
